as_of,value,status
2011-05-13,-0.3496,ok
2011-05-20,-0.3101,ok
2011-05-27,-0.2739,ok
2011-06-03,-0.1998,ok
2011-06-10,-0.1354,ok
2011-06-17,-0.1269,ok
2011-06-24,-0.1115,ok
2011-07-01,-0.3939,ok
2011-07-08,-0.3537,ok
2011-07-15,-0.0047,ok
2011-07-22,-0.287,ok
2011-07-29,-0.2617,ok
2011-08-05,0.36,ok
2011-08-12,1.3344,ok
2011-08-19,0.5413,ok
2011-08-26,0.878,ok
2011-09-02,0.5224,ok
2011-09-09,0.9233,ok
2011-09-16,0.7804,ok
2011-09-23,1.12,ok
2011-09-30,1.1519,ok
2011-10-07,1.392,ok
2011-10-14,0.4752,ok
2011-10-21,0.6809,ok
2011-10-28,0.3186,ok
2011-11-04,0.8763,ok
2011-11-11,0.7941,ok
2011-11-18,1.0376,ok
2011-11-25,1.2497,ok
2011-12-02,0.6884,ok
2011-12-09,0.6394,ok
2011-12-16,0.9094,ok
2011-12-23,0.6571,ok
2011-12-30,0.6635,ok
2012-01-06,0.5441,ok
2012-01-13,0.5743,ok
2012-01-20,0.4362,ok
2012-01-27,0.3253,ok
2012-02-03,0.2999,ok
2012-02-10,0.0971,ok
2012-02-17,0.2056,ok
2012-02-24,0.0696,ok
2012-03-02,0.0523,ok
2012-03-09,0.1713,ok
2012-03-16,-0.2036,ok
2012-03-23,-0.0758,ok
2012-03-30,0.0287,ok
2012-04-06,0.0708,ok
2012-04-13,0.2911,ok
2012-04-20,0.043,ok
2012-04-27,-0.0012,ok
2012-05-04,-0.0578,ok
2012-05-11,0.1123,ok
2012-05-18,0.4593,ok
2012-05-25,0.3657,ok
2012-06-01,0.4638,ok
2012-06-08,0.4352,ok
2012-06-15,0.2207,ok
2012-06-22,0.0578,ok
2012-06-29,0.1259,ok
2012-07-06,0.0375,ok
2012-07-13,0.1391,ok
2012-07-20,-0.022,ok
2012-07-27,0.1148,ok
2012-08-03,-0.1297,ok
2012-08-10,-0.1721,ok
2012-08-17,-0.1047,ok
2012-08-24,-0.1544,ok
2012-08-31,-0.0635,ok
2012-09-07,-0.1943,ok
2012-09-14,-0.4744,ok
2012-09-21,-0.5225,ok
2012-09-28,-0.21,ok
2012-10-05,-0.429,ok
2012-10-12,-0.4622,ok
2012-10-19,-0.5995,ok
2012-10-26,-0.3434,ok
2012-11-02,-0.329,ok
2012-11-09,-0.304,ok
2012-11-16,-0.191,ok
2012-11-23,-0.5329,ok
2012-11-30,-0.4747,ok
2012-12-07,-0.5183,ok
2012-12-14,-0.5787,ok
2012-12-21,-0.5637,ok
2012-12-28,-0.3622,ok
2013-01-04,-0.6293,ok
2013-01-11,-0.6141,ok
2013-01-18,-0.63,ok
2013-01-25,-0.6636,ok
2013-02-01,-0.5689,ok
2013-02-08,-0.5275,ok
2013-02-15,-0.6641,ok
2013-02-22,-0.6198,ok
2013-03-01,-0.5048,ok
2013-03-08,-0.749,ok
2013-03-15,-0.7849,ok
2013-03-22,-0.5693,ok
2013-03-29,-0.6226,ok
2013-04-05,-0.5474,ok
2013-04-12,-0.719,ok
2013-04-19,-0.4849,ok
2013-04-26,-0.6826,ok
2013-05-03,-0.6612,ok
2013-05-10,-0.7667,ok
2013-05-17,-0.6122,ok
2013-05-24,-0.5291,ok
2013-05-31,-0.3659,ok
2013-06-07,-0.0839,ok
2013-06-14,-0.145,ok
2013-06-21,-0.1163,ok
2013-06-28,0.0728,ok
2013-07-05,-0.1423,ok
2013-07-12,-0.3043,ok
2013-07-19,-0.5043,ok
2013-07-26,-0.4846,ok
2013-08-02,-0.3607,ok
2013-08-09,-0.4046,ok
2013-08-16,-0.3694,ok
2013-08-23,-0.1915,ok
2013-08-30,-0.1599,ok
2013-09-06,-0.2482,ok
2013-09-13,-0.3219,ok
2013-09-20,-0.4411,ok
2013-09-27,-0.336,ok
2013-10-04,-0.2552,ok
2013-10-11,-0.3881,ok
2013-10-18,-0.5519,ok
2013-10-25,-0.5714,ok
2013-11-01,-0.5256,ok
2013-11-08,-0.5103,ok
2013-11-15,-0.5641,ok
2013-11-22,-0.6399,ok
2013-11-29,-0.5727,ok
2013-12-06,-0.4521,ok
2013-12-13,-0.4985,ok
2013-12-20,-0.5623,ok
2013-12-27,-0.6753,ok
2014-01-03,-0.5566,ok
2014-01-10,-0.6334,ok
2014-01-17,-0.6373,ok
2014-01-24,-0.5225,ok
2014-01-31,-0.3307,ok
2014-02-07,-0.3559,ok
2014-02-14,-0.6939,ok
2014-02-21,-0.5758,ok
2014-02-28,-0.6551,ok
2014-03-07,-0.6283,ok
2014-03-14,-0.5628,ok
2014-03-21,-0.61,ok
2014-03-28,-0.6297,ok
2014-04-04,-0.6215,ok
2014-04-11,-0.5181,ok
2014-04-18,-0.6125,ok
2014-04-25,-0.7212,ok
2014-05-02,-0.6591,ok
2014-05-09,-0.6638,ok
2014-05-16,-0.6971,ok
2014-05-23,-0.7038,ok
2014-05-30,-0.7659,ok
2014-06-06,-0.7807,ok
2014-06-13,-0.7995,ok
2014-06-20,-0.8098,ok
2014-06-27,-0.7985,ok
2014-07-04,-0.7715,ok
2014-07-11,-0.7193,ok
2014-07-18,-0.6627,ok
2014-07-25,-0.6891,ok
2014-08-01,-0.5644,ok
2014-08-08,-0.3928,ok
2014-08-15,-0.6652,ok
2014-08-22,-0.7248,ok
2014-08-29,-0.6618,ok
2014-09-05,-0.611,ok
2014-09-12,-0.5164,ok
2014-09-19,-0.5224,ok
2014-09-26,-0.3524,ok
2014-10-03,-0.3054,ok
2014-10-10,-0.2856,ok
2014-10-17,0.1635,ok
2014-10-24,-0.4451,ok
2014-10-31,-0.4707,ok
2014-11-07,-0.4362,ok
2014-11-14,-0.4248,ok
2014-11-21,-0.2988,ok
2014-11-28,-0.3975,ok
2014-12-05,-0.2822,ok
2014-12-12,-0.0016,ok
2014-12-19,0.0926,ok
2014-12-26,-0.4783,ok
2015-01-02,-0.0985,ok
2015-01-09,0.1606,ok
2015-01-16,0.1632,ok
2015-01-23,-0.0091,ok
2015-01-30,0.0176,ok
2015-02-06,-0.1654,ok
2015-02-13,-0.2586,ok
2015-02-20,-0.24,ok
2015-02-27,-0.2136,ok
2015-03-06,-0.2636,ok
2015-03-13,-0.1038,ok
2015-03-20,-0.1256,ok
2015-03-27,-0.1924,ok
2015-04-03,-0.1776,ok
2015-04-10,-0.3546,ok
2015-04-17,-0.3433,ok
2015-04-24,-0.3924,ok
2015-05-01,-0.3744,ok
2015-05-08,-0.3195,ok
2015-05-15,-0.288,ok
2015-05-22,-0.2846,ok
2015-05-29,-0.1782,ok
2015-06-05,-0.1902,ok
2015-06-12,-0.2019,ok
2015-06-19,-0.15,ok
2015-06-26,-0.3093,ok
2015-07-03,0.0818,ok
2015-07-10,-0.0005,ok
2015-07-17,-0.3338,ok
2015-07-24,-0.1725,ok
2015-07-31,-0.0818,ok
2015-08-07,-0.1305,ok
2015-08-14,-0.0378,ok
2015-08-21,0.1885,ok
2015-08-28,0.6832,ok
2015-09-04,0.2981,ok
2015-09-11,0.1923,ok
2015-09-18,0.2062,ok
2015-09-25,0.437,ok
2015-10-02,0.7105,ok
2015-10-09,0.0865,ok
2015-10-16,0.1665,ok
2015-10-23,0.0404,ok
2015-10-30,0.0031,ok
2015-11-06,-0.0759,ok
2015-11-13,0.139,ok
2015-11-20,0.1158,ok
2015-11-27,0.0594,ok
2015-12-04,0.1382,ok
2015-12-11,0.4711,ok
2015-12-18,0.5486,ok
2015-12-25,0.391,ok
2016-01-01,0.327,ok
2016-01-08,0.7173,ok
2016-01-15,0.885,ok
2016-01-22,0.9982,ok
2016-01-29,0.5529,ok
2016-02-05,0.7307,ok
2016-02-12,1.2713,ok
2016-02-19,0.5836,ok
2016-02-26,0.5665,ok
2016-03-04,0.2458,ok
2016-03-11,0.283,ok
2016-03-18,0.1716,ok
2016-03-25,0.175,ok
2016-04-01,0.394,ok
2016-04-08,0.3512,ok
2016-04-15,0.103,ok
2016-04-22,-0.0136,ok
2016-04-29,0.0778,ok
2016-05-06,0.283,ok
2016-05-13,0.1912,ok
2016-05-20,0.0837,ok
2016-05-27,0.0059,ok
2016-06-03,0.1389,ok
2016-06-10,0.1686,ok
2016-06-17,0.5815,ok
2016-06-24,0.2658,ok
2016-07-01,0.6009,ok
2016-07-08,0.2226,ok
2016-07-15,-0.093,ok
2016-07-22,0.1008,ok
2016-07-29,0.2473,ok
2016-08-05,0.3661,ok
2016-08-12,0.2231,ok
2016-08-19,0.203,ok
2016-08-26,0.2809,ok
2016-09-02,0.2934,ok
2016-09-09,0.304,ok
2016-09-16,0.5069,ok
2016-09-23,0.3445,ok
2016-09-30,0.3248,ok
2016-10-07,0.0957,ok
2016-10-14,0.232,ok
2016-10-21,0.1925,ok
2016-10-28,0.1148,ok
2016-11-04,0.5033,ok
2016-11-11,-0.008,ok
2016-11-18,-0.0353,ok
2016-11-25,-0.1086,ok
2016-12-02,0.0029,ok
2016-12-09,-0.2482,ok
2016-12-16,-0.148,ok
2016-12-23,-0.0887,ok
2016-12-30,-0.0442,ok
2017-01-06,-0.0851,ok
2017-01-13,-0.0979,ok
2017-01-20,-0.0788,ok
2017-01-27,-0.1931,ok
2017-02-03,-0.1275,ok
2017-02-10,-0.1636,ok
2017-02-17,-0.2926,ok
2017-02-24,-0.2127,ok
2017-03-03,-0.3874,ok
2017-03-10,-0.406,ok
2017-03-17,-0.3602,ok
2017-03-24,-0.2274,ok
2017-03-31,-0.4024,ok
2017-04-07,-0.3738,ok
2017-04-14,-0.2455,ok
2017-04-21,-0.2432,ok
2017-04-28,-0.5783,ok
2017-05-05,-0.4978,ok
2017-05-12,-0.6052,ok
2017-05-19,-0.4629,ok
2017-05-26,-0.6498,ok
2017-06-02,-0.6161,ok
2017-06-09,-0.707,ok
2017-06-16,-0.7035,ok
2017-06-23,-0.4722,ok
2017-06-30,-0.5552,ok
2017-07-07,-0.5904,ok
2017-07-14,-0.5609,ok
2017-07-21,-0.6793,ok
2017-07-28,-0.7169,ok
2017-08-04,-0.616,ok
2017-08-11,-0.4555,ok
2017-08-18,-0.433,ok
2017-08-25,-0.4555,ok
2017-09-01,-0.5035,ok
2017-09-08,-0.4174,ok
2017-09-15,-0.6701,ok
2017-09-22,-0.71,ok
2017-09-29,-0.6582,ok
2017-10-06,-0.7043,ok
2017-10-13,-0.6651,ok
2017-10-20,-0.7335,ok
2017-10-27,-0.7405,ok
2017-11-03,-0.6982,ok
2017-11-10,-0.6716,ok
2017-11-17,-0.6696,ok
2017-11-24,-0.8219,ok
2017-12-01,-0.7788,ok
2017-12-08,-0.7072,ok
2017-12-15,-0.6441,ok
2017-12-22,-0.6088,ok
2017-12-29,-0.5027,ok
2018-01-05,-0.6247,ok
2018-01-12,-0.7058,ok
2018-01-19,-0.6458,ok
2018-01-26,-0.6573,ok
2018-02-02,-0.503,ok
2018-02-09,0.1021,ok
2018-02-16,-0.2598,ok
2018-02-23,-0.3389,ok
2018-03-02,-0.0663,ok
2018-03-09,-0.0936,ok
2018-03-16,-0.0205,ok
2018-03-23,0.2585,ok
2018-03-30,0.3443,ok
2018-04-06,0.3407,ok
2018-04-13,0.1399,ok
2018-04-20,-0.0647,ok
2018-04-27,-0.0307,ok
2018-05-04,0.0092,ok
2018-05-11,-0.236,ok
2018-05-18,-0.2978,ok
2018-05-25,-0.2266,ok
2018-06-01,0.0707,ok
2018-06-08,-0.3924,ok
2018-06-15,-0.3384,ok
2018-06-22,-0.2698,ok
2018-06-29,-0.0568,ok
2018-07-06,-0.1876,ok
2018-07-13,-0.4169,ok
2018-07-20,-0.4544,ok
2018-07-27,-0.5406,ok
2018-08-03,-0.4436,ok
2018-08-10,-0.5486,ok
2018-08-17,-0.4413,ok
2018-08-24,-0.6246,ok
2018-08-31,-0.6727,ok
2018-09-07,-0.5992,ok
2018-09-14,-0.7131,ok
2018-09-21,-0.8134,ok
2018-09-28,-0.7478,ok
2018-10-05,-0.7861,ok
2018-10-12,-0.441,ok
2018-10-19,-0.5016,ok
2018-10-26,-0.2061,ok
2018-11-02,-0.221,ok
2018-11-09,-0.4687,ok
2018-11-16,-0.0172,ok
2018-11-23,0.0611,ok
2018-11-30,-0.1403,ok
2018-12-07,0.2151,ok
2018-12-14,0.2713,ok
2018-12-21,0.5519,ok
2018-12-28,0.6779,ok
2019-01-04,0.3228,ok
2019-01-11,-0.1745,ok
2019-01-18,-0.1425,ok
2019-01-25,-0.1177,ok
2019-02-01,-0.137,ok
2019-02-08,-0.2831,ok
2019-02-15,-0.3507,ok
2019-02-22,-0.5166,ok
2019-03-01,-0.5787,ok
2019-03-08,-0.4596,ok
2019-03-15,-0.5628,ok
2019-03-22,-0.5734,ok
2019-03-29,-0.3079,ok
2019-04-05,-0.6701,ok
2019-04-12,-0.6503,ok
2019-04-19,-0.7699,ok
2019-04-26,-0.6274,ok
2019-05-03,-0.6674,ok
2019-05-10,-0.3728,ok
2019-05-17,-0.3474,ok
2019-05-24,-0.4696,ok
2019-05-31,-0.1727,ok
2019-06-07,-0.196,ok
2019-06-14,-0.4248,ok
2019-06-21,-0.3326,ok
2019-06-28,-0.3291,ok
2019-07-05,-0.5198,ok
2019-07-12,-0.4488,ok
2019-07-19,-0.3561,ok
2019-07-26,-0.4846,ok
2019-08-02,-0.2562,ok
2019-08-09,0.2604,ok
2019-08-16,0.2088,ok
2019-08-23,-0.0845,ok
2019-08-30,-0.042,ok
2019-09-06,-0.0916,ok
2019-09-13,-0.3506,ok
2019-09-20,-0.1471,ok
2019-09-27,0.112,ok
2019-10-04,0.3752,ok
2019-10-11,0.1431,ok
2019-10-18,-0.1332,ok
2019-10-25,-0.1263,ok
2019-11-01,-0.0616,ok
2019-11-08,-0.0973,ok
2019-11-15,-0.1009,ok
2019-11-22,-0.0463,ok
2019-11-29,-0.1862,ok
2019-12-06,-0.0905,ok
2019-12-13,-0.2662,ok
2019-12-20,-0.3656,ok
2019-12-27,-0.1786,ok
2020-01-03,-0.2247,ok
2020-01-10,-0.3509,ok
2020-01-17,-0.5188,ok
2020-01-24,-0.4048,ok
2020-01-31,-0.1145,ok
2020-02-07,-0.4598,ok
2020-02-14,-0.5664,ok
2020-02-21,-0.4401,ok
2020-02-28,0.6786,ok
2020-03-06,1.3539,ok
2020-03-13,3.5147,ok
2020-03-20,5.6533,ok
2020-03-27,5.3873,ok
2020-04-03,3.192,ok
2020-04-10,2.6281,ok
2020-04-17,1.9044,ok
2020-04-24,2.4238,ok
2020-05-01,1.2563,ok
2020-05-08,0.9567,ok
2020-05-15,0.9298,ok
2020-05-22,0.4456,ok
2020-05-29,0.2175,ok
2020-06-05,-0.0771,ok
2020-06-12,0.2897,ok
2020-06-19,0.4938,ok
2020-06-26,0.5192,ok
2020-07-03,0.4303,ok
2020-07-10,0.1316,ok
2020-07-17,0.0844,ok
2020-07-24,-0.2065,ok
2020-07-31,-0.0587,ok
2020-08-07,-0.1888,ok
2020-08-14,-0.2562,ok
2020-08-21,-0.0534,ok
2020-08-28,-0.2549,ok
2020-09-04,-0.1024,ok
2020-09-11,0.0677,ok
2020-09-18,-0.1169,ok
2020-09-25,0.2668,ok
2020-10-02,-0.0619,ok
2020-10-09,-0.2243,ok
2020-10-16,-0.0735,ok
2020-10-23,0.0223,ok
2020-10-30,0.4029,ok
2020-11-06,-0.0589,ok
2020-11-13,-0.469,ok
2020-11-20,-0.145,ok
2020-11-27,-0.3836,ok
2020-12-04,-0.4324,ok
2020-12-11,-0.4061,ok
2020-12-18,-0.3635,ok
2020-12-25,-0.4054,ok
2021-01-01,-0.4616,ok
2021-01-08,-0.476,ok
2021-01-15,-0.5185,ok
2021-01-22,-0.5017,ok
2021-01-29,-0.2522,ok
2021-02-05,-0.5658,ok
2021-02-12,-0.7503,ok
2021-02-19,-0.6435,ok
2021-02-26,-0.4351,ok
2021-03-05,-0.3941,ok
2021-03-12,-0.4884,ok
2021-03-19,-0.5339,ok
2021-03-26,-0.609,ok
2021-04-02,-0.7047,ok
2021-04-09,-0.8004,ok
2021-04-16,-0.7533,ok
2021-04-23,-0.7038,ok
2021-04-30,-0.7939,ok
2021-05-07,-0.7925,ok
2021-05-14,-0.7371,ok
2021-05-21,-0.7006,ok
2021-05-28,-0.7973,ok
2021-06-04,-0.8363,ok
2021-06-11,-0.7791,ok
2021-06-18,-0.7603,ok
2021-06-25,-0.7916,ok
2021-07-02,-0.8312,ok
2021-07-09,-0.6961,ok
2021-07-16,-0.7909,ok
2021-07-23,-0.5545,ok
2021-07-30,-0.7536,ok
2021-08-06,-0.6645,ok
2021-08-13,-0.8551,ok
2021-08-20,-0.6056,ok
2021-08-27,-0.7577,ok
2021-09-03,-0.7493,ok
2021-09-10,-0.7025,ok
2021-09-17,-0.6667,ok
2021-09-24,-0.5348,ok
2021-10-01,-0.6255,ok
2021-10-08,-0.6292,ok
2021-10-15,-0.7213,ok
2021-10-22,-0.8976,ok
2021-10-29,-0.8002,ok
2021-11-05,-0.6714,ok
2021-11-12,-0.7779,ok
2021-11-19,-0.6827,ok
2021-11-26,-0.4798,ok
2021-12-03,-0.1541,ok
2021-12-10,-0.6984,ok
2021-12-17,-0.489,ok
2021-12-24,-0.5729,ok
2021-12-31,-0.7619,ok
2022-01-07,-0.6983,ok
2022-01-14,-0.6546,ok
2022-01-21,-0.377,ok
2022-01-28,-0.1927,ok
2022-02-04,-0.5069,ok
2022-02-11,-0.583,ok
2022-02-18,-0.1597,ok
2022-02-25,0.0021,ok
2022-03-04,0.3071,ok
2022-03-11,0.1525,ok
2022-03-18,-0.3072,ok
2022-03-25,-0.6073,ok
2022-04-01,-0.4666,ok
2022-04-08,-0.3668,ok
2022-04-15,-0.278,ok
2022-04-22,-0.3823,ok
2022-04-29,0.1912,ok
2022-05-06,0.2128,ok
2022-05-13,0.5717,ok
2022-05-20,0.315,ok
2022-05-27,0.2939,ok
2022-06-03,-0.1554,ok
2022-06-10,-0.0444,ok
2022-06-17,0.0293,ok
2022-06-24,0.3925,ok
2022-07-01,0.6243,ok
2022-07-08,0.4386,ok
2022-07-15,0.0756,ok
2022-07-22,-0.2635,ok
2022-07-29,-0.1782,ok
2022-08-05,-0.4737,ok
2022-08-12,-0.3996,ok
2022-08-19,-0.3626,ok
2022-08-26,-0.2025,ok
2022-09-02,-0.1321,ok
2022-09-09,-0.3069,ok
2022-09-16,-0.4338,ok
2022-09-23,0.1352,ok
2022-09-30,0.5211,ok
2022-10-07,0.1773,ok
2022-10-14,0.2893,ok
2022-10-21,-0.1464,ok
2022-10-28,-0.2837,ok
2022-11-04,-0.3808,ok
2022-11-11,-0.3149,ok
2022-11-18,-0.2044,ok
2022-11-25,-0.2166,ok
2022-12-02,-0.1048,ok
2022-12-09,0.1366,ok
2022-12-16,0.0178,ok
2022-12-23,0.0278,ok
2022-12-30,-0.0388,ok
2023-01-06,-0.1529,ok
2023-01-13,-0.4076,ok
2023-01-20,-0.3798,ok
2023-01-27,-0.5062,ok
2023-02-03,-0.5431,ok
2023-02-10,-0.6118,ok
2023-02-17,-0.4688,ok
2023-02-24,-0.2293,ok
2023-03-03,-0.4432,ok
2023-03-10,-0.0801,ok
2023-03-17,1.1243,ok
2023-03-24,0.2797,ok
2023-03-31,-0.2676,ok
2023-04-07,-0.0791,ok
2023-04-14,-0.4813,ok
2023-04-21,-0.6581,ok
2023-04-28,-0.2801,ok
2023-05-05,-0.3248,ok
2023-05-12,-0.507,ok
2023-05-19,-0.4445,ok
2023-05-26,-0.3228,ok
2023-06-02,-0.462,ok
2023-06-09,-0.6934,ok
2023-06-16,-0.607,ok
2023-06-23,-0.5814,ok
2023-06-30,-0.6919,ok
2023-07-07,-0.7505,ok
2023-07-14,-0.6838,ok
2023-07-21,-0.7287,ok
2023-07-28,-0.757,ok
2023-08-04,-0.7169,ok
2023-08-11,-0.6536,ok
2023-08-18,-0.621,ok
2023-08-25,-0.6739,ok
2023-09-01,-0.6812,ok
2023-09-08,-0.7135,ok
2023-09-15,-0.7072,ok
2023-09-22,-0.7157,ok
2023-09-29,-0.4983,ok
2023-10-06,-0.4267,ok
2023-10-13,-0.529,ok
2023-10-20,-0.3298,ok
2023-10-27,-0.3389,ok
2023-11-03,-0.5956,ok
2023-11-10,-0.7185,ok
2023-11-17,-0.6122,ok
2023-11-24,-0.7244,ok
2023-12-01,-0.5209,ok
2023-12-08,-0.4871,ok
2023-12-15,-0.5973,ok
2023-12-22,-0.4245,ok
2023-12-29,-0.4099,ok
2024-01-05,-0.5569,ok
2024-01-12,-0.7041,ok
2024-01-19,-0.8057,ok
2024-01-26,-0.8279,ok
2024-02-02,-0.7452,ok
2024-02-09,-0.5991,ok
2024-02-16,-0.6432,ok
2024-02-23,-0.6683,ok
2024-03-01,-0.784,ok
2024-03-08,-0.781,ok
2024-03-15,-0.9208,ok
2024-03-22,-0.9388,ok
2024-03-29,-0.9257,ok
2024-04-05,-0.8438,ok
2024-04-12,-0.7933,ok
2024-04-19,-0.4172,ok
2024-04-26,-0.8346,ok
2024-05-03,-0.8219,ok
2024-05-10,-0.9115,ok
2024-05-17,-0.9016,ok
2024-05-24,-0.9556,ok
2024-05-31,-0.8486,ok
2024-06-07,-0.8296,ok
2024-06-14,-0.8629,ok
2024-06-21,-0.8227,ok
2024-06-28,-0.8315,ok
2024-07-05,-0.8255,ok
2024-07-12,-0.8195,ok
2024-07-19,-0.6562,ok
2024-07-26,-0.6177,ok
2024-08-02,-0.326,ok
2024-08-09,-0.15,ok
2024-08-16,-0.7297,ok
2024-08-23,-0.6387,ok
2024-08-30,-0.6436,ok
2024-09-06,-0.3806,ok
2024-09-13,-0.3045,ok
2024-09-20,-0.4369,ok
2024-09-27,-0.2662,ok
2024-10-04,-0.6071,ok
2024-10-11,-0.5902,ok
2024-10-18,-0.5265,ok
2024-10-25,-0.3835,ok
2024-11-01,-0.2893,ok
2024-11-08,-0.5584,ok
2024-11-15,-0.7974,ok
2024-11-22,-0.6054,ok
2024-11-29,-0.6055,ok
2024-12-06,-0.5194,ok
2024-12-13,-0.576,ok
2024-12-20,-0.496,ok
2024-12-27,-0.62,ok
2025-01-03,-0.6125,ok
2025-01-10,-0.7967,ok
2025-01-17,-0.8183,ok
2025-01-24,-0.9647,ok
2025-01-31,-0.7517,ok
2025-02-07,-0.7746,ok
2025-02-14,-0.8241,ok
2025-02-21,-0.7522,ok
2025-02-28,-0.4388,ok
2025-03-07,-0.3445,ok
2025-03-14,-0.2065,ok
2025-03-21,-0.6357,ok
2025-03-28,-0.6177,ok
2025-04-04,0.1149,ok
2025-04-11,0.5864,ok
2025-04-18,-0.1898,ok
2025-04-25,-0.2573,ok
2025-05-02,-0.3286,ok
2025-05-09,-0.4639,ok
2025-05-16,-0.8936,ok
2025-05-23,-0.4939,ok
2025-05-30,-0.5257,ok
2025-06-06,-0.7987,ok
2025-06-13,-0.7752,ok
2025-06-20,-0.644,ok
2025-06-27,-0.6924,ok
2025-07-04,-0.8715,ok
2025-07-11,-0.7493,ok
2025-07-18,-0.7129,ok
2025-07-25,-0.7922,ok
2025-08-01,-0.674,ok
2025-08-08,-0.561,ok
2025-08-15,-0.816,ok
2025-08-22,-0.7494,ok
2025-08-29,-0.6018,ok
2025-09-05,-0.4165,ok
2025-09-12,-0.5557,ok
2025-09-19,-0.5893,ok
2025-09-26,-0.5352,ok
2025-10-03,-0.4906,ok
2025-10-10,-0.4813,ok
2025-10-17,-0.3594,ok
2025-10-24,-0.5042,ok
2025-10-31,-0.4587,ok
2025-11-07,-0.3103,ok
2025-11-14,-0.5026,ok
2025-11-21,-0.1262,ok
2025-11-28,-0.3856,ok
2025-12-05,-0.4215,ok
2025-12-12,-0.3541,ok
2025-12-19,-0.3314,ok
2025-12-26,-0.5727,ok
2026-01-02,-0.5566,ok
2026-01-09,-0.6559,ok
2026-01-16,-0.6426,ok
2026-01-23,-0.7062,ok
2026-01-30,-0.6691,ok
2026-02-06,-0.6493,ok
2026-02-13,-0.6073,ok
2026-02-20,-0.4786,ok
2026-02-27,-0.4337,ok
2026-03-06,-0.4251,ok
2026-03-13,-0.2964,ok
2026-03-20,-0.3625,ok
2026-03-27,-0.1771,ok
2026-04-03,-0.2295,ok
2026-04-10,-0.638,ok
2026-04-17,-0.7485,ok
2026-04-24,-0.6716,ok
2026-05-01,-0.6669,ok
2026-05-08,-0.7565,ok
2026-05-15,-0.7367,ok
2026-05-22,-0.7573,ok
2026-05-29,-0.6782,ok
2026-06-05,-0.864,ok
2026-06-12,-0.7664,ok
2026-06-19,-0.9508,ok
2026-06-26,-0.6423,ok
2026-07-03,-0.7223,ok
2026-07-10,-0.8819,ok
2026-07-17,-0.6994,ok
2026-07-24,-0.8252,ok
2026-07-31,-0.5045,ok
2026-08-07,-0.769,ok
2026-08-14,-0.8275,ok
2026-08-21,-0.81,ok
2026-08-28,-0.8518,ok
2026-09-04,-0.7884,ok
