as_of,value,status
2011-05-13,-0.3534,ok
2011-05-20,-0.3149,ok
2011-05-27,-0.278,ok
2011-06-03,-0.2048,ok
2011-06-10,-0.1389,ok
2011-06-17,-0.1307,ok
2011-06-24,-0.1156,ok
2011-07-01,-0.3942,ok
2011-07-08,-0.3578,ok
2011-07-15,-0.0115,ok
2011-07-22,-0.29,ok
2011-07-29,-0.2658,ok
2011-08-05,0.3493,ok
2011-08-12,1.327,ok
2011-08-19,0.5353,ok
2011-08-26,0.8744,ok
2011-09-02,0.5177,ok
2011-09-09,0.9154,ok
2011-09-16,0.7771,ok
2011-09-23,1.112,ok
2011-09-30,1.1494,ok
2011-10-07,1.3865,ok
2011-10-14,0.475,ok
2011-10-21,0.6749,ok
2011-10-28,0.3145,ok
2011-11-04,0.8675,ok
2011-11-11,0.79,ok
2011-11-18,1.0334,ok
2011-11-25,1.2442,ok
2011-12-02,0.6863,ok
2011-12-09,0.635,ok
2011-12-16,0.9036,ok
2011-12-23,0.6535,ok
2011-12-30,0.6591,ok
2012-01-06,0.5412,ok
2012-01-13,0.5694,ok
2012-01-20,0.4324,ok
2012-01-27,0.3227,ok
2012-02-03,0.2937,ok
2012-02-10,0.0951,ok
2012-02-17,0.2019,ok
2012-02-24,0.0665,ok
2012-03-02,0.0474,ok
2012-03-09,0.1687,ok
2012-03-16,-0.2032,ok
2012-03-23,-0.0776,ok
2012-03-30,0.0234,ok
2012-04-06,0.0678,ok
2012-04-13,0.2849,ok
2012-04-20,0.0385,ok
2012-04-27,-0.0049,ok
2012-05-04,-0.0616,ok
2012-05-11,0.1076,ok
2012-05-18,0.4538,ok
2012-05-25,0.3631,ok
2012-06-01,0.4579,ok
2012-06-08,0.4317,ok
2012-06-15,0.217,ok
2012-06-22,0.0537,ok
2012-06-29,0.1221,ok
2012-07-06,0.0335,ok
2012-07-13,0.1332,ok
2012-07-20,-0.0263,ok
2012-07-27,0.1103,ok
2012-08-03,-0.1324,ok
2012-08-10,-0.1734,ok
2012-08-17,-0.1054,ok
2012-08-24,-0.1583,ok
2012-08-31,-0.0691,ok
2012-09-07,-0.1977,ok
2012-09-14,-0.4754,ok
2012-09-21,-0.5253,ok
2012-09-28,-0.2154,ok
2012-10-05,-0.4324,ok
2012-10-12,-0.4654,ok
2012-10-19,-0.6023,ok
2012-10-26,-0.3463,ok
2012-11-02,-0.333,ok
2012-11-09,-0.3081,ok
2012-11-16,-0.1951,ok
2012-11-23,-0.5343,ok
2012-11-30,-0.4784,ok
2012-12-07,-0.5217,ok
2012-12-14,-0.5806,ok
2012-12-21,-0.5648,ok
2012-12-28,-0.3665,ok
2013-01-04,-0.6304,ok
2013-01-11,-0.6168,ok
2013-01-18,-0.6334,ok
2013-01-25,-0.666,ok
2013-02-01,-0.5692,ok
2013-02-08,-0.5303,ok
2013-02-15,-0.6667,ok
2013-02-22,-0.6227,ok
2013-03-01,-0.5097,ok
2013-03-08,-0.7505,ok
2013-03-15,-0.7862,ok
2013-03-22,-0.5736,ok
2013-03-29,-0.626,ok
2013-04-05,-0.5524,ok
2013-04-12,-0.7232,ok
2013-04-19,-0.4892,ok
2013-04-26,-0.6857,ok
2013-05-03,-0.6648,ok
2013-05-10,-0.7671,ok
2013-05-17,-0.6129,ok
2013-05-24,-0.5311,ok
2013-05-31,-0.366,ok
2013-06-07,-0.0862,ok
2013-06-14,-0.1466,ok
2013-06-21,-0.1176,ok
2013-06-28,0.0736,ok
2013-07-05,-0.147,ok
2013-07-12,-0.3063,ok
2013-07-19,-0.5105,ok
2013-07-26,-0.4882,ok
2013-08-02,-0.3625,ok
2013-08-09,-0.4079,ok
2013-08-16,-0.3709,ok
2013-08-23,-0.1924,ok
2013-08-30,-0.166,ok
2013-09-06,-0.2493,ok
2013-09-13,-0.3255,ok
2013-09-20,-0.4471,ok
2013-09-27,-0.3419,ok
2013-10-04,-0.2582,ok
2013-10-11,-0.3916,ok
2013-10-18,-0.5564,ok
2013-10-25,-0.577,ok
2013-11-01,-0.5285,ok
2013-11-08,-0.5113,ok
2013-11-15,-0.5659,ok
2013-11-22,-0.6436,ok
2013-11-29,-0.5764,ok
2013-12-06,-0.4539,ok
2013-12-13,-0.5022,ok
2013-12-20,-0.5657,ok
2013-12-27,-0.6775,ok
2014-01-03,-0.5595,ok
2014-01-10,-0.6377,ok
2014-01-17,-0.6423,ok
2014-01-24,-0.5267,ok
2014-01-31,-0.335,ok
2014-02-07,-0.3601,ok
2014-02-14,-0.6963,ok
2014-02-21,-0.5792,ok
2014-02-28,-0.6597,ok
2014-03-07,-0.6312,ok
2014-03-14,-0.5656,ok
2014-03-21,-0.613,ok
2014-03-28,-0.6343,ok
2014-04-04,-0.6243,ok
2014-04-11,-0.5235,ok
2014-04-18,-0.6164,ok
2014-04-25,-0.724,ok
2014-05-02,-0.6632,ok
2014-05-09,-0.6677,ok
2014-05-16,-0.701,ok
2014-05-23,-0.7073,ok
2014-05-30,-0.7703,ok
2014-06-06,-0.7816,ok
2014-06-13,-0.8022,ok
2014-06-20,-0.8125,ok
2014-06-27,-0.8027,ok
2014-07-04,-0.7737,ok
2014-07-11,-0.7228,ok
2014-07-18,-0.6663,ok
2014-07-25,-0.6929,ok
2014-08-01,-0.5665,ok
2014-08-08,-0.3963,ok
2014-08-15,-0.6694,ok
2014-08-22,-0.7281,ok
2014-08-29,-0.6661,ok
2014-09-05,-0.6124,ok
2014-09-12,-0.5174,ok
2014-09-19,-0.5239,ok
2014-09-26,-0.3569,ok
2014-10-03,-0.3102,ok
2014-10-10,-0.2913,ok
2014-10-17,0.1571,ok
2014-10-24,-0.448,ok
2014-10-31,-0.4731,ok
2014-11-07,-0.4385,ok
2014-11-14,-0.4277,ok
2014-11-21,-0.3023,ok
2014-11-28,-0.4029,ok
2014-12-05,-0.2846,ok
2014-12-12,-0.0061,ok
2014-12-19,0.0884,ok
2014-12-26,-0.4812,ok
2015-01-02,-0.1036,ok
2015-01-09,0.1533,ok
2015-01-16,0.1564,ok
2015-01-23,-0.0133,ok
2015-01-30,0.0117,ok
2015-02-06,-0.1686,ok
2015-02-13,-0.2589,ok
2015-02-20,-0.2418,ok
2015-02-27,-0.2199,ok
2015-03-06,-0.2646,ok
2015-03-13,-0.1073,ok
2015-03-20,-0.1318,ok
2015-03-27,-0.1977,ok
2015-04-03,-0.1819,ok
2015-04-10,-0.3582,ok
2015-04-17,-0.3475,ok
2015-04-24,-0.3949,ok
2015-05-01,-0.3757,ok
2015-05-08,-0.3193,ok
2015-05-15,-0.2901,ok
2015-05-22,-0.2883,ok
2015-05-29,-0.1839,ok
2015-06-05,-0.1902,ok
2015-06-12,-0.2032,ok
2015-06-19,-0.1551,ok
2015-06-26,-0.3113,ok
2015-07-03,0.0777,ok
2015-07-10,-0.0058,ok
2015-07-17,-0.3358,ok
2015-07-24,-0.1774,ok
2015-07-31,-0.0866,ok
2015-08-07,-0.135,ok
2015-08-14,-0.0419,ok
2015-08-21,0.1837,ok
2015-08-28,0.6799,ok
2015-09-04,0.2944,ok
2015-09-11,0.188,ok
2015-09-18,0.2023,ok
2015-09-25,0.4317,ok
2015-10-02,0.7049,ok
2015-10-09,0.0825,ok
2015-10-16,0.1609,ok
2015-10-23,0.0366,ok
2015-10-30,-0.0004,ok
2015-11-06,-0.0771,ok
2015-11-13,0.1369,ok
2015-11-20,0.1108,ok
2015-11-27,0.055,ok
2015-12-04,0.134,ok
2015-12-11,0.4669,ok
2015-12-18,0.5458,ok
2015-12-25,0.3869,ok
2016-01-01,0.3237,ok
2016-01-08,0.7112,ok
2016-01-15,0.8791,ok
2016-01-22,0.993,ok
2016-01-29,0.5476,ok
2016-02-05,0.7243,ok
2016-02-12,1.2641,ok
2016-02-19,0.5802,ok
2016-02-26,0.561,ok
2016-03-04,0.2422,ok
2016-03-11,0.279,ok
2016-03-18,0.1666,ok
2016-03-25,0.1697,ok
2016-04-01,0.3882,ok
2016-04-08,0.3454,ok
2016-04-15,0.0987,ok
2016-04-22,-0.0168,ok
2016-04-29,0.0745,ok
2016-05-06,0.2774,ok
2016-05-13,0.1863,ok
2016-05-20,0.0813,ok
2016-05-27,0.0027,ok
2016-06-03,0.1336,ok
2016-06-10,0.162,ok
2016-06-17,0.5759,ok
2016-06-24,0.2627,ok
2016-07-01,0.5926,ok
2016-07-08,0.2153,ok
2016-07-15,-0.0955,ok
2016-07-22,0.0983,ok
2016-07-29,0.2429,ok
2016-08-05,0.363,ok
2016-08-12,0.2188,ok
2016-08-19,0.1993,ok
2016-08-26,0.277,ok
2016-09-02,0.2897,ok
2016-09-09,0.3009,ok
2016-09-16,0.506,ok
2016-09-23,0.3394,ok
2016-09-30,0.3192,ok
2016-10-07,0.0943,ok
2016-10-14,0.2299,ok
2016-10-21,0.1884,ok
2016-10-28,0.1123,ok
2016-11-04,0.5006,ok
2016-11-11,-0.008,ok
2016-11-18,-0.033,ok
2016-11-25,-0.1111,ok
2016-12-02,-0.0003,ok
2016-12-09,-0.2511,ok
2016-12-16,-0.1494,ok
2016-12-23,-0.0925,ok
2016-12-30,-0.0485,ok
2017-01-06,-0.0903,ok
2017-01-13,-0.1022,ok
2017-01-20,-0.0815,ok
2017-01-27,-0.1955,ok
2017-02-03,-0.1306,ok
2017-02-10,-0.1686,ok
2017-02-17,-0.2947,ok
2017-02-24,-0.2172,ok
2017-03-03,-0.3897,ok
2017-03-10,-0.4065,ok
2017-03-17,-0.3628,ok
2017-03-24,-0.2334,ok
2017-03-31,-0.4061,ok
2017-04-07,-0.3778,ok
2017-04-14,-0.25,ok
2017-04-21,-0.248,ok
2017-04-28,-0.5799,ok
2017-05-05,-0.5003,ok
2017-05-12,-0.6075,ok
2017-05-19,-0.4684,ok
2017-05-26,-0.6532,ok
2017-06-02,-0.6205,ok
2017-06-09,-0.7104,ok
2017-06-16,-0.7068,ok
2017-06-23,-0.4761,ok
2017-06-30,-0.5574,ok
2017-07-07,-0.591,ok
2017-07-14,-0.5643,ok
2017-07-21,-0.6842,ok
2017-07-28,-0.7194,ok
2017-08-04,-0.6198,ok
2017-08-11,-0.4588,ok
2017-08-18,-0.4365,ok
2017-08-25,-0.4592,ok
2017-09-01,-0.5073,ok
2017-09-08,-0.4219,ok
2017-09-15,-0.6712,ok
2017-09-22,-0.7117,ok
2017-09-29,-0.6609,ok
2017-10-06,-0.7063,ok
2017-10-13,-0.6683,ok
2017-10-20,-0.7366,ok
2017-10-27,-0.7418,ok
2017-11-03,-0.7023,ok
2017-11-10,-0.6746,ok
2017-11-17,-0.6715,ok
2017-11-24,-0.8254,ok
2017-12-01,-0.7813,ok
2017-12-08,-0.7104,ok
2017-12-15,-0.6471,ok
2017-12-22,-0.6098,ok
2017-12-29,-0.5063,ok
2018-01-05,-0.6267,ok
2018-01-12,-0.7073,ok
2018-01-19,-0.6479,ok
2018-01-26,-0.6592,ok
2018-02-02,-0.504,ok
2018-02-09,0.1006,ok
2018-02-16,-0.2615,ok
2018-02-23,-0.3407,ok
2018-03-02,-0.07,ok
2018-03-09,-0.0957,ok
2018-03-16,-0.0238,ok
2018-03-23,0.2562,ok
2018-03-30,0.3402,ok
2018-04-06,0.3376,ok
2018-04-13,0.1371,ok
2018-04-20,-0.066,ok
2018-04-27,-0.0308,ok
2018-05-04,0.0062,ok
2018-05-11,-0.2383,ok
2018-05-18,-0.2989,ok
2018-05-25,-0.2302,ok
2018-06-01,0.0646,ok
2018-06-08,-0.3928,ok
2018-06-15,-0.3409,ok
2018-06-22,-0.273,ok
2018-06-29,-0.0603,ok
2018-07-06,-0.1904,ok
2018-07-13,-0.4197,ok
2018-07-20,-0.4567,ok
2018-07-27,-0.5414,ok
2018-08-03,-0.4461,ok
2018-08-10,-0.5519,ok
2018-08-17,-0.4449,ok
2018-08-24,-0.6283,ok
2018-08-31,-0.6743,ok
2018-09-07,-0.6006,ok
2018-09-14,-0.7147,ok
2018-09-21,-0.8146,ok
2018-09-28,-0.7501,ok
2018-10-05,-0.7871,ok
2018-10-12,-0.4426,ok
2018-10-19,-0.5043,ok
2018-10-26,-0.2091,ok
2018-11-02,-0.2234,ok
2018-11-09,-0.4704,ok
2018-11-16,-0.0213,ok
2018-11-23,0.0575,ok
2018-11-30,-0.143,ok
2018-12-07,0.2096,ok
2018-12-14,0.2673,ok
2018-12-21,0.5468,ok
2018-12-28,0.6739,ok
2019-01-04,0.3175,ok
2019-01-11,-0.1771,ok
2019-01-18,-0.1451,ok
2019-01-25,-0.1213,ok
2019-02-01,-0.1412,ok
2019-02-08,-0.2871,ok
2019-02-15,-0.3538,ok
2019-02-22,-0.5199,ok
2019-03-01,-0.581,ok
2019-03-08,-0.4626,ok
2019-03-15,-0.5668,ok
2019-03-22,-0.5776,ok
2019-03-29,-0.3144,ok
2019-04-05,-0.6712,ok
2019-04-12,-0.6528,ok
2019-04-19,-0.7718,ok
2019-04-26,-0.6309,ok
2019-05-03,-0.6706,ok
2019-05-10,-0.3765,ok
2019-05-17,-0.3516,ok
2019-05-24,-0.473,ok
2019-05-31,-0.1788,ok
2019-06-07,-0.2016,ok
2019-06-14,-0.4281,ok
2019-06-21,-0.338,ok
2019-06-28,-0.3336,ok
2019-07-05,-0.5232,ok
2019-07-12,-0.4501,ok
2019-07-19,-0.3595,ok
2019-07-26,-0.488,ok
2019-08-02,-0.2611,ok
2019-08-09,0.2522,ok
2019-08-16,0.2028,ok
2019-08-23,-0.0882,ok
2019-08-30,-0.0471,ok
2019-09-06,-0.0946,ok
2019-09-13,-0.3487,ok
2019-09-20,-0.1496,ok
2019-09-27,0.1064,ok
2019-10-04,0.37,ok
2019-10-11,0.1404,ok
2019-10-18,-0.134,ok
2019-10-25,-0.1293,ok
2019-11-01,-0.0649,ok
2019-11-08,-0.0984,ok
2019-11-15,-0.1041,ok
2019-11-22,-0.0512,ok
2019-11-29,-0.1899,ok
2019-12-06,-0.0932,ok
2019-12-13,-0.269,ok
2019-12-20,-0.3679,ok
2019-12-27,-0.1818,ok
2020-01-03,-0.2281,ok
2020-01-10,-0.3543,ok
2020-01-17,-0.5224,ok
2020-01-24,-0.4096,ok
2020-01-31,-0.1204,ok
2020-02-07,-0.4627,ok
2020-02-14,-0.5701,ok
2020-02-21,-0.445,ok
2020-02-28,0.6711,ok
2020-03-06,1.3438,ok
2020-03-13,3.5113,ok
2020-03-20,5.6621,ok
2020-03-27,5.3835,ok
2020-04-03,3.1783,ok
2020-04-10,2.6234,ok
2020-04-17,1.8938,ok
2020-04-24,2.4169,ok
2020-05-01,1.252,ok
2020-05-08,0.9528,ok
2020-05-15,0.9256,ok
2020-05-22,0.4398,ok
2020-05-29,0.2114,ok
2020-06-05,-0.0819,ok
2020-06-12,0.2837,ok
2020-06-19,0.4885,ok
2020-06-26,0.5141,ok
2020-07-03,0.4258,ok
2020-07-10,0.1259,ok
2020-07-17,0.0791,ok
2020-07-24,-0.2124,ok
2020-07-31,-0.0634,ok
2020-08-07,-0.1932,ok
2020-08-14,-0.2573,ok
2020-08-21,-0.0562,ok
2020-08-28,-0.2579,ok
2020-09-04,-0.1067,ok
2020-09-11,0.0645,ok
2020-09-18,-0.1206,ok
2020-09-25,0.2636,ok
2020-10-02,-0.065,ok
2020-10-09,-0.2266,ok
2020-10-16,-0.0785,ok
2020-10-23,0.0204,ok
2020-10-30,0.3991,ok
2020-11-06,-0.0633,ok
2020-11-13,-0.4719,ok
2020-11-20,-0.1501,ok
2020-11-27,-0.3875,ok
2020-12-04,-0.4351,ok
2020-12-11,-0.4096,ok
2020-12-18,-0.3669,ok
2020-12-25,-0.4084,ok
2021-01-01,-0.4652,ok
2021-01-08,-0.4771,ok
2021-01-15,-0.5201,ok
2021-01-22,-0.5053,ok
2021-01-29,-0.2561,ok
2021-02-05,-0.5673,ok
2021-02-12,-0.7528,ok
2021-02-19,-0.6441,ok
2021-02-26,-0.4356,ok
2021-03-05,-0.3962,ok
2021-03-12,-0.4896,ok
2021-03-19,-0.5354,ok
2021-03-26,-0.6131,ok
2021-04-02,-0.707,ok
2021-04-09,-0.8048,ok
2021-04-16,-0.7572,ok
2021-04-23,-0.7073,ok
2021-04-30,-0.7961,ok
2021-05-07,-0.796,ok
2021-05-14,-0.7386,ok
2021-05-21,-0.7036,ok
2021-05-28,-0.8017,ok
2021-06-04,-0.8391,ok
2021-06-11,-0.7838,ok
2021-06-18,-0.7636,ok
2021-06-25,-0.7945,ok
2021-07-02,-0.8347,ok
2021-07-09,-0.7013,ok
2021-07-16,-0.7933,ok
2021-07-23,-0.5589,ok
2021-07-30,-0.7564,ok
2021-08-06,-0.6678,ok
2021-08-13,-0.8552,ok
2021-08-20,-0.61,ok
2021-08-27,-0.76,ok
2021-09-03,-0.7526,ok
2021-09-10,-0.7045,ok
2021-09-17,-0.6704,ok
2021-09-24,-0.5368,ok
2021-10-01,-0.6251,ok
2021-10-08,-0.6308,ok
2021-10-15,-0.7238,ok
2021-10-22,-0.899,ok
2021-10-29,-0.804,ok
2021-11-05,-0.6749,ok
2021-11-12,-0.7812,ok
2021-11-19,-0.683,ok
2021-11-26,-0.4817,ok
2021-12-03,-0.1602,ok
2021-12-10,-0.7004,ok
2021-12-17,-0.4921,ok
2021-12-24,-0.5749,ok
2021-12-31,-0.7641,ok
2022-01-07,-0.6972,ok
2022-01-14,-0.656,ok
2022-01-21,-0.3782,ok
2022-01-28,-0.1955,ok
2022-02-04,-0.5085,ok
2022-02-11,-0.5824,ok
2022-02-18,-0.1604,ok
2022-02-25,-0.0001,ok
2022-03-04,0.3023,ok
2022-03-11,0.1536,ok
2022-03-18,-0.3055,ok
2022-03-25,-0.6073,ok
2022-04-01,-0.4699,ok
2022-04-08,-0.3661,ok
2022-04-15,-0.2767,ok
2022-04-22,-0.382,ok
2022-04-29,0.1879,ok
2022-05-06,0.2139,ok
2022-05-13,0.5677,ok
2022-05-20,0.3114,ok
2022-05-27,0.2875,ok
2022-06-03,-0.1574,ok
2022-06-10,-0.0443,ok
2022-06-17,0.0341,ok
2022-06-24,0.3853,ok
2022-07-01,0.6191,ok
2022-07-08,0.4332,ok
2022-07-15,0.0718,ok
2022-07-22,-0.2679,ok
2022-07-29,-0.1857,ok
2022-08-05,-0.4778,ok
2022-08-12,-0.4008,ok
2022-08-19,-0.3645,ok
2022-08-26,-0.2019,ok
2022-09-02,-0.1327,ok
2022-09-09,-0.3071,ok
2022-09-16,-0.4346,ok
2022-09-23,0.1358,ok
2022-09-30,0.5236,ok
2022-10-07,0.1724,ok
2022-10-14,0.2909,ok
2022-10-21,-0.1457,ok
2022-10-28,-0.288,ok
2022-11-04,-0.3834,ok
2022-11-11,-0.3181,ok
2022-11-18,-0.2152,ok
2022-11-25,-0.222,ok
2022-12-02,-0.1106,ok
2022-12-09,0.1296,ok
2022-12-16,0.0136,ok
2022-12-23,0.0286,ok
2022-12-30,-0.0373,ok
2023-01-06,-0.1589,ok
2023-01-13,-0.4153,ok
2023-01-20,-0.3849,ok
2023-01-27,-0.508,ok
2023-02-03,-0.5465,ok
2023-02-10,-0.6101,ok
2023-02-17,-0.4679,ok
2023-02-24,-0.229,ok
2023-03-03,-0.4445,ok
2023-03-10,-0.0839,ok
2023-03-17,1.1134,ok
2023-03-24,0.2747,ok
2023-03-31,-0.269,ok
2023-04-07,-0.087,ok
2023-04-14,-0.4821,ok
2023-04-21,-0.6574,ok
2023-04-28,-0.2855,ok
2023-05-05,-0.3272,ok
2023-05-12,-0.5085,ok
2023-05-19,-0.4438,ok
2023-05-26,-0.3217,ok
2023-06-02,-0.4663,ok
2023-06-09,-0.6949,ok
2023-06-16,-0.6088,ok
2023-06-23,-0.5844,ok
2023-06-30,-0.6937,ok
2023-07-07,-0.7493,ok
2023-07-14,-0.6883,ok
2023-07-21,-0.7328,ok
2023-07-28,-0.7573,ok
2023-08-04,-0.7159,ok
2023-08-11,-0.6555,ok
2023-08-18,-0.6197,ok
2023-08-25,-0.6761,ok
2023-09-01,-0.6865,ok
2023-09-08,-0.7131,ok
2023-09-15,-0.7092,ok
2023-09-22,-0.7159,ok
2023-09-29,-0.4964,ok
2023-10-06,-0.425,ok
2023-10-13,-0.534,ok
2023-10-20,-0.327,ok
2023-10-27,-0.3419,ok
2023-11-03,-0.6006,ok
2023-11-10,-0.7248,ok
2023-11-17,-0.6171,ok
2023-11-24,-0.7289,ok
2023-12-01,-0.5266,ok
2023-12-08,-0.4935,ok
2023-12-15,-0.6031,ok
2023-12-22,-0.4305,ok
2023-12-29,-0.4133,ok
2024-01-05,-0.5554,ok
2024-01-12,-0.7061,ok
2024-01-19,-0.8055,ok
2024-01-26,-0.8296,ok
2024-02-02,-0.7503,ok
2024-02-09,-0.5981,ok
2024-02-16,-0.6426,ok
2024-02-23,-0.6696,ok
2024-03-01,-0.787,ok
2024-03-08,-0.7861,ok
2024-03-15,-0.9213,ok
2024-03-22,-0.9396,ok
2024-03-29,-0.9293,ok
2024-04-05,-0.8428,ok
2024-04-12,-0.7929,ok
2024-04-19,-0.4152,ok
2024-04-26,-0.8369,ok
2024-05-03,-0.8251,ok
2024-05-10,-0.9165,ok
2024-05-17,-0.9052,ok
2024-05-24,-0.9571,ok
2024-05-31,-0.8482,ok
2024-06-07,-0.8361,ok
2024-06-14,-0.8656,ok
2024-06-21,-0.8262,ok
2024-06-28,-0.8328,ok
2024-07-05,-0.8254,ok
2024-07-12,-0.8251,ok
2024-07-19,-0.6594,ok
2024-07-26,-0.6186,ok
2024-08-02,-0.3325,ok
2024-08-09,-0.1553,ok
2024-08-16,-0.7333,ok
2024-08-23,-0.6428,ok
2024-08-30,-0.6458,ok
2024-09-06,-0.3849,ok
2024-09-13,-0.3094,ok
2024-09-20,-0.4395,ok
2024-09-27,-0.2667,ok
2024-10-04,-0.6077,ok
2024-10-11,-0.5876,ok
2024-10-18,-0.5293,ok
2024-10-25,-0.3822,ok
2024-11-01,-0.2906,ok
2024-11-08,-0.5605,ok
2024-11-15,-0.7975,ok
2024-11-22,-0.6078,ok
2024-11-29,-0.6116,ok
2024-12-06,-0.5234,ok
2024-12-13,-0.5761,ok
2024-12-20,-0.4943,ok
2024-12-27,-0.62,ok
2025-01-03,-0.6153,ok
2025-01-10,-0.7969,ok
2025-01-17,-0.8209,ok
2025-01-24,-0.9691,ok
2025-01-31,-0.7559,ok
2025-02-07,-0.7782,ok
2025-02-14,-0.8252,ok
2025-02-21,-0.7552,ok
2025-02-28,-0.4459,ok
2025-03-07,-0.3477,ok
2025-03-14,-0.2081,ok
2025-03-21,-0.6384,ok
2025-03-28,-0.6188,ok
2025-04-04,0.109,ok
2025-04-11,0.5891,ok
2025-04-18,-0.1939,ok
2025-04-25,-0.2605,ok
2025-05-02,-0.3346,ok
2025-05-09,-0.4641,ok
2025-05-16,-0.894,ok
2025-05-23,-0.4954,ok
2025-05-30,-0.5303,ok
2025-06-06,-0.8016,ok
2025-06-13,-0.7785,ok
2025-06-20,-0.6471,ok
2025-06-27,-0.6977,ok
2025-07-04,-0.8746,ok
2025-07-11,-0.7491,ok
2025-07-18,-0.7136,ok
2025-07-25,-0.796,ok
2025-08-01,-0.6773,ok
2025-08-08,-0.5658,ok
2025-08-15,-0.8174,ok
2025-08-22,-0.7511,ok
2025-08-29,-0.6047,ok
2025-09-05,-0.4195,ok
2025-09-12,-0.5615,ok
2025-09-19,-0.5912,ok
2025-09-26,-0.5359,ok
2025-10-03,-0.4934,ok
2025-10-10,-0.4832,ok
2025-10-17,-0.3641,ok
2025-10-24,-0.5072,ok
2025-10-31,-0.4592,ok
2025-11-07,-0.31,ok
2025-11-14,-0.5046,ok
2025-11-21,-0.1285,ok
2025-11-28,-0.39,ok
2025-12-05,-0.422,ok
2025-12-12,-0.3551,ok
2025-12-19,-0.334,ok
2025-12-26,-0.5752,ok
2026-01-02,-0.5588,ok
2026-01-09,-0.658,ok
2026-01-16,-0.6449,ok
2026-01-23,-0.7073,ok
2026-01-30,-0.6721,ok
2026-02-06,-0.6509,ok
2026-02-13,-0.6123,ok
2026-02-20,-0.4819,ok
2026-02-27,-0.4368,ok
2026-03-06,-0.4254,ok
2026-03-13,-0.2959,ok
2026-03-20,-0.3633,ok
2026-03-27,-0.1779,ok
2026-04-03,-0.2336,ok
2026-04-10,-0.6415,ok
2026-04-17,-0.7522,ok
2026-04-24,-0.6739,ok
2026-05-01,-0.6675,ok
2026-05-08,-0.7585,ok
2026-05-15,-0.7375,ok
2026-05-22,-0.7577,ok
2026-05-29,-0.6837,ok
2026-06-05,-0.866,ok
2026-06-12,-0.7682,ok
2026-06-19,-0.9546,ok
2026-06-26,-0.6451,ok
2026-07-03,-0.7242,ok
2026-07-10,-0.8821,ok
2026-07-17,-0.7011,ok
