as_of,value,status
2011-05-06,-0.3253,ok
2011-05-13,-0.3481,ok
2011-05-20,-0.3078,ok
2011-05-27,-0.2724,ok
2011-06-03,-0.1974,ok
2011-06-10,-0.1346,ok
2011-06-17,-0.126,ok
2011-06-24,-0.1102,ok
2011-07-01,-0.3958,ok
2011-07-08,-0.352,ok
2011-07-15,-0.0009,ok
2011-07-22,-0.2863,ok
2011-07-29,-0.26,ok
2011-08-05,0.367,ok
2011-08-12,1.3368,ok
2011-08-19,0.5444,ok
2011-08-26,0.878,ok
2011-09-02,0.5245,ok
2011-09-09,0.9275,ok
2011-09-16,0.7805,ok
2011-09-23,1.124,ok
2011-09-30,1.1506,ok
2011-10-07,1.3933,ok
2011-10-14,0.4736,ok
2011-10-21,0.6841,ok
2011-10-28,0.3207,ok
2011-11-04,0.8817,ok
2011-11-11,0.7952,ok
2011-11-18,1.0383,ok
2011-11-25,1.2511,ok
2011-12-02,0.6884,ok
2011-12-09,0.6417,ok
2011-12-16,0.9119,ok
2011-12-23,0.6583,ok
2011-12-30,0.6654,ok
2012-01-06,0.5451,ok
2012-01-13,0.5768,ok
2012-01-20,0.4378,ok
2012-01-27,0.326,ok
2012-02-03,0.3037,ok
2012-02-10,0.0971,ok
2012-02-17,0.207,ok
2012-02-24,0.0707,ok
2012-03-02,0.055,ok
2012-03-09,0.1715,ok
2012-03-16,-0.2056,ok
2012-03-23,-0.0761,ok
2012-03-30,0.0318,ok
2012-04-06,0.0716,ok
2012-04-13,0.2946,ok
2012-04-20,0.0454,ok
2012-04-27,0.0005,ok
2012-05-04,-0.056,ok
2012-05-11,0.1144,ok
2012-05-18,0.4613,ok
2012-05-25,0.3657,ok
2012-06-01,0.4668,ok
2012-06-08,0.4361,ok
2012-06-15,0.2223,ok
2012-06-22,0.0599,ok
2012-06-29,0.1274,ok
2012-07-06,0.0395,ok
2012-07-13,0.1426,ok
2012-07-20,-0.0197,ok
2012-07-27,0.117,ok
2012-08-03,-0.1286,ok
2012-08-10,-0.1726,ok
2012-08-17,-0.1059,ok
2012-08-24,-0.1524,ok
2012-08-31,-0.06,ok
2012-09-07,-0.1927,ok
2012-09-14,-0.4747,ok
2012-09-21,-0.5214,ok
2012-09-28,-0.2071,ok
2012-10-05,-0.4274,ok
2012-10-12,-0.461,ok
2012-10-19,-0.5984,ok
2012-10-26,-0.3429,ok
2012-11-02,-0.3273,ok
2012-11-09,-0.302,ok
2012-11-16,-0.1893,ok
2012-11-23,-0.533,ok
2012-11-30,-0.4729,ok
2012-12-07,-0.5167,ok
2012-12-14,-0.5784,ok
2012-12-21,-0.5643,ok
2012-12-28,-0.3602,ok
2013-01-04,-0.6297,ok
2013-01-11,-0.6131,ok
2013-01-18,-0.6283,ok
2013-01-25,-0.6628,ok
2013-02-01,-0.5704,ok
2013-02-08,-0.5267,ok
2013-02-15,-0.6632,ok
2013-02-22,-0.6187,ok
2013-03-01,-0.502,ok
2013-03-08,-0.7489,ok
2013-03-15,-0.7851,ok
2013-03-22,-0.5672,ok
2013-03-29,-0.621,ok
2013-04-05,-0.5446,ok
2013-04-12,-0.7164,ok
2013-04-19,-0.4829,ok
2013-04-26,-0.6811,ok
2013-05-03,-0.6593,ok
2013-05-10,-0.7677,ok
2013-05-17,-0.6135,ok
2013-05-24,-0.5291,ok
2013-05-31,-0.3682,ok
2013-06-07,-0.0846,ok
2013-06-14,-0.146,ok
2013-06-21,-0.1176,ok
2013-06-28,0.0687,ok
2013-07-05,-0.14,ok
2013-07-12,-0.3044,ok
2013-07-19,-0.5,ok
2013-07-26,-0.4832,ok
2013-08-02,-0.3614,ok
2013-08-09,-0.4036,ok
2013-08-16,-0.3703,ok
2013-08-23,-0.1934,ok
2013-08-30,-0.1567,ok
2013-09-06,-0.2497,ok
2013-09-13,-0.3205,ok
2013-09-20,-0.4369,ok
2013-09-27,-0.3326,ok
2013-10-04,-0.2547,ok
2013-10-11,-0.387,ok
2013-10-18,-0.5493,ok
2013-10-25,-0.5678,ok
2013-11-01,-0.5248,ok
2013-11-08,-0.5114,ok
2013-11-15,-0.5644,ok
2013-11-22,-0.638,ok
2013-11-29,-0.5711,ok
2013-12-06,-0.4527,ok
2013-12-13,-0.4972,ok
2013-12-20,-0.5612,ok
2013-12-27,-0.6753,ok
2014-01-03,-0.5559,ok
2014-01-10,-0.6313,ok
2014-01-17,-0.6344,ok
2014-01-24,-0.5207,ok
2014-01-31,-0.3289,ok
2014-02-07,-0.3541,ok
2014-02-14,-0.6933,ok
2014-02-21,-0.5744,ok
2014-02-28,-0.6526,ok
2014-03-07,-0.6274,ok
2014-03-14,-0.5623,ok
2014-03-21,-0.6093,ok
2014-03-28,-0.6274,ok
2014-04-04,-0.6208,ok
2014-04-11,-0.5149,ok
2014-04-18,-0.6109,ok
2014-04-25,-0.7205,ok
2014-05-02,-0.6572,ok
2014-05-09,-0.6619,ok
2014-05-16,-0.6952,ok
2014-05-23,-0.7021,ok
2014-05-30,-0.7634,ok
2014-06-06,-0.7815,ok
2014-06-13,-0.7988,ok
2014-06-20,-0.8091,ok
2014-06-27,-0.7962,ok
2014-07-04,-0.7713,ok
2014-07-11,-0.7179,ok
2014-07-18,-0.6612,ok
2014-07-25,-0.6874,ok
2014-08-01,-0.5647,ok
2014-08-08,-0.3918,ok
2014-08-15,-0.6628,ok
2014-08-22,-0.7233,ok
2014-08-29,-0.6596,ok
2014-09-05,-0.6116,ok
2014-09-12,-0.5179,ok
2014-09-19,-0.5231,ok
2014-09-26,-0.3505,ok
2014-10-03,-0.3032,ok
2014-10-10,-0.2821,ok
2014-10-17,0.167,ok
2014-10-24,-0.4442,ok
2014-10-31,-0.4704,ok
2014-11-07,-0.4363,ok
2014-11-14,-0.4242,ok
2014-11-21,-0.2977,ok
2014-11-28,-0.3944,ok
2014-12-05,-0.2825,ok
2014-12-12,-0.0002,ok
2014-12-19,0.0937,ok
2014-12-26,-0.4774,ok
2015-01-02,-0.0959,ok
2015-01-09,0.1647,ok
2015-01-16,0.1673,ok
2015-01-23,-0.0075,ok
2015-01-30,0.0206,ok
2015-02-06,-0.1646,ok
2015-02-13,-0.2607,ok
2015-02-20,-0.2404,ok
2015-02-27,-0.2096,ok
2015-03-06,-0.2652,ok
2015-03-13,-0.1032,ok
2015-03-20,-0.1218,ok
2015-03-27,-0.1895,ok
2015-04-03,-0.1757,ok
2015-04-10,-0.3531,ok
2015-04-17,-0.3412,ok
2015-04-24,-0.392,ok
2015-05-01,-0.3753,ok
2015-05-08,-0.322,ok
2015-05-15,-0.288,ok
2015-05-22,-0.2834,ok
2015-05-29,-0.1753,ok
2015-06-05,-0.1928,ok
2015-06-12,-0.2034,ok
2015-06-19,-0.1474,ok
2015-06-26,-0.3095,ok
2015-07-03,0.0828,ok
2015-07-10,0.002,ok
2015-07-17,-0.334,ok
2015-07-24,-0.1705,ok
2015-07-31,-0.0798,ok
2015-08-07,-0.1288,ok
2015-08-14,-0.0364,ok
2015-08-21,0.1903,ok
2015-08-28,0.6827,ok
2015-09-04,0.2987,ok
2015-09-11,0.1936,ok
2015-09-18,0.2071,ok
2015-09-25,0.4389,ok
2015-10-02,0.7124,ok
2015-10-09,0.0882,ok
2015-10-16,0.1694,ok
2015-10-23,0.0417,ok
2015-10-30,0.0039,ok
2015-11-06,-0.0774,ok
2015-11-13,0.1379,ok
2015-11-20,0.1179,ok
2015-11-27,0.0609,ok
2015-12-04,0.1395,ok
2015-12-11,0.472,ok
2015-12-18,0.5479,ok
2015-12-25,0.3922,ok
2016-01-01,0.3276,ok
2016-01-08,0.72,ok
2016-01-15,0.8874,ok
2016-01-22,0.9997,ok
2016-01-29,0.5557,ok
2016-02-05,0.7341,ok
2016-02-12,1.2744,ok
2016-02-19,0.5844,ok
2016-02-26,0.5692,ok
2016-03-04,0.2471,ok
2016-03-11,0.2843,ok
2016-03-18,0.1742,ok
2016-03-25,0.1778,ok
2016-04-01,0.3972,ok
2016-04-08,0.3544,ok
2016-04-15,0.1052,ok
2016-04-22,-0.0124,ok
2016-04-29,0.0789,ok
2016-05-06,0.286,ok
2016-05-13,0.1936,ok
2016-05-20,0.0835,ok
2016-05-27,0.0069,ok
2016-06-03,0.1419,ok
2016-06-10,0.1728,ok
2016-06-17,0.584,ok
2016-06-24,0.2665,ok
2016-07-01,0.6063,ok
2016-07-08,0.2274,ok
2016-07-15,-0.0925,ok
2016-07-22,0.1011,ok
2016-07-29,0.2492,ok
2016-08-05,0.3668,ok
2016-08-12,0.2251,ok
2016-08-19,0.2045,ok
2016-08-26,0.2822,ok
2016-09-02,0.2946,ok
2016-09-09,0.3049,ok
2016-09-16,0.5051,ok
2016-09-23,0.3473,ok
2016-09-30,0.3281,ok
2016-10-07,0.0949,ok
2016-10-14,0.2317,ok
2016-10-21,0.1944,ok
2016-10-28,0.115,ok
2016-11-04,0.5031,ok
2016-11-11,-0.0098,ok
2016-11-18,-0.0399,ok
2016-11-25,-0.1083,ok
2016-12-02,0.0037,ok
2016-12-09,-0.247,ok
2016-12-16,-0.149,ok
2016-12-23,-0.0873,ok
2016-12-30,-0.0422,ok
2017-01-06,-0.082,ok
2017-01-13,-0.0959,ok
2017-01-20,-0.0785,ok
2017-01-27,-0.1927,ok
2017-02-03,-0.1266,ok
2017-02-10,-0.1606,ok
2017-02-17,-0.2925,ok
2017-02-24,-0.2102,ok
2017-03-03,-0.3873,ok
2017-03-10,-0.4078,ok
2017-03-17,-0.3598,ok
2017-03-24,-0.2238,ok
2017-03-31,-0.4007,ok
2017-04-07,-0.372,ok
2017-04-14,-0.2433,ok
2017-04-21,-0.2406,ok
2017-04-28,-0.5785,ok
2017-05-05,-0.4975,ok
2017-05-12,-0.605,ok
2017-05-19,-0.4594,ok
2017-05-26,-0.6483,ok
2017-06-02,-0.6138,ok
2017-06-09,-0.7056,ok
2017-06-16,-0.7021,ok
2017-06-23,-0.4708,ok
2017-06-30,-0.555,ok
2017-07-07,-0.5918,ok
2017-07-14,-0.5595,ok
2017-07-21,-0.6763,ok
2017-07-28,-0.7162,ok
2017-08-04,-0.614,ok
2017-08-11,-0.4544,ok
2017-08-18,-0.4317,ok
2017-08-25,-0.4538,ok
2017-09-01,-0.5017,ok
2017-09-08,-0.4151,ok
2017-09-15,-0.6707,ok
2017-09-22,-0.7101,ok
2017-09-29,-0.6574,ok
2017-10-06,-0.7042,ok
2017-10-13,-0.6638,ok
2017-10-20,-0.7324,ok
2017-10-27,-0.741,ok
2017-11-03,-0.6961,ok
2017-11-10,-0.671,ok
2017-11-17,-0.6697,ok
2017-11-24,-0.8201,ok
2017-12-01,-0.7778,ok
2017-12-08,-0.7059,ok
2017-12-15,-0.6432,ok
2017-12-22,-0.6096,ok
2017-12-29,-0.5011,ok
2018-01-05,-0.6244,ok
2018-01-12,-0.7059,ok
2018-01-19,-0.6455,ok
2018-01-26,-0.6571,ok
2018-02-02,-0.5039,ok
2018-02-09,0.1009,ok
2018-02-16,-0.2602,ok
2018-02-23,-0.3391,ok
2018-03-02,-0.0647,ok
2018-03-09,-0.0935,ok
2018-03-16,-0.0193,ok
2018-03-23,0.2584,ok
2018-03-30,0.3461,ok
2018-04-06,0.3418,ok
2018-04-13,0.1409,ok
2018-04-20,-0.0651,ok
2018-04-27,-0.0324,ok
2018-05-04,0.0102,ok
2018-05-11,-0.2353,ok
2018-05-18,-0.2984,ok
2018-05-25,-0.2248,ok
2018-06-01,0.0748,ok
2018-06-08,-0.3936,ok
2018-06-15,-0.3377,ok
2018-06-22,-0.2686,ok
2018-06-29,-0.0553,ok
2018-07-06,-0.1868,ok
2018-07-13,-0.4156,ok
2018-07-20,-0.4536,ok
2018-07-27,-0.5414,ok
2018-08-03,-0.4428,ok
2018-08-10,-0.547,ok
2018-08-17,-0.4395,ok
2018-08-24,-0.6225,ok
2018-08-31,-0.6726,ok
2018-09-07,-0.5996,ok
2018-09-14,-0.7134,ok
2018-09-21,-0.8138,ok
2018-09-28,-0.7473,ok
2018-10-05,-0.7869,ok
2018-10-12,-0.4416,ok
2018-10-19,-0.5009,ok
2018-10-26,-0.2054,ok
2018-11-02,-0.2205,ok
2018-11-09,-0.4686,ok
2018-11-16,-0.0154,ok
2018-11-23,0.0626,ok
2018-11-30,-0.1395,ok
2018-12-07,0.2183,ok
2018-12-14,0.2726,ok
2018-12-21,0.5541,ok
2018-12-28,0.6791,ok
2019-01-04,0.3262,ok
2019-01-11,-0.1735,ok
2019-01-18,-0.1414,ok
2019-01-25,-0.1158,ok
2019-02-01,-0.1346,ok
2019-02-08,-0.2808,ok
2019-02-15,-0.3494,ok
2019-02-22,-0.5149,ok
2019-03-01,-0.578,ok
2019-03-08,-0.4586,ok
2019-03-15,-0.5603,ok
2019-03-22,-0.5707,ok
2019-03-29,-0.3034,ok
2019-04-05,-0.6706,ok
2019-04-12,-0.6493,ok
2019-04-19,-0.7696,ok
2019-04-26,-0.6254,ok
2019-05-03,-0.6657,ok
2019-05-10,-0.3711,ok
2019-05-17,-0.3452,ok
2019-05-24,-0.468,ok
2019-05-31,-0.1688,ok
2019-06-07,-0.1919,ok
2019-06-14,-0.4232,ok
2019-06-21,-0.329,ok
2019-06-28,-0.3265,ok
2019-07-05,-0.5182,ok
2019-07-12,-0.4495,ok
2019-07-19,-0.3545,ok
2019-07-26,-0.483,ok
2019-08-02,-0.2534,ok
2019-08-09,0.2663,ok
2019-08-16,0.212,ok
2019-08-23,-0.0828,ok
2019-08-30,-0.0389,ok
2019-09-06,-0.0903,ok
2019-09-13,-0.3543,ok
2019-09-20,-0.1466,ok
2019-09-27,0.1156,ok
2019-10-04,0.3781,ok
2019-10-11,0.1438,ok
2019-10-18,-0.1343,ok
2019-10-25,-0.1251,ok
2019-11-01,-0.0601,ok
2019-11-08,-0.0979,ok
2019-11-15,-0.0996,ok
2019-11-22,-0.0433,ok
2019-11-29,-0.1844,ok
2019-12-06,-0.0899,ok
2019-12-13,-0.2651,ok
2019-12-20,-0.3647,ok
2019-12-27,-0.1772,ok
2020-01-03,-0.2231,ok
2020-01-10,-0.3493,ok
2020-01-17,-0.5169,ok
2020-01-24,-0.402,ok
2020-01-31,-0.1109,ok
2020-02-07,-0.4586,ok
2020-02-14,-0.5645,ok
2020-02-21,-0.4372,ok
2020-02-28,0.6827,ok
2020-03-06,1.3611,ok
2020-03-13,3.5111,ok
2020-03-20,5.6357,ok
2020-03-27,5.3832,ok
2020-04-03,3.2037,ok
2020-04-10,2.6301,ok
2020-04-17,1.9127,ok
2020-04-24,2.427,ok
2020-05-01,1.2584,ok
2020-05-08,0.9582,ok
2020-05-15,0.9312,ok
2020-05-22,0.4493,ok
2020-05-29,0.2219,ok
2020-06-05,-0.0734,ok
2020-06-12,0.2933,ok
2020-06-19,0.4963,ok
2020-06-26,0.5213,ok
2020-07-03,0.4322,ok
2020-07-10,0.1349,ok
2020-07-17,0.0876,ok
2020-07-24,-0.2024,ok
2020-07-31,-0.056,ok
2020-08-07,-0.1863,ok
2020-08-14,-0.2569,ok
2020-08-21,-0.0529,ok
2020-08-28,-0.2538,ok
2020-09-04,-0.1002,ok
2020-09-11,0.0683,ok
2020-09-18,-0.1153,ok
2020-09-25,0.2669,ok
2020-10-02,-0.0606,ok
2020-10-09,-0.2236,ok
2020-10-16,-0.0707,ok
2020-10-23,0.022,ok
2020-10-30,0.4037,ok
2020-11-06,-0.0563,ok
2020-11-13,-0.4671,ok
2020-11-20,-0.1419,ok
2020-11-27,-0.3814,ok
2020-12-04,-0.4314,ok
2020-12-11,-0.4044,ok
2020-12-18,-0.3621,ok
2020-12-25,-0.4043,ok
2021-01-01,-0.4596,ok
2021-01-08,-0.4766,ok
2021-01-15,-0.5186,ok
2021-01-22,-0.4999,ok
2021-01-29,-0.2506,ok
2021-02-05,-0.5658,ok
2021-02-12,-0.7493,ok
2021-02-19,-0.6446,ok
2021-02-26,-0.4368,ok
2021-03-05,-0.3943,ok
2021-03-12,-0.4892,ok
2021-03-19,-0.5344,ok
2021-03-26,-0.6073,ok
2021-04-02,-0.7044,ok
2021-04-09,-0.7978,ok
2021-04-16,-0.7512,ok
2021-04-23,-0.7023,ok
2021-04-30,-0.7936,ok
2021-05-07,-0.7908,ok
2021-05-14,-0.7375,ok
2021-05-21,-0.6996,ok
2021-05-28,-0.7948,ok
2021-06-04,-0.8353,ok
2021-06-11,-0.7763,ok
2021-06-18,-0.7594,ok
2021-06-25,-0.7909,ok
2021-07-02,-0.8293,ok
2021-07-09,-0.6929,ok
2021-07-16,-0.7904,ok
2021-07-23,-0.5522,ok
2021-07-30,-0.7525,ok
2021-08-06,-0.663,ok
2021-08-13,-0.8565,ok
2021-08-20,-0.6033,ok
2021-08-27,-0.757,ok
2021-09-03,-0.7477,ok
2021-09-10,-0.7025,ok
2021-09-17,-0.6648,ok
2021-09-24,-0.5349,ok
2021-10-01,-0.6277,ok
2021-10-08,-0.6295,ok
2021-10-15,-0.7208,ok
2021-10-22,-0.8978,ok
2021-10-29,-0.7983,ok
2021-11-05,-0.6698,ok
2021-11-12,-0.7764,ok
2021-11-19,-0.6843,ok
2021-11-26,-0.4802,ok
2021-12-03,-0.1508,ok
2021-12-10,-0.6982,ok
2021-12-17,-0.4879,ok
2021-12-24,-0.5731,ok
2021-12-31,-0.7615,ok
2022-01-07,-0.7014,ok
2022-01-14,-0.6554,ok
2022-01-21,-0.3786,ok
2022-01-28,-0.1926,ok
2022-02-04,-0.5076,ok
2022-02-11,-0.5861,ok
2022-02-18,-0.1618,ok
2022-02-25,0.0015,ok
2022-03-04,0.3088,ok
2022-03-11,0.1476,ok
2022-03-18,-0.3114,ok
2022-03-25,-0.61,ok
2022-04-01,-0.4659,ok
2022-04-08,-0.3706,ok
2022-04-15,-0.2818,ok
2022-04-22,-0.3853,ok
2022-04-29,0.1913,ok
2022-05-06,0.2084,ok
2022-05-13,0.5719,ok
2022-05-20,0.3154,ok
2022-05-27,0.2981,ok
2022-06-03,-0.1557,ok
2022-06-10,-0.0479,ok
2022-06-17,0.0188,ok
2022-06-24,0.3965,ok
2022-07-01,0.6263,ok
2022-07-08,0.4407,ok
2022-07-15,0.0762,ok
2022-07-22,-0.261,ok
2022-07-29,-0.1726,ok
2022-08-05,-0.4721,ok
2022-08-12,-0.4006,ok
2022-08-19,-0.3627,ok
2022-08-26,-0.2061,ok
2022-09-02,-0.1345,ok
2022-09-09,-0.3088,ok
2022-09-16,-0.4358,ok
2022-09-23,0.1305,ok
2022-09-30,0.5141,ok
2022-10-07,0.1796,ok
2022-10-14,0.2843,ok
2022-10-21,-0.1493,ok
2022-10-28,-0.2808,ok
2022-11-04,-0.3814,ok
2022-11-11,-0.3138,ok
2022-11-18,-0.1955,ok
2022-11-25,-0.2136,ok
2022-12-02,-0.1007,ok
2022-12-09,0.141,ok
2022-12-16,0.02,ok
2022-12-23,0.0246,ok
2022-12-30,-0.0424,ok
2023-01-06,-0.1488,ok
2023-01-13,-0.4008,ok
2023-01-20,-0.3762,ok
2023-01-27,-0.506,ok
2023-02-03,-0.5412,ok
2023-02-10,-0.616,ok
2023-02-17,-0.4716,ok
2023-02-24,-0.2319,ok
2023-03-03,-0.4439,ok
2023-03-10,-0.0786,ok
2023-03-17,1.1334,ok
2023-03-24,0.2823,ok
2023-03-31,-0.2684,ok
2023-04-07,-0.0729,ok
2023-04-14,-0.4823,ok
2023-04-21,-0.6603,ok
2023-04-28,-0.2763,ok
2023-05-05,-0.3242,ok
2023-05-12,-0.5072,ok
2023-05-19,-0.4471,ok
2023-05-26,-0.3261,ok
2023-06-02,-0.4594,ok
2023-06-09,-0.6932,ok
2023-06-16,-0.6066,ok
2023-06-23,-0.5801,ok
2023-06-30,-0.6915,ok
2023-07-07,-0.7533,ok
2023-07-14,-0.6802,ok
2023-07-21,-0.7257,ok
2023-07-28,-0.7582,ok
2023-08-04,-0.7194,ok
2023-08-11,-0.6529,ok
2023-08-18,-0.6243,ok
2023-08-25,-0.6734,ok
2023-09-01,-0.6769,ok
2023-09-08,-0.7155,ok
2023-09-15,-0.7066,ok
2023-09-22,-0.7171,ok
2023-09-29,-0.5019,ok
2023-10-06,-0.4305,ok
2023-10-13,-0.5256,ok
2023-10-20,-0.3342,ok
2023-10-27,-0.3378,ok
2023-11-03,-0.5918,ok
2023-11-10,-0.7135,ok
2023-11-17,-0.6083,ok
2023-11-24,-0.7211,ok
2023-12-01,-0.5162,ok
2023-12-08,-0.4819,ok
2023-12-15,-0.5924,ok
2023-12-22,-0.419,ok
2023-12-29,-0.4074,ok
2024-01-05,-0.5601,ok
2024-01-12,-0.7031,ok
2024-01-19,-0.807,ok
2024-01-26,-0.8271,ok
2024-02-02,-0.7412,ok
2024-02-09,-0.6015,ok
2024-02-16,-0.6453,ok
2024-02-23,-0.6683,ok
2024-03-01,-0.7822,ok
2024-03-08,-0.777,ok
2024-03-15,-0.9214,ok
2024-03-22,-0.9388,ok
2024-03-29,-0.9231,ok
2024-04-05,-0.8463,ok
2024-04-12,-0.7956,ok
2024-04-19,-0.4211,ok
2024-04-26,-0.8334,ok
2024-05-03,-0.8202,ok
2024-05-10,-0.9073,ok
2024-05-17,-0.8992,ok
2024-05-24,-0.9556,ok
2024-05-31,-0.8505,ok
2024-06-07,-0.8242,ok
2024-06-14,-0.8613,ok
2024-06-21,-0.8202,ok
2024-06-28,-0.8314,ok
2024-07-05,-0.8268,ok
2024-07-12,-0.8148,ok
2024-07-19,-0.6536,ok
2024-07-26,-0.618,ok
2024-08-02,-0.3207,ok
2024-08-09,-0.1464,ok
2024-08-16,-0.727,ok
2024-08-23,-0.6355,ok
2024-08-30,-0.6422,ok
2024-09-06,-0.3779,ok
2024-09-13,-0.3008,ok
2024-09-20,-0.4349,ok
2024-09-27,-0.2665,ok
2024-10-04,-0.6083,ok
2024-10-11,-0.5949,ok
2024-10-18,-0.5248,ok
2024-10-25,-0.3865,ok
2024-11-01,-0.2899,ok
2024-11-08,-0.5577,ok
2024-11-15,-0.7983,ok
2024-11-22,-0.6045,ok
2024-11-29,-0.6005,ok
2024-12-06,-0.5168,ok
2024-12-13,-0.5773,ok
2024-12-20,-0.4998,ok
2024-12-27,-0.6215,ok
2025-01-03,-0.6114,ok
2025-01-10,-0.7982,ok
2025-01-17,-0.8173,ok
2025-01-24,-0.9616,ok
2025-01-31,-0.7489,ok
2025-02-07,-0.7729,ok
2025-02-14,-0.8246,ok
2025-02-21,-0.7508,ok
2025-02-28,-0.4333,ok
2025-03-07,-0.3431,ok
2025-03-14,-0.2074,ok
2025-03-21,-0.6346,ok
2025-03-28,-0.6181,ok
2025-04-04,0.1183,ok
2025-04-11,0.5803,ok
2025-04-18,-0.1874,ok
2025-04-25,-0.2558,ok
2025-05-02,-0.3242,ok
2025-05-09,-0.4655,ok
2025-05-16,-0.8946,ok
2025-05-23,-0.4941,ok
2025-05-30,-0.5228,ok
2025-06-06,-0.7973,ok
2025-06-13,-0.7735,ok
2025-06-20,-0.6426,ok
2025-06-27,-0.6881,ok
2025-07-04,-0.8697,ok
2025-07-11,-0.751,ok
2025-07-18,-0.7137,ok
2025-07-25,-0.7894,ok
2025-08-01,-0.6721,ok
2025-08-08,-0.5575,ok
2025-08-15,-0.8157,ok
2025-08-22,-0.749,ok
2025-08-29,-0.5996,ok
2025-09-05,-0.4151,ok
2025-09-12,-0.5514,ok
2025-09-19,-0.5885,ok
2025-09-26,-0.5359,ok
2025-10-03,-0.4893,ok
2025-10-10,-0.4808,ok
2025-10-17,-0.3562,ok
2025-10-24,-0.5023,ok
2025-10-31,-0.4593,ok
2025-11-07,-0.312,ok
2025-11-14,-0.5017,ok
2025-11-21,-0.1256,ok
2025-11-28,-0.3819,ok
2025-12-05,-0.4222,ok
2025-12-12,-0.3544,ok
2025-12-19,-0.3299,ok
2025-12-26,-0.5713,ok
2026-01-02,-0.5559,ok
2026-01-09,-0.6553,ok
2026-01-16,-0.6421,ok
2026-01-23,-0.7067,ok
2026-01-30,-0.6674,ok
2026-02-06,-0.6491,ok
2026-02-13,-0.6039,ok
2026-02-20,-0.4768,ok
2026-02-27,-0.4323,ok
2026-03-06,-0.427,ok
2026-03-13,-0.2991,ok
2026-03-20,-0.3639,ok
2026-03-27,-0.1788,ok
2026-04-03,-0.2273,ok
2026-04-10,-0.6359,ok
2026-04-17,-0.746,ok
2026-04-24,-0.671,ok
2026-05-01,-0.6681,ok
2026-05-08,-0.7562,ok
2026-05-15,-0.7379,ok
2026-05-22,-0.7588,ok
2026-05-29,-0.6741,ok
2026-06-05,-0.8636,ok
2026-06-12,-0.7661,ok
2026-06-19,-0.9485,ok
2026-06-26,-0.6412,ok
2026-07-03,-0.7218,ok
2026-07-10,-0.8829,ok
2026-07-17,-0.6992,ok
2026-07-24,-0.8267,ok
2026-07-31,-0.5039,ok
2026-08-07,-0.7675,ok
2026-08-14,-0.827,ok
2026-08-21,-0.8095,ok
2026-08-28,-0.85,ok
2026-09-04,-0.7901,ok
2026-09-11,-0.8486,ok
2026-09-18,-0.9075,ok
