as_of,value,status
2011-05-13,-0.3508,ok
2011-05-20,-0.3114,ok
2011-05-27,-0.2751,ok
2011-06-03,-0.2013,ok
2011-06-10,-0.1365,ok
2011-06-17,-0.128,ok
2011-06-24,-0.1127,ok
2011-07-01,-0.3943,ok
2011-07-08,-0.3549,ok
2011-07-15,-0.0065,ok
2011-07-22,-0.288,ok
2011-07-29,-0.2629,ok
2011-08-05,0.3576,ok
2011-08-12,1.3326,ok
2011-08-19,0.5397,ok
2011-08-26,0.877,ok
2011-09-02,0.5211,ok
2011-09-09,0.9214,ok
2011-09-16,0.7793,ok
2011-09-23,1.1181,ok
2011-09-30,1.1512,ok
2011-10-07,1.3908,ok
2011-10-14,0.4746,ok
2011-10-21,0.6791,ok
2011-10-28,0.3173,ok
2011-11-04,0.8742,ok
2011-11-11,0.793,ok
2011-11-18,1.0365,ok
2011-11-25,1.2484,ok
2011-12-02,0.6875,ok
2011-12-09,0.638,ok
2011-12-16,0.9079,ok
2011-12-23,0.656,ok
2011-12-30,0.6622,ok
2012-01-06,0.543,ok
2012-01-13,0.5729,ok
2012-01-20,0.435,ok
2012-01-27,0.3242,ok
2012-02-03,0.2983,ok
2012-02-10,0.0963,ok
2012-02-17,0.2046,ok
2012-02-24,0.0686,ok
2012-03-02,0.0509,ok
2012-03-09,0.1705,ok
2012-03-16,-0.2039,ok
2012-03-23,-0.0765,ok
2012-03-30,0.0272,ok
2012-04-06,0.0698,ok
2012-04-13,0.2895,ok
2012-04-20,0.0417,ok
2012-04-27,-0.0023,ok
2012-05-04,-0.059,ok
2012-05-11,0.111,ok
2012-05-18,0.4579,ok
2012-05-25,0.3649,ok
2012-06-01,0.4623,ok
2012-06-08,0.4342,ok
2012-06-15,0.2196,ok
2012-06-22,0.0566,ok
2012-06-29,0.1248,ok
2012-07-06,0.0363,ok
2012-07-13,0.1375,ok
2012-07-20,-0.0233,ok
2012-07-27,0.1136,ok
2012-08-03,-0.1306,ok
2012-08-10,-0.1727,ok
2012-08-17,-0.1052,ok
2012-08-24,-0.1555,ok
2012-08-31,-0.065,ok
2012-09-07,-0.1954,ok
2012-09-14,-0.4751,ok
2012-09-21,-0.5234,ok
2012-09-28,-0.2113,ok
2012-10-05,-0.4301,ok
2012-10-12,-0.4631,ok
2012-10-19,-0.6004,ok
2012-10-26,-0.3443,ok
2012-11-02,-0.3301,ok
2012-11-09,-0.3052,ok
2012-11-16,-0.1921,ok
2012-11-23,-0.5335,ok
2012-11-30,-0.4758,ok
2012-12-07,-0.5194,ok
2012-12-14,-0.5795,ok
2012-12-21,-0.5642,ok
2012-12-28,-0.3634,ok
2013-01-04,-0.6299,ok
2013-01-11,-0.615,ok
2013-01-18,-0.631,ok
2013-01-25,-0.6644,ok
2013-02-01,-0.5693,ok
2013-02-08,-0.5284,ok
2013-02-15,-0.6649,ok
2013-02-22,-0.6207,ok
2013-03-01,-0.5062,ok
2013-03-08,-0.7497,ok
2013-03-15,-0.7855,ok
2013-03-22,-0.5705,ok
2013-03-29,-0.6236,ok
2013-04-05,-0.5487,ok
2013-04-12,-0.7201,ok
2013-04-19,-0.4861,ok
2013-04-26,-0.6836,ok
2013-05-03,-0.6623,ok
2013-05-10,-0.7672,ok
2013-05-17,-0.6127,ok
2013-05-24,-0.5298,ok
2013-05-31,-0.3661,ok
2013-06-07,-0.0847,ok
2013-06-14,-0.1457,ok
2013-06-21,-0.1169,ok
2013-06-28,0.0728,ok
2013-07-05,-0.1436,ok
2013-07-12,-0.3051,ok
2013-07-19,-0.5061,ok
2013-07-26,-0.4857,ok
2013-08-02,-0.3614,ok
2013-08-09,-0.4056,ok
2013-08-16,-0.3701,ok
2013-08-23,-0.192,ok
2013-08-30,-0.1614,ok
2013-09-06,-0.2487,ok
2013-09-13,-0.3231,ok
2013-09-20,-0.4429,ok
2013-09-27,-0.3375,ok
2013-10-04,-0.2562,ok
2013-10-11,-0.3891,ok
2013-10-18,-0.5532,ok
2013-10-25,-0.573,ok
2013-11-01,-0.5265,ok
2013-11-08,-0.5109,ok
2013-11-15,-0.5648,ok
2013-11-22,-0.641,ok
2013-11-29,-0.5738,ok
2013-12-06,-0.4528,ok
2013-12-13,-0.4996,ok
2013-12-20,-0.5633,ok
2013-12-27,-0.676,ok
2014-01-03,-0.5575,ok
2014-01-10,-0.6346,ok
2014-01-17,-0.6387,ok
2014-01-24,-0.5237,ok
2014-01-31,-0.332,ok
2014-02-07,-0.3572,ok
2014-02-14,-0.6947,ok
2014-02-21,-0.5769,ok
2014-02-28,-0.6564,ok
2014-03-07,-0.6292,ok
2014-03-14,-0.5637,ok
2014-03-21,-0.6109,ok
2014-03-28,-0.6309,ok
2014-04-04,-0.6224,ok
2014-04-11,-0.5196,ok
2014-04-18,-0.6136,ok
2014-04-25,-0.7221,ok
2014-05-02,-0.6603,ok
2014-05-09,-0.6649,ok
2014-05-16,-0.6983,ok
2014-05-23,-0.7049,ok
2014-05-30,-0.7671,ok
2014-06-06,-0.7812,ok
2014-06-13,-0.8003,ok
2014-06-20,-0.8106,ok
2014-06-27,-0.7997,ok
2014-07-04,-0.7722,ok
2014-07-11,-0.7203,ok
2014-07-18,-0.6637,ok
2014-07-25,-0.6901,ok
2014-08-01,-0.5651,ok
2014-08-08,-0.3939,ok
2014-08-15,-0.6665,ok
2014-08-22,-0.7258,ok
2014-08-29,-0.6629,ok
2014-09-05,-0.6116,ok
2014-09-12,-0.5169,ok
2014-09-19,-0.5231,ok
2014-09-26,-0.3536,ok
2014-10-03,-0.3068,ok
2014-10-10,-0.2872,ok
2014-10-17,0.1617,ok
2014-10-24,-0.4461,ok
2014-10-31,-0.4715,ok
2014-11-07,-0.4369,ok
2014-11-14,-0.4257,ok
2014-11-21,-0.2998,ok
2014-11-28,-0.3989,ok
2014-12-05,-0.283,ok
2014-12-12,-0.0027,ok
2014-12-19,0.0914,ok
2014-12-26,-0.4792,ok
2015-01-02,-0.0999,ok
2015-01-09,0.1587,ok
2015-01-16,0.1613,ok
2015-01-23,-0.0103,ok
2015-01-30,0.016,ok
2015-02-06,-0.1664,ok
2015-02-13,-0.2589,ok
2015-02-20,-0.2408,ok
2015-02-27,-0.2153,ok
2015-03-06,-0.2641,ok
2015-03-13,-0.1049,ok
2015-03-20,-0.1272,ok
2015-03-27,-0.194,ok
2015-04-03,-0.1789,ok
2015-04-10,-0.3558,ok
2015-04-17,-0.3445,ok
2015-04-24,-0.3932,ok
2015-05-01,-0.375,ok
2015-05-08,-0.3198,ok
2015-05-15,-0.2889,ok
2015-05-22,-0.2857,ok
2015-05-29,-0.1797,ok
2015-06-05,-0.1905,ok
2015-06-12,-0.2025,ok
2015-06-19,-0.1515,ok
2015-06-26,-0.3101,ok
2015-07-03,0.0806,ok
2015-07-10,-0.002,ok
2015-07-17,-0.3345,ok
2015-07-24,-0.1737,ok
2015-07-31,-0.0832,ok
2015-08-07,-0.1317,ok
2015-08-14,-0.039,ok
2015-08-21,0.1871,ok
2015-08-28,0.682,ok
2015-09-04,0.297,ok
2015-09-11,0.191,ok
2015-09-18,0.205,ok
2015-09-25,0.4355,ok
2015-10-02,0.709,ok
2015-10-09,0.0852,ok
2015-10-16,0.165,ok
2015-10-23,0.0393,ok
2015-10-30,0.0021,ok
2015-11-06,-0.0763,ok
2015-11-13,0.1383,ok
2015-11-20,0.1144,ok
2015-11-27,0.0582,ok
2015-12-04,0.137,ok
2015-12-11,0.47,ok
2015-12-18,0.5478,ok
2015-12-25,0.3898,ok
2016-01-01,0.326,ok
2016-01-08,0.7156,ok
2016-01-15,0.8834,ok
2016-01-22,0.9967,ok
2016-01-29,0.5514,ok
2016-02-05,0.729,ok
2016-02-12,1.2695,ok
2016-02-19,0.5825,ok
2016-02-26,0.565,ok
2016-03-04,0.2447,ok
2016-03-11,0.282,ok
2016-03-18,0.1702,ok
2016-03-25,0.1736,ok
2016-04-01,0.3924,ok
2016-04-08,0.3496,ok
2016-04-15,0.1017,ok
2016-04-22,-0.0146,ok
2016-04-29,0.0768,ok
2016-05-06,0.2814,ok
2016-05-13,0.1898,ok
2016-05-20,0.083,ok
2016-05-27,0.0049,ok
2016-06-03,0.1374,ok
2016-06-10,0.1667,ok
2016-06-17,0.5799,ok
2016-06-24,0.2648,ok
2016-07-01,0.5988,ok
2016-07-08,0.2208,ok
2016-07-15,-0.0939,ok
2016-07-22,0.0999,ok
2016-07-29,0.2461,ok
2016-08-05,0.365,ok
2016-08-12,0.2219,ok
2016-08-19,0.2019,ok
2016-08-26,0.2798,ok
2016-09-02,0.2923,ok
2016-09-09,0.3029,ok
2016-09-16,0.5063,ok
2016-09-23,0.3431,ok
2016-09-30,0.3233,ok
2016-10-07,0.095,ok
2016-10-14,0.2312,ok
2016-10-21,0.1912,ok
2016-10-28,0.114,ok
2016-11-04,0.5024,ok
2016-11-11,-0.0083,ok
2016-11-18,-0.035,ok
2016-11-25,-0.1094,ok
2016-12-02,0.0019,ok
2016-12-09,-0.2491,ok
2016-12-16,-0.1485,ok
2016-12-23,-0.0898,ok
2016-12-30,-0.0454,ok
2017-01-06,-0.0865,ok
2017-01-13,-0.0991,ok
2017-01-20,-0.0797,ok
2017-01-27,-0.194,ok
2017-02-03,-0.1285,ok
2017-02-10,-0.165,ok
2017-02-17,-0.2933,ok
2017-02-24,-0.214,ok
2017-03-03,-0.3882,ok
2017-03-10,-0.4064,ok
2017-03-17,-0.361,ok
2017-03-24,-0.2291,ok
2017-03-31,-0.4035,ok
2017-04-07,-0.3751,ok
2017-04-14,-0.2467,ok
2017-04-21,-0.2446,ok
2017-04-28,-0.579,ok
2017-05-05,-0.4986,ok
2017-05-12,-0.606,ok
2017-05-19,-0.4644,ok
2017-05-26,-0.6508,ok
2017-06-02,-0.6174,ok
2017-06-09,-0.708,ok
2017-06-16,-0.7044,ok
2017-06-23,-0.4732,ok
2017-06-30,-0.5559,ok
2017-07-07,-0.5908,ok
2017-07-14,-0.562,ok
2017-07-21,-0.6807,ok
2017-07-28,-0.7178,ok
2017-08-04,-0.6171,ok
2017-08-11,-0.4565,ok
2017-08-18,-0.4341,ok
2017-08-25,-0.4566,ok
2017-09-01,-0.5046,ok
2017-09-08,-0.4187,ok
2017-09-15,-0.6706,ok
2017-09-22,-0.7106,ok
2017-09-29,-0.6591,ok
2017-10-06,-0.705,ok
2017-10-13,-0.6661,ok
2017-10-20,-0.7344,ok
2017-10-27,-0.7411,ok
2017-11-03,-0.6993,ok
2017-11-10,-0.6725,ok
2017-11-17,-0.6702,ok
2017-11-24,-0.8229,ok
2017-12-01,-0.7796,ok
2017-12-08,-0.7081,ok
2017-12-15,-0.645,ok
2017-12-22,-0.6092,ok
2017-12-29,-0.5037,ok
2018-01-05,-0.6253,ok
2018-01-12,-0.7064,ok
2018-01-19,-0.6465,ok
2018-01-26,-0.658,ok
2018-02-02,-0.5034,ok
2018-02-09,0.1014,ok
2018-02-16,-0.2604,ok
2018-02-23,-0.3395,ok
2018-03-02,-0.0674,ok
2018-03-09,-0.0944,ok
2018-03-16,-0.0215,ok
2018-03-23,0.2577,ok
2018-03-30,0.3431,ok
2018-04-06,0.3397,ok
2018-04-13,0.1391,ok
2018-04-20,-0.0652,ok
2018-04-27,-0.0309,ok
2018-05-04,0.0083,ok
2018-05-11,-0.2368,ok
2018-05-18,-0.2983,ok
2018-05-25,-0.2277,ok
2018-06-01,0.069,ok
2018-06-08,-0.3927,ok
2018-06-15,-0.3391,ok
2018-06-22,-0.2708,ok
2018-06-29,-0.0578,ok
2018-07-06,-0.1884,ok
2018-07-13,-0.4177,ok
2018-07-20,-0.4552,ok
2018-07-27,-0.5411,ok
2018-08-03,-0.4444,ok
2018-08-10,-0.5496,ok
2018-08-17,-0.4424,ok
2018-08-24,-0.6257,ok
2018-08-31,-0.6733,ok
2018-09-07,-0.5998,ok
2018-09-14,-0.7137,ok
2018-09-21,-0.814,ok
2018-09-28,-0.7485,ok
2018-10-05,-0.7866,ok
2018-10-12,-0.4416,ok
2018-10-19,-0.5024,ok
2018-10-26,-0.207,ok
2018-11-02,-0.2218,ok
2018-11-09,-0.4692,ok
2018-11-16,-0.0185,ok
2018-11-23,0.06,ok
2018-11-30,-0.1412,ok
2018-12-07,0.2137,ok
2018-12-14,0.2701,ok
2018-12-21,0.5505,ok
2018-12-28,0.6766,ok
2019-01-04,0.3212,ok
2019-01-11,-0.1754,ok
2019-01-18,-0.1434,ok
2019-01-25,-0.1187,ok
2019-02-01,-0.1383,ok
2019-02-08,-0.2843,ok
2019-02-15,-0.3517,ok
2019-02-22,-0.5177,ok
2019-03-01,-0.5795,ok
2019-03-08,-0.4606,ok
2019-03-15,-0.564,ok
2019-03-22,-0.5746,ok
2019-03-29,-0.3098,ok
2019-04-05,-0.6705,ok
2019-04-12,-0.6511,ok
2019-04-19,-0.7706,ok
2019-04-26,-0.6285,ok
2019-05-03,-0.6684,ok
2019-05-10,-0.3739,ok
2019-05-17,-0.3487,ok
2019-05-24,-0.4706,ok
2019-05-31,-0.1744,ok
2019-06-07,-0.1977,ok
2019-06-14,-0.4258,ok
2019-06-21,-0.3342,ok
2019-06-28,-0.3304,ok
2019-07-05,-0.5207,ok
2019-07-12,-0.4493,ok
2019-07-19,-0.3572,ok
2019-07-26,-0.4856,ok
2019-08-02,-0.2576,ok
2019-08-09,0.2582,ok
2019-08-16,0.2072,ok
2019-08-23,-0.0857,ok
2019-08-30,-0.0434,ok
2019-09-06,-0.0926,ok
2019-09-13,-0.3503,ok
2019-09-20,-0.1479,ok
2019-09-27,0.1105,ok
2019-10-04,0.3737,ok
2019-10-11,0.1422,ok
2019-10-18,-0.1336,ok
2019-10-25,-0.1273,ok
2019-11-01,-0.0626,ok
2019-11-08,-0.0977,ok
2019-11-15,-0.1019,ok
2019-11-22,-0.0476,ok
2019-11-29,-0.1873,ok
2019-12-06,-0.0914,ok
2019-12-13,-0.267,ok
2019-12-20,-0.3664,ok
2019-12-27,-0.1796,ok
2020-01-03,-0.2258,ok
2020-01-10,-0.352,ok
2020-01-17,-0.5199,ok
2020-01-24,-0.4062,ok
2020-01-31,-0.1162,ok
2020-02-07,-0.4608,ok
2020-02-14,-0.5675,ok
2020-02-21,-0.4415,ok
2020-02-28,0.6765,ok
2020-03-06,1.3509,ok
2020-03-13,3.5138,ok
2020-03-20,5.6556,ok
2020-03-27,5.3872,ok
2020-04-03,3.1878,ok
2020-04-10,2.6268,ok
2020-04-17,1.9015,ok
2020-04-24,2.422,ok
2020-05-01,1.2549,ok
2020-05-08,0.9553,ok
2020-05-15,0.9285,ok
2020-05-22,0.444,ok
2020-05-29,0.2157,ok
2020-06-05,-0.0789,ok
2020-06-12,0.288,ok
2020-06-19,0.4923,ok
2020-06-26,0.5178,ok
2020-07-03,0.429,ok
2020-07-10,0.1301,ok
2020-07-17,0.0829,ok
2020-07-24,-0.2082,ok
2020-07-31,-0.0601,ok
2020-08-07,-0.1901,ok
2020-08-14,-0.2568,ok
2020-08-21,-0.0544,ok
2020-08-28,-0.256,ok
2020-09-04,-0.1037,ok
2020-09-11,0.0667,ok
2020-09-18,-0.1181,ok
2020-09-25,0.2658,ok
2020-10-02,-0.063,ok
2020-10-09,-0.2253,ok
2020-10-16,-0.0748,ok
2020-10-23,0.0216,ok
2020-10-30,0.4019,ok
2020-11-06,-0.0602,ok
2020-11-13,-0.47,ok
2020-11-20,-0.1463,ok
2020-11-27,-0.3847,ok
2020-12-04,-0.4333,ok
2020-12-11,-0.4072,ok
2020-12-18,-0.3645,ok
2020-12-25,-0.4063,ok
2021-01-01,-0.4627,ok
2021-01-08,-0.4766,ok
2021-01-15,-0.5191,ok
2021-01-22,-0.5028,ok
2021-01-29,-0.2534,ok
2021-02-05,-0.5665,ok
2021-02-12,-0.7512,ok
2021-02-19,-0.644,ok
2021-02-26,-0.4356,ok
2021-03-05,-0.3948,ok
2021-03-12,-0.489,ok
2021-03-19,-0.5346,ok
2021-03-26,-0.6102,ok
2021-04-02,-0.7055,ok
2021-04-09,-0.8016,ok
2021-04-16,-0.7544,ok
2021-04-23,-0.7048,ok
2021-04-30,-0.7947,ok
2021-05-07,-0.7936,ok
2021-05-14,-0.7378,ok
2021-05-21,-0.7015,ok
2021-05-28,-0.7985,ok
2021-06-04,-0.8371,ok
2021-06-11,-0.7804,ok
2021-06-18,-0.7612,ok
2021-06-25,-0.7925,ok
2021-07-02,-0.8322,ok
2021-07-09,-0.6975,ok
2021-07-16,-0.7917,ok
2021-07-23,-0.5557,ok
2021-07-30,-0.7545,ok
2021-08-06,-0.6654,ok
2021-08-13,-0.8554,ok
2021-08-20,-0.6068,ok
2021-08-27,-0.7585,ok
2021-09-03,-0.7504,ok
2021-09-10,-0.7032,ok
2021-09-17,-0.6677,ok
2021-09-24,-0.5354,ok
2021-10-01,-0.6257,ok
2021-10-08,-0.6298,ok
2021-10-15,-0.722,ok
2021-10-22,-0.8981,ok
2021-10-29,-0.8012,ok
2021-11-05,-0.6725,ok
2021-11-12,-0.7788,ok
2021-11-19,-0.683,ok
2021-11-26,-0.4803,ok
2021-12-03,-0.1557,ok
2021-12-10,-0.699,ok
2021-12-17,-0.49,ok
2021-12-24,-0.5737,ok
2021-12-31,-0.7627,ok
2022-01-07,-0.6983,ok
2022-01-14,-0.6551,ok
2022-01-21,-0.3774,ok
2022-01-28,-0.1935,ok
2022-02-04,-0.5073,ok
2022-02-11,-0.5829,ok
2022-02-18,-0.16,ok
2022-02-25,0.0013,ok
2022-03-04,0.3056,ok
2022-03-11,0.1527,ok
2022-03-18,-0.3067,ok
2022-03-25,-0.6072,ok
2022-04-01,-0.4673,ok
2022-04-08,-0.3668,ok
2022-04-15,-0.2782,ok
2022-04-22,-0.3823,ok
2022-04-29,0.1902,ok
2022-05-06,0.2128,ok
2022-05-13,0.5705,ok
2022-05-20,0.314,ok
2022-05-27,0.2921,ok
2022-06-03,-0.156,ok
2022-06-10,-0.0443,ok
2022-06-17,0.0307,ok
2022-06-24,0.3904,ok
2022-07-01,0.6228,ok
2022-07-08,0.4371,ok
2022-07-15,0.0746,ok
2022-07-22,-0.2647,ok
2022-07-29,-0.1805,ok
2022-08-05,-0.4747,ok
2022-08-12,-0.4,ok
2022-08-19,-0.3634,ok
2022-08-26,-0.2025,ok
2022-09-02,-0.1323,ok
2022-09-09,-0.3073,ok
2022-09-16,-0.4339,ok
2022-09-23,0.1354,ok
2022-09-30,0.5215,ok
2022-10-07,0.1759,ok
2022-10-14,0.2896,ok
2022-10-21,-0.1465,ok
2022-10-28,-0.2851,ok
2022-11-04,-0.3813,ok
2022-11-11,-0.3159,ok
2022-11-18,-0.2071,ok
2022-11-25,-0.2179,ok
2022-12-02,-0.1064,ok
2022-12-09,0.1349,ok
2022-12-16,0.0164,ok
2022-12-23,0.0275,ok
2022-12-30,-0.0387,ok
2023-01-06,-0.1544,ok
2023-01-13,-0.4098,ok
2023-01-20,-0.3813,ok
2023-01-27,-0.5069,ok
2023-02-03,-0.5441,ok
2023-02-10,-0.6114,ok
2023-02-17,-0.4687,ok
2023-02-24,-0.2294,ok
2023-03-03,-0.4436,ok
2023-03-10,-0.0811,ok
2023-03-17,1.1206,ok
2023-03-24,0.2782,ok
2023-03-31,-0.2681,ok
2023-04-07,-0.0813,ok
2023-04-14,-0.4816,ok
2023-04-21,-0.658,ok
2023-04-28,-0.2818,ok
2023-05-05,-0.3257,ok
2023-05-12,-0.5076,ok
2023-05-19,-0.4444,ok
2023-05-26,-0.3224,ok
2023-06-02,-0.4631,ok
2023-06-09,-0.6939,ok
2023-06-16,-0.6074,ok
2023-06-23,-0.5822,ok
2023-06-30,-0.6924,ok
2023-07-07,-0.7502,ok
2023-07-14,-0.6854,ok
2023-07-21,-0.7298,ok
2023-07-28,-0.7572,ok
2023-08-04,-0.717,ok
2023-08-11,-0.6544,ok
2023-08-18,-0.6209,ok
2023-08-25,-0.6745,ok
2023-09-01,-0.6827,ok
2023-09-08,-0.7136,ok
2023-09-15,-0.7079,ok
2023-09-22,-0.7159,ok
2023-09-29,-0.4983,ok
2023-10-06,-0.4266,ok
2023-10-13,-0.5304,ok
2023-10-20,-0.3293,ok
2023-10-27,-0.34,ok
2023-11-03,-0.597,ok
2023-11-10,-0.7201,ok
2023-11-17,-0.6136,ok
2023-11-24,-0.7256,ok
2023-12-01,-0.5226,ok
2023-12-08,-0.4888,ok
2023-12-15,-0.5989,ok
2023-12-22,-0.4263,ok
2023-12-29,-0.4111,ok
2024-01-05,-0.5567,ok
2024-01-12,-0.705,ok
2024-01-19,-0.806,ok
2024-01-26,-0.8285,ok
2024-02-02,-0.7466,ok
2024-02-09,-0.599,ok
2024-02-16,-0.6432,ok
2024-02-23,-0.6688,ok
2024-03-01,-0.7849,ok
2024-03-08,-0.7825,ok
2024-03-15,-0.9211,ok
2024-03-22,-0.9392,ok
2024-03-29,-0.9268,ok
2024-04-05,-0.8437,ok
2024-04-12,-0.7933,ok
2024-04-19,-0.417,ok
2024-04-26,-0.8355,ok
2024-05-03,-0.8228,ok
2024-05-10,-0.9129,ok
2024-05-17,-0.9027,ok
2024-05-24,-0.9561,ok
2024-05-31,-0.8487,ok
2024-06-07,-0.8314,ok
2024-06-14,-0.8638,ok
2024-06-21,-0.8238,ok
2024-06-28,-0.8321,ok
2024-07-05,-0.8257,ok
2024-07-12,-0.8212,ok
2024-07-19,-0.6573,ok
2024-07-26,-0.6183,ok
2024-08-02,-0.3279,ok
2024-08-09,-0.1516,ok
2024-08-16,-0.7307,ok
2024-08-23,-0.6399,ok
2024-08-30,-0.6445,ok
2024-09-06,-0.3819,ok
2024-09-13,-0.306,ok
2024-09-20,-0.4378,ok
2024-09-27,-0.2666,ok
2024-10-04,-0.6073,ok
2024-10-11,-0.5896,ok
2024-10-18,-0.5274,ok
2024-10-25,-0.3834,ok
2024-11-01,-0.2897,ok
2024-11-08,-0.559,ok
2024-11-15,-0.7976,ok
2024-11-22,-0.6062,ok
2024-11-29,-0.6072,ok
2024-12-06,-0.5205,ok
2024-12-13,-0.5763,ok
2024-12-20,-0.4958,ok
2024-12-27,-0.6203,ok
2025-01-03,-0.6134,ok
2025-01-10,-0.797,ok
2025-01-17,-0.8192,ok
2025-01-24,-0.966,ok
2025-01-31,-0.753,ok
2025-02-07,-0.7755,ok
2025-02-14,-0.8245,ok
2025-02-21,-0.7532,ok
2025-02-28,-0.4408,ok
2025-03-07,-0.3456,ok
2025-03-14,-0.2071,ok
2025-03-21,-0.6365,ok
2025-03-28,-0.6183,ok
2025-04-04,0.1133,ok
2025-04-11,0.5867,ok
2025-04-18,-0.191,ok
2025-04-25,-0.2584,ok
2025-05-02,-0.3303,ok
2025-05-09,-0.4641,ok
2025-05-16,-0.8939,ok
2025-05-23,-0.4946,ok
2025-05-30,-0.527,ok
2025-06-06,-0.7996,ok
2025-06-13,-0.7761,ok
2025-06-20,-0.645,ok
2025-06-27,-0.6941,ok
2025-07-04,-0.8723,ok
2025-07-11,-0.7494,ok
2025-07-18,-0.7133,ok
2025-07-25,-0.7933,ok
2025-08-01,-0.675,ok
2025-08-08,-0.5625,ok
2025-08-15,-0.8166,ok
2025-08-22,-0.7501,ok
2025-08-29,-0.6029,ok
2025-09-05,-0.4175,ok
2025-09-12,-0.5572,ok
2025-09-19,-0.5899,ok
2025-09-26,-0.5356,ok
2025-10-03,-0.4915,ok
2025-10-10,-0.4819,ok
2025-10-17,-0.3608,ok
2025-10-24,-0.5051,ok
2025-10-31,-0.459,ok
2025-11-07,-0.3104,ok
2025-11-14,-0.5033,ok
2025-11-21,-0.127,ok
2025-11-28,-0.3869,ok
2025-12-05,-0.4218,ok
2025-12-12,-0.3546,ok
2025-12-19,-0.3324,ok
2025-12-26,-0.5735,ok
2026-01-02,-0.5574,ok
2026-01-09,-0.6566,ok
2026-01-16,-0.6433,ok
2026-01-23,-0.7067,ok
2026-01-30,-0.67,ok
2026-02-06,-0.6499,ok
2026-02-13,-0.6087,ok
2026-02-20,-0.4796,ok
2026-02-27,-0.4347,ok
2026-03-06,-0.4253,ok
2026-03-13,-0.2964,ok
2026-03-20,-0.3628,ok
2026-03-27,-0.1774,ok
2026-04-03,-0.2307,ok
2026-04-10,-0.6391,ok
2026-04-17,-0.7497,ok
2026-04-24,-0.6724,ok
2026-05-01,-0.6672,ok
2026-05-08,-0.7571,ok
2026-05-15,-0.7371,ok
2026-05-22,-0.7576,ok
2026-05-29,-0.6797,ok
2026-06-05,-0.8645,ok
2026-06-12,-0.767,ok
2026-06-19,-0.9519,ok
2026-06-26,-0.6431,ok
2026-07-03,-0.723,ok
2026-07-10,-0.8822,ok
2026-07-17,-0.7001,ok
2026-07-24,-0.8254,ok
2026-07-31,-0.5052,ok
2026-08-07,-0.77,ok
2026-08-14,-0.8282,ok
2026-08-21,-0.8107,ok
