as_of,value,status
2011-05-06,-0.3309,ok
2011-05-13,-0.3513,ok
2011-05-20,-0.3121,ok
2011-05-27,-0.2757,ok
2011-06-03,-0.2019,ok
2011-06-10,-0.1369,ok
2011-06-17,-0.1286,ok
2011-06-24,-0.1133,ok
2011-07-01,-0.3946,ok
2011-07-08,-0.3556,ok
2011-07-15,-0.0073,ok
2011-07-22,-0.2885,ok
2011-07-29,-0.2635,ok
2011-08-05,0.3564,ok
2011-08-12,1.332,ok
2011-08-19,0.5388,ok
2011-08-26,0.8764,ok
2011-09-02,0.5203,ok
2011-09-09,0.9205,ok
2011-09-16,0.7788,ok
2011-09-23,1.1172,ok
2011-09-30,1.1507,ok
2011-10-07,1.39,ok
2011-10-14,0.4742,ok
2011-10-21,0.6783,ok
2011-10-28,0.3165,ok
2011-11-04,0.8731,ok
2011-11-11,0.7923,ok
2011-11-18,1.0359,ok
2011-11-25,1.2477,ok
2011-12-02,0.6869,ok
2011-12-09,0.6372,ok
2011-12-16,0.9072,ok
2011-12-23,0.6554,ok
2011-12-30,0.6616,ok
2012-01-06,0.5425,ok
2012-01-13,0.5722,ok
2012-01-20,0.4344,ok
2012-01-27,0.3237,ok
2012-02-03,0.2975,ok
2012-02-10,0.0958,ok
2012-02-17,0.204,ok
2012-02-24,0.0681,ok
2012-03-02,0.0502,ok
2012-03-09,0.1701,ok
2012-03-16,-0.2041,ok
2012-03-23,-0.0769,ok
2012-03-30,0.0265,ok
2012-04-06,0.0694,ok
2012-04-13,0.2888,ok
2012-04-20,0.041,ok
2012-04-27,-0.0029,ok
2012-05-04,-0.0596,ok
2012-05-11,0.1104,ok
2012-05-18,0.4573,ok
2012-05-25,0.3645,ok
2012-06-01,0.4615,ok
2012-06-08,0.4336,ok
2012-06-15,0.219,ok
2012-06-22,0.0559,ok
2012-06-29,0.1242,ok
2012-07-06,0.0356,ok
2012-07-13,0.1368,ok
2012-07-20,-0.024,ok
2012-07-27,0.113,ok
2012-08-03,-0.1312,ok
2012-08-10,-0.1731,ok
2012-08-17,-0.1055,ok
2012-08-24,-0.1561,ok
2012-08-31,-0.0657,ok
2012-09-07,-0.1959,ok
2012-09-14,-0.4754,ok
2012-09-21,-0.5238,ok
2012-09-28,-0.2119,ok
2012-10-05,-0.4306,ok
2012-10-12,-0.4636,ok
2012-10-19,-0.6009,ok
2012-10-26,-0.3447,ok
2012-11-02,-0.3307,ok
2012-11-09,-0.3057,ok
2012-11-16,-0.1927,ok
2012-11-23,-0.5339,ok
2012-11-30,-0.4764,ok
2012-12-07,-0.5199,ok
2012-12-14,-0.5799,ok
2012-12-21,-0.5646,ok
2012-12-28,-0.364,ok
2013-01-04,-0.6303,ok
2013-01-11,-0.6154,ok
2013-01-18,-0.6315,ok
2013-01-25,-0.6649,ok
2013-02-01,-0.5694,ok
2013-02-08,-0.5289,ok
2013-02-15,-0.6654,ok
2013-02-22,-0.6212,ok
2013-03-01,-0.5068,ok
2013-03-08,-0.75,ok
2013-03-15,-0.7858,ok
2013-03-22,-0.5711,ok
2013-03-29,-0.6241,ok
2013-04-05,-0.5494,ok
2013-04-12,-0.7208,ok
2013-04-19,-0.4866,ok
2013-04-26,-0.6841,ok
2013-05-03,-0.6629,ok
2013-05-10,-0.7674,ok
2013-05-17,-0.613,ok
2013-05-24,-0.5302,ok
2013-05-31,-0.3663,ok
2013-06-07,-0.085,ok
2013-06-14,-0.146,ok
2013-06-21,-0.1172,ok
2013-06-28,0.0727,ok
2013-07-05,-0.1443,ok
2013-07-12,-0.3056,ok
2013-07-19,-0.507,ok
2013-07-26,-0.4863,ok
2013-08-02,-0.3618,ok
2013-08-09,-0.4061,ok
2013-08-16,-0.3704,ok
2013-08-23,-0.1922,ok
2013-08-30,-0.1622,ok
2013-09-06,-0.249,ok
2013-09-13,-0.3237,ok
2013-09-20,-0.4438,ok
2013-09-27,-0.3383,ok
2013-10-04,-0.2567,ok
2013-10-11,-0.3897,ok
2013-10-18,-0.5539,ok
2013-10-25,-0.5737,ok
2013-11-01,-0.527,ok
2013-11-08,-0.5111,ok
2013-11-15,-0.5652,ok
2013-11-22,-0.6416,ok
2013-11-29,-0.5744,ok
2013-12-06,-0.4532,ok
2013-12-13,-0.5002,ok
2013-12-20,-0.5639,ok
2013-12-27,-0.6764,ok
2014-01-03,-0.558,ok
2014-01-10,-0.6352,ok
2014-01-17,-0.6394,ok
2014-01-24,-0.5242,ok
2014-01-31,-0.3325,ok
2014-02-07,-0.3578,ok
2014-02-14,-0.6952,ok
2014-02-21,-0.5774,ok
2014-02-28,-0.6571,ok
2014-03-07,-0.6297,ok
2014-03-14,-0.5642,ok
2014-03-21,-0.6114,ok
2014-03-28,-0.6315,ok
2014-04-04,-0.6229,ok
2014-04-11,-0.5203,ok
2014-04-18,-0.6142,ok
2014-04-25,-0.7225,ok
2014-05-02,-0.6608,ok
2014-05-09,-0.6655,ok
2014-05-16,-0.6989,ok
2014-05-23,-0.7054,ok
2014-05-30,-0.7678,ok
2014-06-06,-0.7815,ok
2014-06-13,-0.8008,ok
2014-06-20,-0.8111,ok
2014-06-27,-0.8003,ok
2014-07-04,-0.7726,ok
2014-07-11,-0.7208,ok
2014-07-18,-0.6642,ok
2014-07-25,-0.6907,ok
2014-08-01,-0.5655,ok
2014-08-08,-0.3944,ok
2014-08-15,-0.6671,ok
2014-08-22,-0.7264,ok
2014-08-29,-0.6636,ok
2014-09-05,-0.6119,ok
2014-09-12,-0.5171,ok
2014-09-19,-0.5234,ok
2014-09-26,-0.3542,ok
2014-10-03,-0.3074,ok
2014-10-10,-0.2879,ok
2014-10-17,0.161,ok
2014-10-24,-0.4467,ok
2014-10-31,-0.472,ok
2014-11-07,-0.4374,ok
2014-11-14,-0.4262,ok
2014-11-21,-0.3004,ok
2014-11-28,-0.3997,ok
2014-12-05,-0.2834,ok
2014-12-12,-0.0033,ok
2014-12-19,0.0909,ok
2014-12-26,-0.4798,ok
2015-01-02,-0.1006,ok
2015-01-09,0.1579,ok
2015-01-16,0.1605,ok
2015-01-23,-0.0109,ok
2015-01-30,0.0152,ok
2015-02-06,-0.167,ok
2015-02-13,-0.2592,ok
2015-02-20,-0.2412,ok
2015-02-27,-0.2161,ok
2015-03-06,-0.2644,ok
2015-03-13,-0.1054,ok
2015-03-20,-0.1281,ok
2015-03-27,-0.1947,ok
2015-04-03,-0.1795,ok
2015-04-10,-0.3563,ok
2015-04-17,-0.3451,ok
2015-04-24,-0.3937,ok
2015-05-01,-0.3753,ok
2015-05-08,-0.32,ok
2015-05-15,-0.2893,ok
2015-05-22,-0.2863,ok
2015-05-29,-0.1804,ok
2015-06-05,-0.1907,ok
2015-06-12,-0.2028,ok
2015-06-19,-0.1522,ok
2015-06-26,-0.3105,ok
2015-07-03,0.0801,ok
2015-07-10,-0.0027,ok
2015-07-17,-0.335,ok
2015-07-24,-0.1744,ok
2015-07-31,-0.0838,ok
2015-08-07,-0.1324,ok
2015-08-14,-0.0396,ok
2015-08-21,0.1865,ok
2015-08-28,0.6816,ok
2015-09-04,0.2963,ok
2015-09-11,0.1904,ok
2015-09-18,0.2043,ok
2015-09-25,0.4348,ok
2015-10-02,0.7083,ok
2015-10-09,0.0845,ok
2015-10-16,0.1642,ok
2015-10-23,0.0386,ok
2015-10-30,0.0015,ok
2015-11-06,-0.0767,ok
2015-11-13,0.1379,ok
2015-11-20,0.1137,ok
2015-11-27,0.0576,ok
2015-12-04,0.1364,ok
2015-12-11,0.4694,ok
2015-12-18,0.5473,ok
2015-12-25,0.3892,ok
2016-01-01,0.3254,ok
2016-01-08,0.7149,ok
2016-01-15,0.8827,ok
2016-01-22,0.9961,ok
2016-01-29,0.5506,ok
2016-02-05,0.7281,ok
2016-02-12,1.2687,ok
2016-02-19,0.5818,ok
2016-02-26,0.5642,ok
2016-03-04,0.244,ok
2016-03-11,0.2813,ok
2016-03-18,0.1694,ok
2016-03-25,0.1728,ok
2016-04-01,0.3916,ok
2016-04-08,0.3489,ok
2016-04-15,0.101,ok
2016-04-22,-0.0152,ok
2016-04-29,0.0762,ok
2016-05-06,0.2807,ok
2016-05-13,0.1892,ok
2016-05-20,0.0825,ok
2016-05-27,0.0043,ok
2016-06-03,0.1366,ok
2016-06-10,0.1659,ok
2016-06-17,0.5793,ok
2016-06-24,0.2642,ok
2016-07-01,0.5978,ok
2016-07-08,0.2198,ok
2016-07-15,-0.0944,ok
2016-07-22,0.0995,ok
2016-07-29,0.2455,ok
2016-08-05,0.3645,ok
2016-08-12,0.2212,ok
2016-08-19,0.2013,ok
2016-08-26,0.2792,ok
2016-09-02,0.2917,ok
2016-09-09,0.3024,ok
2016-09-16,0.5061,ok
2016-09-23,0.3424,ok
2016-09-30,0.3225,ok
2016-10-07,0.0947,ok
2016-10-14,0.2308,ok
2016-10-21,0.1906,ok
2016-10-28,0.1135,ok
2016-11-04,0.502,ok
2016-11-11,-0.0086,ok
2016-11-18,-0.035,ok
2016-11-25,-0.1099,ok
2016-12-02,0.0014,ok
2016-12-09,-0.2497,ok
2016-12-16,-0.1489,ok
2016-12-23,-0.0904,ok
2016-12-30,-0.046,ok
2017-01-06,-0.0873,ok
2017-01-13,-0.0998,ok
2017-01-20,-0.0802,ok
2017-01-27,-0.1944,ok
2017-02-03,-0.129,ok
2017-02-10,-0.1657,ok
2017-02-17,-0.2938,ok
2017-02-24,-0.2147,ok
2017-03-03,-0.3886,ok
2017-03-10,-0.4066,ok
2017-03-17,-0.3615,ok
2017-03-24,-0.2298,ok
2017-03-31,-0.404,ok
2017-04-07,-0.3756,ok
2017-04-14,-0.2473,ok
2017-04-21,-0.2453,ok
2017-04-28,-0.5794,ok
2017-05-05,-0.4991,ok
2017-05-12,-0.6063,ok
2017-05-19,-0.4651,ok
2017-05-26,-0.6514,ok
2017-06-02,-0.618,ok
2017-06-09,-0.7086,ok
2017-06-16,-0.705,ok
2017-06-23,-0.4738,ok
2017-06-30,-0.5564,ok
2017-07-07,-0.5911,ok
2017-07-14,-0.5625,ok
2017-07-21,-0.6814,ok
2017-07-28,-0.7182,ok
2017-08-04,-0.6177,ok
2017-08-11,-0.457,ok
2017-08-18,-0.4346,ok
2017-08-25,-0.4571,ok
2017-09-01,-0.5052,ok
2017-09-08,-0.4192,ok
2017-09-15,-0.671,ok
2017-09-22,-0.711,ok
2017-09-29,-0.6595,ok
2017-10-06,-0.7054,ok
2017-10-13,-0.6665,ok
2017-10-20,-0.7349,ok
2017-10-27,-0.7414,ok
2017-11-03,-0.6998,ok
2017-11-10,-0.6728,ok
2017-11-17,-0.6705,ok
2017-11-24,-0.8234,ok
2017-12-01,-0.7801,ok
2017-12-08,-0.7086,ok
2017-12-15,-0.6455,ok
2017-12-22,-0.6095,ok
2017-12-29,-0.5042,ok
2018-01-05,-0.6257,ok
2018-01-12,-0.7068,ok
2018-01-19,-0.6469,ok
2018-01-26,-0.6584,ok
2018-02-02,-0.5037,ok
2018-02-09,0.1013,ok
2018-02-16,-0.2608,ok
2018-02-23,-0.3399,ok
2018-03-02,-0.0679,ok
2018-03-09,-0.0948,ok
2018-03-16,-0.022,ok
2018-03-23,0.2574,ok
2018-03-30,0.3426,ok
2018-04-06,0.3392,ok
2018-04-13,0.1386,ok
2018-04-20,-0.0655,ok
2018-04-27,-0.0311,ok
2018-05-04,0.0079,ok
2018-05-11,-0.2373,ok
2018-05-18,-0.2986,ok
2018-05-25,-0.2282,ok
2018-06-01,0.0683,ok
2018-06-08,-0.3929,ok
2018-06-15,-0.3396,ok
2018-06-22,-0.2713,ok
2018-06-29,-0.0583,ok
2018-07-06,-0.1888,ok
2018-07-13,-0.4182,ok
2018-07-20,-0.4556,ok
2018-07-27,-0.5414,ok
2018-08-03,-0.4448,ok
2018-08-10,-0.5501,ok
2018-08-17,-0.4429,ok
2018-08-24,-0.6262,ok
2018-08-31,-0.6736,ok
2018-09-07,-0.6001,ok
2018-09-14,-0.714,ok
2018-09-21,-0.8143,ok
2018-09-28,-0.7489,ok
2018-10-05,-0.7869,ok
2018-10-12,-0.4418,ok
2018-10-19,-0.5028,ok
2018-10-26,-0.2074,ok
2018-11-02,-0.2223,ok
2018-11-09,-0.4697,ok
2018-11-16,-0.019,ok
2018-11-23,0.0595,ok
2018-11-30,-0.1417,ok
2018-12-07,0.213,ok
2018-12-14,0.2697,ok
2018-12-21,0.5499,ok
2018-12-28,0.6761,ok
2019-01-04,0.3204,ok
2019-01-11,-0.1759,ok
2019-01-18,-0.1439,ok
2019-01-25,-0.1193,ok
2019-02-01,-0.1389,ok
2019-02-08,-0.2849,ok
2019-02-15,-0.3521,ok
2019-02-22,-0.5182,ok
2019-03-01,-0.5799,ok
2019-03-08,-0.461,ok
2019-03-15,-0.5646,ok
2019-03-22,-0.5752,ok
2019-03-29,-0.3105,ok
2019-04-05,-0.6709,ok
2019-04-12,-0.6515,ok
2019-04-19,-0.771,ok
2019-04-26,-0.629,ok
2019-05-03,-0.6689,ok
2019-05-10,-0.3744,ok
2019-05-17,-0.3492,ok
2019-05-24,-0.4711,ok
2019-05-31,-0.1751,ok
2019-06-07,-0.1985,ok
2019-06-14,-0.4264,ok
2019-06-21,-0.3349,ok
2019-06-28,-0.331,ok
2019-07-05,-0.5213,ok
2019-07-12,-0.4496,ok
2019-07-19,-0.3577,ok
2019-07-26,-0.4862,ok
2019-08-02,-0.2582,ok
2019-08-09,0.2573,ok
2019-08-16,0.2066,ok
2019-08-23,-0.0863,ok
2019-08-30,-0.0441,ok
2019-09-06,-0.0931,ok
2019-09-13,-0.3504,ok
2019-09-20,-0.1484,ok
2019-09-27,0.1098,ok
2019-10-04,0.373,ok
2019-10-11,0.1417,ok
2019-10-18,-0.134,ok
2019-10-25,-0.1278,ok
2019-11-01,-0.0631,ok
2019-11-08,-0.0981,ok
2019-11-15,-0.1024,ok
2019-11-22,-0.0483,ok
2019-11-29,-0.1879,ok
2019-12-06,-0.0919,ok
2019-12-13,-0.2676,ok
2019-12-20,-0.3668,ok
2019-12-27,-0.1801,ok
2020-01-03,-0.2263,ok
2020-01-10,-0.3525,ok
2020-01-17,-0.5204,ok
2020-01-24,-0.4068,ok
2020-01-31,-0.1169,ok
2020-02-07,-0.4613,ok
2020-02-14,-0.5681,ok
2020-02-21,-0.4422,ok
2020-02-28,0.6758,ok
2020-03-06,1.3499,ok
2020-03-13,3.5137,ok
2020-03-20,5.6565,ok
2020-03-27,5.3861,ok
2020-04-03,3.1863,ok
2020-04-10,2.6259,ok
2020-04-17,1.9001,ok
2020-04-24,2.4212,ok
2020-05-01,1.2542,ok
2020-05-08,0.9548,ok
2020-05-15,0.9279,ok
2020-05-22,0.443,ok
2020-05-29,0.2148,ok
2020-06-05,-0.0796,ok
2020-06-12,0.2872,ok
2020-06-19,0.4916,ok
2020-06-26,0.5171,ok
2020-07-03,0.4284,ok
2020-07-10,0.1293,ok
2020-07-17,0.0821,ok
2020-07-24,-0.209,ok
2020-07-31,-0.0607,ok
2020-08-07,-0.1908,ok
2020-08-14,-0.2571,ok
2020-08-21,-0.0547,ok
2020-08-28,-0.2565,ok
2020-09-04,-0.1043,ok
2020-09-11,0.0663,ok
2020-09-18,-0.1186,ok
2020-09-25,0.2655,ok
2020-10-02,-0.0635,ok
2020-10-09,-0.2257,ok
2020-10-16,-0.0756,ok
2020-10-23,0.0212,ok
2020-10-30,0.4014,ok
2020-11-06,-0.0609,ok
2020-11-13,-0.4707,ok
2020-11-20,-0.1471,ok
2020-11-27,-0.3854,ok
2020-12-04,-0.4338,ok
2020-12-11,-0.4077,ok
2020-12-18,-0.365,ok
2020-12-25,-0.4068,ok
2021-01-01,-0.4633,ok
2021-01-08,-0.477,ok
2021-01-15,-0.5195,ok
2021-01-22,-0.5033,ok
2021-01-29,-0.2538,ok
2021-02-05,-0.5669,ok
2021-02-12,-0.7517,ok
2021-02-19,-0.6442,ok
2021-02-26,-0.4358,ok
2021-03-05,-0.3952,ok
2021-03-12,-0.4893,ok
2021-03-19,-0.5349,ok
2021-03-26,-0.6107,ok
2021-04-02,-0.7059,ok
2021-04-09,-0.8023,ok
2021-04-16,-0.755,ok
2021-04-23,-0.7053,ok
2021-04-30,-0.7951,ok
2021-05-07,-0.7941,ok
2021-05-14,-0.7381,ok
2021-05-21,-0.702,ok
2021-05-28,-0.7991,ok
2021-06-04,-0.8376,ok
2021-06-11,-0.781,ok
2021-06-18,-0.7616,ok
2021-06-25,-0.7929,ok
2021-07-02,-0.8327,ok
2021-07-09,-0.6981,ok
2021-07-16,-0.7921,ok
2021-07-23,-0.5563,ok
2021-07-30,-0.755,ok
2021-08-06,-0.666,ok
2021-08-13,-0.8556,ok
2021-08-20,-0.6074,ok
2021-08-27,-0.7589,ok
2021-09-03,-0.7509,ok
2021-09-10,-0.7035,ok
2021-09-17,-0.6682,ok
2021-09-24,-0.5358,ok
2021-10-01,-0.6258,ok
2021-10-08,-0.6302,ok
2021-10-15,-0.7224,ok
2021-10-22,-0.8984,ok
2021-10-29,-0.8017,ok
2021-11-05,-0.6729,ok
2021-11-12,-0.7793,ok
2021-11-19,-0.6831,ok
2021-11-26,-0.4806,ok
2021-12-03,-0.1563,ok
2021-12-10,-0.6995,ok
2021-12-17,-0.4904,ok
2021-12-24,-0.574,ok
2021-12-31,-0.7631,ok
2022-01-07,-0.6984,ok
2022-01-14,-0.6554,ok
2022-01-21,-0.3776,ok
2022-01-28,-0.1939,ok
2022-02-04,-0.5078,ok
2022-02-11,-0.5831,ok
2022-02-18,-0.1602,ok
2022-02-25,0.0011,ok
2022-03-04,0.3051,ok
2022-03-11,0.1528,ok
2022-03-18,-0.3069,ok
2022-03-25,-0.6075,ok
2022-04-01,-0.4678,ok
2022-04-08,-0.3668,ok
2022-04-15,-0.2781,ok
2022-04-22,-0.3825,ok
2022-04-29,0.1899,ok
2022-05-06,0.2128,ok
2022-05-13,0.5701,ok
2022-05-20,0.3134,ok
2022-05-27,0.2912,ok
2022-06-03,-0.1564,ok
2022-06-10,-0.0444,ok
2022-06-17,0.0312,ok
2022-06-24,0.3895,ok
2022-07-01,0.6222,ok
2022-07-08,0.4364,ok
2022-07-15,0.0741,ok
2022-07-22,-0.2654,ok
2022-07-29,-0.1814,ok
2022-08-05,-0.4754,ok
2022-08-12,-0.4004,ok
2022-08-19,-0.3638,ok
2022-08-26,-0.2025,ok
2022-09-02,-0.1324,ok
2022-09-09,-0.3075,ok
2022-09-16,-0.4342,ok
2022-09-23,0.1354,ok
2022-09-30,0.5218,ok
2022-10-07,0.1751,ok
2022-10-14,0.2896,ok
2022-10-21,-0.1467,ok
2022-10-28,-0.2858,ok
2022-11-04,-0.3818,ok
2022-11-11,-0.3165,ok
2022-11-18,-0.2084,ok
2022-11-25,-0.2186,ok
2022-12-02,-0.1072,ok
2022-12-09,0.1341,ok
2022-12-16,0.0159,ok
2022-12-23,0.0275,ok
2022-12-30,-0.0387,ok
2023-01-06,-0.1552,ok
2023-01-13,-0.4107,ok
2023-01-20,-0.3819,ok
2023-01-27,-0.5072,ok
2023-02-03,-0.5446,ok
2023-02-10,-0.6114,ok
2023-02-17,-0.4688,ok
2023-02-24,-0.2295,ok
2023-03-03,-0.4439,ok
2023-03-10,-0.0815,ok
2023-03-17,1.1197,ok
2023-03-24,0.2775,ok
2023-03-31,-0.2684,ok
2023-04-07,-0.0822,ok
2023-04-14,-0.4819,ok
2023-04-21,-0.6582,ok
2023-04-28,-0.2824,ok
2023-05-05,-0.3261,ok
2023-05-12,-0.5079,ok
2023-05-19,-0.4445,ok
2023-05-26,-0.3225,ok
2023-06-02,-0.4637,ok
2023-06-09,-0.6943,ok
2023-06-16,-0.6078,ok
2023-06-23,-0.5826,ok
2023-06-30,-0.6928,ok
2023-07-07,-0.7503,ok
2023-07-14,-0.6859,ok
2023-07-21,-0.7304,ok
2023-07-28,-0.7574,ok
2023-08-04,-0.717,ok
2023-08-11,-0.6547,ok
2023-08-18,-0.6208,ok
2023-08-25,-0.6749,ok
2023-09-01,-0.6834,ok
2023-09-08,-0.7137,ok
2023-09-15,-0.7083,ok
2023-09-22,-0.716,ok
2023-09-29,-0.4981,ok
2023-10-06,-0.4265,ok
2023-10-13,-0.5311,ok
2023-10-20,-0.3292,ok
2023-10-27,-0.3403,ok
2023-11-03,-0.5977,ok
2023-11-10,-0.721,ok
2023-11-17,-0.6143,ok
2023-11-24,-0.7262,ok
2023-12-01,-0.5233,ok
2023-12-08,-0.4896,ok
2023-12-15,-0.5997,ok
2023-12-22,-0.427,ok
2023-12-29,-0.4115,ok
2024-01-05,-0.5566,ok
2024-01-12,-0.7053,ok
2024-01-19,-0.806,ok
2024-01-26,-0.8289,ok
2024-02-02,-0.7472,ok
2024-02-09,-0.599,ok
2024-02-16,-0.6433,ok
2024-02-23,-0.6691,ok
2024-03-01,-0.7854,ok
2024-03-08,-0.7831,ok
2024-03-15,-0.9213,ok
2024-03-22,-0.9395,ok
2024-03-29,-0.9273,ok
2024-04-05,-0.8437,ok
2024-04-12,-0.7934,ok
2024-04-19,-0.4168,ok
2024-04-26,-0.8359,ok
2024-05-03,-0.8233,ok
2024-05-10,-0.9136,ok
2024-05-17,-0.9032,ok
2024-05-24,-0.9564,ok
2024-05-31,-0.8488,ok
2024-06-07,-0.8322,ok
2024-06-14,-0.8641,ok
2024-06-21,-0.8243,ok
2024-06-28,-0.8324,ok
2024-07-05,-0.8259,ok
2024-07-12,-0.8219,ok
2024-07-19,-0.6578,ok
2024-07-26,-0.6185,ok
2024-08-02,-0.3287,ok
2024-08-09,-0.1522,ok
2024-08-16,-0.7313,ok
2024-08-23,-0.6405,ok
2024-08-30,-0.6449,ok
2024-09-06,-0.3825,ok
2024-09-13,-0.3066,ok
2024-09-20,-0.4383,ok
2024-09-27,-0.2668,ok
2024-10-04,-0.6076,ok
2024-10-11,-0.5895,ok
2024-10-18,-0.5279,ok
2024-10-25,-0.3834,ok
2024-11-01,-0.29,ok
2024-11-08,-0.5594,ok
2024-11-15,-0.7978,ok
2024-11-22,-0.6066,ok
2024-11-29,-0.608,ok
2024-12-06,-0.521,ok
2024-12-13,-0.5764,ok
2024-12-20,-0.4957,ok
2024-12-27,-0.6204,ok
2025-01-03,-0.6138,ok
2025-01-10,-0.7972,ok
2025-01-17,-0.8196,ok
2025-01-24,-0.9666,ok
2025-01-31,-0.7536,ok
2025-02-07,-0.776,ok
2025-02-14,-0.8248,ok
2025-02-21,-0.7536,ok
2025-02-28,-0.4416,ok
2025-03-07,-0.346,ok
2025-03-14,-0.2073,ok
2025-03-21,-0.637,ok
2025-03-28,-0.6186,ok
2025-04-04,0.1127,ok
2025-04-11,0.587,ok
2025-04-18,-0.1917,ok
2025-04-25,-0.2589,ok
2025-05-02,-0.3311,ok
2025-05-09,-0.4643,ok
2025-05-16,-0.8942,ok
2025-05-23,-0.4948,ok
2025-05-30,-0.5276,ok
2025-06-06,-0.8,ok
2025-06-13,-0.7766,ok
2025-06-20,-0.6454,ok
2025-06-27,-0.6948,ok
2025-07-04,-0.8729,ok
2025-07-11,-0.7495,ok
2025-07-18,-0.7135,ok
2025-07-25,-0.7939,ok
2025-08-01,-0.6754,ok
2025-08-08,-0.5631,ok
2025-08-15,-0.8169,ok
2025-08-22,-0.7504,ok
2025-08-29,-0.6033,ok
2025-09-05,-0.4179,ok
2025-09-12,-0.5579,ok
2025-09-19,-0.5903,ok
2025-09-26,-0.5358,ok
2025-10-03,-0.4919,ok
2025-10-10,-0.4823,ok
2025-10-17,-0.3614,ok
2025-10-24,-0.5056,ok
2025-10-31,-0.4592,ok
2025-11-07,-0.3105,ok
2025-11-14,-0.5037,ok
2025-11-21,-0.1273,ok
2025-11-28,-0.3876,ok
2025-12-05,-0.4221,ok
2025-12-12,-0.3549,ok
2025-12-19,-0.3328,ok
2025-12-26,-0.574,ok
2026-01-02,-0.5577,ok
2026-01-09,-0.657,ok
2026-01-16,-0.6436,ok
2026-01-23,-0.7069,ok
2026-01-30,-0.6705,ok
2026-02-06,-0.6502,ok
2026-02-13,-0.6093,ok
2026-02-20,-0.48,ok
2026-02-27,-0.4351,ok
2026-03-06,-0.4255,ok
2026-03-13,-0.2965,ok
2026-03-20,-0.3631,ok
2026-03-27,-0.1777,ok
2026-04-03,-0.2313,ok
2026-04-10,-0.6397,ok
2026-04-17,-0.7503,ok
2026-04-24,-0.6728,ok
2026-05-01,-0.6674,ok
2026-05-08,-0.7575,ok
2026-05-15,-0.7373,ok
2026-05-22,-0.7578,ok
2026-05-29,-0.6804,ok
2026-06-05,-0.8649,ok
2026-06-12,-0.7674,ok
2026-06-19,-0.9525,ok
2026-06-26,-0.6436,ok
2026-07-03,-0.7233,ok
2026-07-10,-0.8825,ok
2026-07-17,-0.7004,ok
2026-07-24,-0.8256,ok
2026-07-31,-0.5056,ok
2026-08-07,-0.7705,ok
2026-08-14,-0.8285,ok
