as_of,value,status
2011-05-13,-0.3527,ok
2011-05-20,-0.3137,ok
2011-05-27,-0.2772,ok
2011-06-03,-0.2036,ok
2011-06-10,-0.1385,ok
2011-06-17,-0.1301,ok
2011-06-24,-0.1149,ok
2011-07-01,-0.3953,ok
2011-07-08,-0.357,ok
2011-07-15,-0.0095,ok
2011-07-22,-0.2897,ok
2011-07-29,-0.265,ok
2011-08-05,0.3532,ok
2011-08-12,1.3288,ok
2011-08-19,0.5367,ok
2011-08-26,0.8745,ok
2011-09-02,0.5186,ok
2011-09-09,0.9176,ok
2011-09-16,0.7771,ok
2011-09-23,1.1142,ok
2011-09-30,1.1488,ok
2011-10-07,1.3874,ok
2011-10-14,0.4737,ok
2011-10-21,0.6763,ok
2011-10-28,0.3152,ok
2011-11-04,0.8703,ok
2011-11-11,0.7905,ok
2011-11-18,1.0338,ok
2011-11-25,1.2452,ok
2011-12-02,0.6859,ok
2011-12-09,0.6359,ok
2011-12-16,0.905,ok
2011-12-23,0.654,ok
2011-12-30,0.66,ok
2012-01-06,0.5414,ok
2012-01-13,0.5706,ok
2012-01-20,0.4331,ok
2012-01-27,0.3228,ok
2012-02-03,0.2957,ok
2012-02-10,0.095,ok
2012-02-17,0.2026,ok
2012-02-24,0.0669,ok
2012-03-02,0.0487,ok
2012-03-09,0.1689,ok
2012-03-16,-0.2044,ok
2012-03-23,-0.0778,ok
2012-03-30,0.0249,ok
2012-04-06,0.0681,ok
2012-04-13,0.2867,ok
2012-04-20,0.0396,ok
2012-04-27,-0.0042,ok
2012-05-04,-0.0608,ok
2012-05-11,0.1087,ok
2012-05-18,0.4551,ok
2012-05-25,0.3631,ok
2012-06-01,0.4595,ok
2012-06-08,0.4321,ok
2012-06-15,0.2176,ok
2012-06-22,0.0546,ok
2012-06-29,0.1228,ok
2012-07-06,0.0344,ok
2012-07-13,0.135,ok
2012-07-20,-0.0252,ok
2012-07-27,0.1114,ok
2012-08-03,-0.1321,ok
2012-08-10,-0.1738,ok
2012-08-17,-0.1062,ok
2012-08-24,-0.1574,ok
2012-08-31,-0.0674,ok
2012-09-07,-0.197,ok
2012-09-14,-0.4758,ok
2012-09-21,-0.5248,ok
2012-09-28,-0.2137,ok
2012-10-05,-0.4316,ok
2012-10-12,-0.4648,ok
2012-10-19,-0.6019,ok
2012-10-26,-0.346,ok
2012-11-02,-0.3321,ok
2012-11-09,-0.3071,ok
2012-11-16,-0.1942,ok
2012-11-23,-0.5345,ok
2012-11-30,-0.4775,ok
2012-12-07,-0.521,ok
2012-12-14,-0.5806,ok
2012-12-21,-0.5652,ok
2012-12-28,-0.3654,ok
2013-01-04,-0.6308,ok
2013-01-11,-0.6164,ok
2013-01-18,-0.6326,ok
2013-01-25,-0.6657,ok
2013-02-01,-0.57,ok
2013-02-08,-0.5299,ok
2013-02-15,-0.6663,ok
2013-02-22,-0.6222,ok
2013-03-01,-0.5083,ok
2013-03-08,-0.7506,ok
2013-03-15,-0.7864,ok
2013-03-22,-0.5725,ok
2013-03-29,-0.6253,ok
2013-04-05,-0.5509,ok
2013-04-12,-0.722,ok
2013-04-19,-0.4881,ok
2013-04-26,-0.685,ok
2013-05-03,-0.6639,ok
2013-05-10,-0.7678,ok
2013-05-17,-0.6136,ok
2013-05-24,-0.5311,ok
2013-05-31,-0.3671,ok
2013-06-07,-0.0864,ok
2013-06-14,-0.1471,ok
2013-06-21,-0.1183,ok
2013-06-28,0.0717,ok
2013-07-05,-0.1459,ok
2013-07-12,-0.3066,ok
2013-07-19,-0.5085,ok
2013-07-26,-0.4875,ok
2013-08-02,-0.3628,ok
2013-08-09,-0.4074,ok
2013-08-16,-0.3714,ok
2013-08-23,-0.1933,ok
2013-08-30,-0.1643,ok
2013-09-06,-0.2501,ok
2013-09-13,-0.325,ok
2013-09-20,-0.4452,ok
2013-09-27,-0.3402,ok
2013-10-04,-0.258,ok
2013-10-11,-0.3911,ok
2013-10-18,-0.5552,ok
2013-10-25,-0.5753,ok
2013-11-01,-0.5281,ok
2013-11-08,-0.5119,ok
2013-11-15,-0.5661,ok
2013-11-22,-0.6428,ok
2013-11-29,-0.5756,ok
2013-12-06,-0.4542,ok
2013-12-13,-0.5016,ok
2013-12-20,-0.5652,ok
2013-12-27,-0.6775,ok
2014-01-03,-0.5592,ok
2014-01-10,-0.6367,ok
2014-01-17,-0.6409,ok
2014-01-24,-0.5257,ok
2014-01-31,-0.3341,ok
2014-02-07,-0.3592,ok
2014-02-14,-0.6961,ok
2014-02-21,-0.5786,ok
2014-02-28,-0.6585,ok
2014-03-07,-0.6308,ok
2014-03-14,-0.5653,ok
2014-03-21,-0.6126,ok
2014-03-28,-0.6331,ok
2014-04-04,-0.624,ok
2014-04-11,-0.5219,ok
2014-04-18,-0.6156,ok
2014-04-25,-0.7236,ok
2014-05-02,-0.6622,ok
2014-05-09,-0.6667,ok
2014-05-16,-0.7001,ok
2014-05-23,-0.7066,ok
2014-05-30,-0.7691,ok
2014-06-06,-0.7821,ok
2014-06-13,-0.8019,ok
2014-06-20,-0.8122,ok
2014-06-27,-0.8016,ok
2014-07-04,-0.7736,ok
2014-07-11,-0.7221,ok
2014-07-18,-0.6655,ok
2014-07-25,-0.692,ok
2014-08-01,-0.5665,ok
2014-08-08,-0.3957,ok
2014-08-15,-0.6683,ok
2014-08-22,-0.7275,ok
2014-08-29,-0.665,ok
2014-09-05,-0.6128,ok
2014-09-12,-0.518,ok
2014-09-19,-0.5243,ok
2014-09-26,-0.3559,ok
2014-10-03,-0.309,ok
2014-10-10,-0.2896,ok
2014-10-17,0.1589,ok
2014-10-24,-0.4478,ok
2014-10-31,-0.4731,ok
2014-11-07,-0.4385,ok
2014-11-14,-0.4274,ok
2014-11-21,-0.3018,ok
2014-11-28,-0.4013,ok
2014-12-05,-0.2847,ok
2014-12-12,-0.0053,ok
2014-12-19,0.089,ok
2014-12-26,-0.4809,ok
2015-01-02,-0.1024,ok
2015-01-09,0.1555,ok
2015-01-16,0.1584,ok
2015-01-23,-0.0126,ok
2015-01-30,0.0133,ok
2015-02-06,-0.1683,ok
2015-02-13,-0.2601,ok
2015-02-20,-0.2422,ok
2015-02-27,-0.218,ok
2015-03-06,-0.2654,ok
2015-03-13,-0.1069,ok
2015-03-20,-0.13,ok
2015-03-27,-0.1963,ok
2015-04-03,-0.181,ok
2015-04-10,-0.3576,ok
2015-04-17,-0.3465,ok
2015-04-24,-0.3948,ok
2015-05-01,-0.3762,ok
2015-05-08,-0.3206,ok
2015-05-15,-0.2903,ok
2015-05-22,-0.2877,ok
2015-05-29,-0.1824,ok
2015-06-05,-0.1915,ok
2015-06-12,-0.2039,ok
2015-06-19,-0.1538,ok
2015-06-26,-0.3116,ok
2015-07-03,0.0783,ok
2015-07-10,-0.0045,ok
2015-07-17,-0.336,ok
2015-07-24,-0.1763,ok
2015-07-31,-0.0856,ok
2015-08-07,-0.1341,ok
2015-08-14,-0.0412,ok
2015-08-21,0.1846,ok
2015-08-28,0.6797,ok
2015-09-04,0.2946,ok
2015-09-11,0.1886,ok
2015-09-18,0.2027,ok
2015-09-25,0.4328,ok
2015-10-02,0.7061,ok
2015-10-09,0.0831,ok
2015-10-16,0.1623,ok
2015-10-23,0.0371,ok
2015-10-30,-0.0001,ok
2015-11-06,-0.0779,ok
2015-11-13,0.1365,ok
2015-11-20,0.1118,ok
2015-11-27,0.0558,ok
2015-12-04,0.1347,ok
2015-12-11,0.4675,ok
2015-12-18,0.5456,ok
2015-12-25,0.3875,ok
2016-01-01,0.3239,ok
2016-01-08,0.7127,ok
2016-01-15,0.8804,ok
2016-01-22,0.9938,ok
2016-01-29,0.5488,ok
2016-02-05,0.726,ok
2016-02-12,1.2659,ok
2016-02-19,0.5803,ok
2016-02-26,0.5622,ok
2016-03-04,0.2426,ok
2016-03-11,0.2796,ok
2016-03-18,0.1678,ok
2016-03-25,0.1711,ok
2016-04-01,0.3898,ok
2016-04-08,0.347,ok
2016-04-15,0.0996,ok
2016-04-22,-0.0164,ok
2016-04-29,0.0749,ok
2016-05-06,0.2789,ok
2016-05-13,0.1875,ok
2016-05-20,0.0812,ok
2016-05-27,0.003,ok
2016-06-03,0.135,ok
2016-06-10,0.164,ok
2016-06-17,0.5772,ok
2016-06-24,0.2629,ok
2016-07-01,0.5954,ok
2016-07-08,0.2177,ok
2016-07-15,-0.0955,ok
2016-07-22,0.0983,ok
2016-07-29,0.2439,ok
2016-08-05,0.3633,ok
2016-08-12,0.2197,ok
2016-08-19,0.2,ok
2016-08-26,0.2777,ok
2016-09-02,0.2903,ok
2016-09-09,0.3012,ok
2016-09-16,0.5051,ok
2016-09-23,0.3407,ok
2016-09-30,0.3208,ok
2016-10-07,0.0938,ok
2016-10-14,0.2298,ok
2016-10-21,0.1893,ok
2016-10-28,0.1124,ok
2016-11-04,0.5006,ok
2016-11-11,-0.0091,ok
2016-11-18,-0.0353,ok
2016-11-25,-0.111,ok
2016-12-02,0.0001,ok
2016-12-09,-0.2507,ok
2016-12-16,-0.1499,ok
2016-12-23,-0.0917,ok
2016-12-30,-0.0475,ok
2017-01-06,-0.0888,ok
2017-01-13,-0.1012,ok
2017-01-20,-0.0813,ok
2017-01-27,-0.1954,ok
2017-02-03,-0.1301,ok
2017-02-10,-0.1672,ok
2017-02-17,-0.2947,ok
2017-02-24,-0.216,ok
2017-03-03,-0.3897,ok
2017-03-10,-0.4073,ok
2017-03-17,-0.3626,ok
2017-03-24,-0.2315,ok
2017-03-31,-0.4053,ok
2017-04-07,-0.3769,ok
2017-04-14,-0.2489,ok
2017-04-21,-0.2467,ok
2017-04-28,-0.5802,ok
2017-05-05,-0.5001,ok
2017-05-12,-0.6074,ok
2017-05-19,-0.4667,ok
2017-05-26,-0.6525,ok
2017-06-02,-0.6193,ok
2017-06-09,-0.7097,ok
2017-06-16,-0.7061,ok
2017-06-23,-0.4752,ok
2017-06-30,-0.5573,ok
2017-07-07,-0.5917,ok
2017-07-14,-0.5636,ok
2017-07-21,-0.6828,ok
2017-07-28,-0.7191,ok
2017-08-04,-0.6189,ok
2017-08-11,-0.4582,ok
2017-08-18,-0.4358,ok
2017-08-25,-0.4584,ok
2017-09-01,-0.5064,ok
2017-09-08,-0.4207,ok
2017-09-15,-0.6716,ok
2017-09-22,-0.7118,ok
2017-09-29,-0.6605,ok
2017-10-06,-0.7063,ok
2017-10-13,-0.6677,ok
2017-10-20,-0.7361,ok
2017-10-27,-0.7421,ok
2017-11-03,-0.7012,ok
2017-11-10,-0.6741,ok
2017-11-17,-0.6716,ok
2017-11-24,-0.8246,ok
2017-12-01,-0.7809,ok
2017-12-08,-0.7097,ok
2017-12-15,-0.6465,ok
2017-12-22,-0.6102,ok
2017-12-29,-0.5054,ok
2018-01-05,-0.6265,ok
2018-01-12,-0.7074,ok
2018-01-19,-0.6478,ok
2018-01-26,-0.6591,ok
2018-02-02,-0.5045,ok
2018-02-09,0.1001,ok
2018-02-16,-0.2617,ok
2018-02-23,-0.3408,ok
2018-03-02,-0.0692,ok
2018-03-09,-0.0957,ok
2018-03-16,-0.0231,ok
2018-03-23,0.2562,ok
2018-03-30,0.3412,ok
2018-04-06,0.3381,ok
2018-04-13,0.1376,ok
2018-04-20,-0.0663,ok
2018-04-27,-0.0316,ok
2018-05-04,0.0068,ok
2018-05-11,-0.238,ok
2018-05-18,-0.2992,ok
2018-05-25,-0.2293,ok
2018-06-01,0.0667,ok
2018-06-08,-0.3935,ok
2018-06-15,-0.3405,ok
2018-06-22,-0.2723,ok
2018-06-29,-0.0595,ok
2018-07-06,-0.1899,ok
2018-07-13,-0.4191,ok
2018-07-20,-0.4564,ok
2018-07-27,-0.5419,ok
2018-08-03,-0.4457,ok
2018-08-10,-0.5511,ok
2018-08-17,-0.444,ok
2018-08-24,-0.6273,ok
2018-08-31,-0.6743,ok
2018-09-07,-0.6008,ok
2018-09-14,-0.7148,ok
2018-09-21,-0.8148,ok
2018-09-28,-0.7498,ok
2018-10-05,-0.7875,ok
2018-10-12,-0.4428,ok
2018-10-19,-0.5039,ok
2018-10-26,-0.2087,ok
2018-11-02,-0.2232,ok
2018-11-09,-0.4705,ok
2018-11-16,-0.0203,ok
2018-11-23,0.0582,ok
2018-11-30,-0.1426,ok
2018-12-07,0.2112,ok
2018-12-14,0.2681,ok
2018-12-21,0.5481,ok
2018-12-28,0.6746,ok
2019-01-04,0.319,ok
2019-01-11,-0.1768,ok
2019-01-18,-0.1447,ok
2019-01-25,-0.1205,ok
2019-02-01,-0.1401,ok
2019-02-08,-0.286,ok
2019-02-15,-0.3532,ok
2019-02-22,-0.5191,ok
2019-03-01,-0.5807,ok
2019-03-08,-0.4621,ok
2019-03-15,-0.5656,ok
2019-03-22,-0.5763,ok
2019-03-29,-0.3121,ok
2019-04-05,-0.6715,ok
2019-04-12,-0.6524,ok
2019-04-19,-0.7717,ok
2019-04-26,-0.63,ok
2019-05-03,-0.6699,ok
2019-05-10,-0.3757,ok
2019-05-17,-0.3505,ok
2019-05-24,-0.4723,ok
2019-05-31,-0.1768,ok
2019-06-07,-0.1997,ok
2019-06-14,-0.4275,ok
2019-06-21,-0.3363,ok
2019-06-28,-0.3324,ok
2019-07-05,-0.5225,ok
2019-07-12,-0.4504,ok
2019-07-19,-0.3588,ok
2019-07-26,-0.4872,ok
2019-08-02,-0.2597,ok
2019-08-09,0.2551,ok
2019-08-16,0.2046,ok
2019-08-23,-0.0875,ok
2019-08-30,-0.0457,ok
2019-09-06,-0.0941,ok
2019-09-13,-0.3506,ok
2019-09-20,-0.1494,ok
2019-09-27,0.1082,ok
2019-10-04,0.3715,ok
2019-10-11,0.1406,ok
2019-10-18,-0.1347,ok
2019-10-25,-0.1288,ok
2019-11-01,-0.0642,ok
2019-11-08,-0.0988,ok
2019-11-15,-0.1035,ok
2019-11-22,-0.0497,ok
2019-11-29,-0.189,ok
2019-12-06,-0.0929,ok
2019-12-13,-0.2685,ok
2019-12-20,-0.3676,ok
2019-12-27,-0.1811,ok
2020-01-03,-0.2273,ok
2020-01-10,-0.3535,ok
2020-01-17,-0.5215,ok
2020-01-24,-0.4082,ok
2020-01-31,-0.1185,ok
2020-02-07,-0.4623,ok
2020-02-14,-0.5692,ok
2020-02-21,-0.4436,ok
2020-02-28,0.6733,ok
2020-03-06,1.3473,ok
2020-03-13,3.5103,ok
2020-03-20,5.6544,ok
2020-03-27,5.3827,ok
2020-04-03,3.1832,ok
2020-04-10,2.6242,ok
2020-04-17,1.8976,ok
2020-04-24,2.4186,ok
2020-05-01,1.2527,ok
2020-05-08,0.9532,ok
2020-05-15,0.9261,ok
2020-05-22,0.4414,ok
2020-05-29,0.2132,ok
2020-06-05,-0.0807,ok
2020-06-12,0.2853,ok
2020-06-19,0.4896,ok
2020-06-26,0.5152,ok
2020-07-03,0.4267,ok
2020-07-10,0.1275,ok
2020-07-17,0.0805,ok
2020-07-24,-0.2106,ok
2020-07-31,-0.0622,ok
2020-08-07,-0.1921,ok
2020-08-14,-0.2578,ok
2020-08-21,-0.056,ok
2020-08-28,-0.2575,ok
2020-09-04,-0.1057,ok
2020-09-11,0.0648,ok
2020-09-18,-0.1199,ok
2020-09-25,0.2639,ok
2020-10-02,-0.0646,ok
2020-10-09,-0.2266,ok
2020-10-16,-0.0771,ok
2020-10-23,0.0201,ok
2020-10-30,0.3996,ok
2020-11-06,-0.0622,ok
2020-11-13,-0.4713,ok
2020-11-20,-0.1486,ok
2020-11-27,-0.3865,ok
2020-12-04,-0.4347,ok
2020-12-11,-0.4089,ok
2020-12-18,-0.3662,ok
2020-12-25,-0.4079,ok
2021-01-01,-0.4644,ok
2021-01-08,-0.4775,ok
2021-01-15,-0.5202,ok
2021-01-22,-0.5044,ok
2021-01-29,-0.2553,ok
2021-02-05,-0.5675,ok
2021-02-12,-0.7525,ok
2021-02-19,-0.6448,ok
2021-02-26,-0.4365,ok
2021-03-05,-0.3963,ok
2021-03-12,-0.4901,ok
2021-03-19,-0.5357,ok
2021-03-26,-0.6122,ok
2021-04-02,-0.7069,ok
2021-04-09,-0.8036,ok
2021-04-16,-0.7562,ok
2021-04-23,-0.7066,ok
2021-04-30,-0.796,ok
2021-05-07,-0.7952,ok
2021-05-14,-0.7389,ok
2021-05-21,-0.7031,ok
2021-05-28,-0.8004,ok
2021-06-04,-0.8386,ok
2021-06-11,-0.7824,ok
2021-06-18,-0.763,ok
2021-06-25,-0.7941,ok
2021-07-02,-0.8339,ok
2021-07-09,-0.6997,ok
2021-07-16,-0.793,ok
2021-07-23,-0.5577,ok
2021-07-30,-0.756,ok
2021-08-06,-0.6671,ok
2021-08-13,-0.856,ok
2021-08-20,-0.6088,ok
2021-08-27,-0.7597,ok
2021-09-03,-0.7519,ok
2021-09-10,-0.7044,ok
2021-09-17,-0.6695,ok
2021-09-24,-0.5368,ok
2021-10-01,-0.6263,ok
2021-10-08,-0.631,ok
2021-10-15,-0.7235,ok
2021-10-22,-0.8991,ok
2021-10-29,-0.803,ok
2021-11-05,-0.6741,ok
2021-11-12,-0.7804,ok
2021-11-19,-0.6838,ok
2021-11-26,-0.4818,ok
2021-12-03,-0.1584,ok
2021-12-10,-0.7004,ok
2021-12-17,-0.4916,ok
2021-12-24,-0.575,ok
2021-12-31,-0.764,ok
2022-01-07,-0.6988,ok
2022-01-14,-0.6564,ok
2022-01-21,-0.3789,ok
2022-01-28,-0.1954,ok
2022-02-04,-0.5088,ok
2022-02-11,-0.5839,ok
2022-02-18,-0.1613,ok
2022-02-25,-0.0004,ok
2022-03-04,0.3033,ok
2022-03-11,0.1516,ok
2022-03-18,-0.3076,ok
2022-03-25,-0.6085,ok
2022-04-01,-0.4694,ok
2022-04-08,-0.3678,ok
2022-04-15,-0.2786,ok
2022-04-22,-0.3835,ok
2022-04-29,0.1881,ok
2022-05-06,0.2119,ok
2022-05-13,0.5681,ok
2022-05-20,0.3117,ok
2022-05-27,0.2895,ok
2022-06-03,-0.1577,ok
2022-06-10,-0.0458,ok
2022-06-17,0.0296,ok
2022-06-24,0.3873,ok
2022-07-01,0.6201,ok
2022-07-08,0.4343,ok
2022-07-15,0.0721,ok
2022-07-22,-0.2669,ok
2022-07-29,-0.183,ok
2022-08-05,-0.4769,ok
2022-08-12,-0.4013,ok
2022-08-19,-0.3647,ok
2022-08-26,-0.2035,ok
2022-09-02,-0.1337,ok
2022-09-09,-0.3082,ok
2022-09-16,-0.4356,ok
2022-09-23,0.1339,ok
2022-09-30,0.5206,ok
2022-10-07,0.1734,ok
2022-10-14,0.2885,ok
2022-10-21,-0.1474,ok
2022-10-28,-0.2869,ok
2022-11-04,-0.3834,ok
2022-11-11,-0.3175,ok
2022-11-18,-0.2108,ok
2022-11-25,-0.2204,ok
2022-12-02,-0.1087,ok
2022-12-09,0.132,ok
2022-12-16,0.0146,ok
2022-12-23,0.027,ok
2022-12-30,-0.0391,ok
2023-01-06,-0.1569,ok
2023-01-13,-0.4122,ok
2023-01-20,-0.3832,ok
2023-01-27,-0.508,ok
2023-02-03,-0.5457,ok
2023-02-10,-0.612,ok
2023-02-17,-0.4693,ok
2023-02-24,-0.2302,ok
2023-03-03,-0.4449,ok
2023-03-10,-0.083,ok
2023-03-17,1.1178,ok
2023-03-24,0.276,ok
2023-03-31,-0.2694,ok
2023-04-07,-0.084,ok
2023-04-14,-0.4826,ok
2023-04-21,-0.6586,ok
2023-04-28,-0.2837,ok
2023-05-05,-0.3269,ok
2023-05-12,-0.5086,ok
2023-05-19,-0.4451,ok
2023-05-26,-0.3232,ok
2023-06-02,-0.4649,ok
2023-06-09,-0.6949,ok
2023-06-16,-0.6087,ok
2023-06-23,-0.5836,ok
2023-06-30,-0.6935,ok
2023-07-07,-0.7507,ok
2023-07-14,-0.6867,ok
2023-07-21,-0.7314,ok
2023-07-28,-0.7579,ok
2023-08-04,-0.7172,ok
2023-08-11,-0.6553,ok
2023-08-18,-0.6213,ok
2023-08-25,-0.6758,ok
2023-09-01,-0.6845,ok
2023-09-08,-0.7141,ok
2023-09-15,-0.709,ok
2023-09-22,-0.7166,ok
2023-09-29,-0.4982,ok
2023-10-06,-0.4269,ok
2023-10-13,-0.5323,ok
2023-10-20,-0.3292,ok
2023-10-27,-0.3413,ok
2023-11-03,-0.5989,ok
2023-11-10,-0.7224,ok
2023-11-17,-0.6153,ok
2023-11-24,-0.7273,ok
2023-12-01,-0.5244,ok
2023-12-08,-0.491,ok
2023-12-15,-0.6008,ok
2023-12-22,-0.428,ok
2023-12-29,-0.4121,ok
2024-01-05,-0.5569,ok
2024-01-12,-0.7057,ok
2024-01-19,-0.8062,ok
2024-01-26,-0.8294,ok
2024-02-02,-0.7484,ok
2024-02-09,-0.5993,ok
2024-02-16,-0.6436,ok
2024-02-23,-0.6696,ok
2024-03-01,-0.7862,ok
2024-03-08,-0.7842,ok
2024-03-15,-0.9217,ok
2024-03-22,-0.9398,ok
2024-03-29,-0.9281,ok
2024-04-05,-0.844,ok
2024-04-12,-0.7939,ok
2024-04-19,-0.417,ok
2024-04-26,-0.8364,ok
2024-05-03,-0.8242,ok
2024-05-10,-0.9146,ok
2024-05-17,-0.904,ok
2024-05-24,-0.957,ok
2024-05-31,-0.8491,ok
2024-06-07,-0.8335,ok
2024-06-14,-0.8649,ok
2024-06-21,-0.8251,ok
2024-06-28,-0.8328,ok
2024-07-05,-0.8261,ok
2024-07-12,-0.8229,ok
2024-07-19,-0.6583,ok
2024-07-26,-0.6188,ok
2024-08-02,-0.3299,ok
2024-08-09,-0.1535,ok
2024-08-16,-0.7321,ok
2024-08-23,-0.6414,ok
2024-08-30,-0.6453,ok
2024-09-06,-0.3835,ok
2024-09-13,-0.3076,ok
2024-09-20,-0.4387,ok
2024-09-27,-0.267,ok
2024-10-04,-0.6082,ok
2024-10-11,-0.5898,ok
2024-10-18,-0.5286,ok
2024-10-25,-0.3837,ok
2024-11-01,-0.2909,ok
2024-11-08,-0.5602,ok
2024-11-15,-0.7981,ok
2024-11-22,-0.6073,ok
2024-11-29,-0.6092,ok
2024-12-06,-0.5221,ok
2024-12-13,-0.5768,ok
2024-12-20,-0.4961,ok
2024-12-27,-0.6208,ok
2025-01-03,-0.6148,ok
2025-01-10,-0.7977,ok
2025-01-17,-0.8205,ok
2025-01-24,-0.9677,ok
2025-01-31,-0.7546,ok
2025-02-07,-0.7773,ok
2025-02-14,-0.8255,ok
2025-02-21,-0.7545,ok
2025-02-28,-0.4432,ok
2025-03-07,-0.3471,ok
2025-03-14,-0.2084,ok
2025-03-21,-0.6379,ok
2025-03-28,-0.6191,ok
2025-04-04,0.1109,ok
2025-04-11,0.5862,ok
2025-04-18,-0.1929,ok
2025-04-25,-0.2599,ok
2025-05-02,-0.3325,ok
2025-05-09,-0.465,ok
2025-05-16,-0.8946,ok
2025-05-23,-0.4955,ok
2025-05-30,-0.5289,ok
2025-06-06,-0.801,ok
2025-06-13,-0.7777,ok
2025-06-20,-0.6464,ok
2025-06-27,-0.6958,ok
2025-07-04,-0.8738,ok
2025-07-11,-0.7499,ok
2025-07-18,-0.714,ok
2025-07-25,-0.7947,ok
2025-08-01,-0.6763,ok
2025-08-08,-0.5641,ok
2025-08-15,-0.8173,ok
2025-08-22,-0.7509,ok
2025-08-29,-0.6037,ok
2025-09-05,-0.4187,ok
2025-09-12,-0.5593,ok
2025-09-19,-0.5909,ok
2025-09-26,-0.5362,ok
2025-10-03,-0.4927,ok
2025-10-10,-0.4829,ok
2025-10-17,-0.3625,ok
2025-10-24,-0.5063,ok
2025-10-31,-0.4595,ok
2025-11-07,-0.3108,ok
2025-11-14,-0.5042,ok
2025-11-21,-0.1281,ok
2025-11-28,-0.3883,ok
2025-12-05,-0.4224,ok
2025-12-12,-0.3553,ok
2025-12-19,-0.3334,ok
2025-12-26,-0.5745,ok
2026-01-02,-0.5584,ok
2026-01-09,-0.6577,ok
2026-01-16,-0.6445,ok
2026-01-23,-0.7075,ok
2026-01-30,-0.6712,ok
2026-02-06,-0.6508,ok
2026-02-13,-0.6106,ok
2026-02-20,-0.481,ok
2026-02-27,-0.436,ok
2026-03-06,-0.4262,ok
2026-03-13,-0.2971,ok
2026-03-20,-0.3639,ok
2026-03-27,-0.1786,ok
2026-04-03,-0.2325,ok
2026-04-10,-0.6406,ok
2026-04-17,-0.7511,ok
2026-04-24,-0.6736,ok
2026-05-01,-0.668,ok
2026-05-08,-0.7584,ok
2026-05-15,-0.738,ok
2026-05-22,-0.7584,ok
2026-05-29,-0.6817,ok
2026-06-05,-0.8658,ok
2026-06-12,-0.7681,ok
2026-06-19,-0.9535,ok
2026-06-26,-0.6445,ok
2026-07-03,-0.724,ok
2026-07-10,-0.8828,ok
2026-07-17,-0.701,ok
2026-07-24,-0.8263,ok
