as_of,value,status
2011-05-13,-0.3489,ok
2011-05-20,-0.309,ok
2011-05-27,-0.2731,ok
2011-06-03,-0.1986,ok
2011-06-10,-0.135,ok
2011-06-17,-0.1264,ok
2011-06-24,-0.1109,ok
2011-07-01,-0.395,ok
2011-07-08,-0.3529,ok
2011-07-15,-0.0027,ok
2011-07-22,-0.2867,ok
2011-07-29,-0.2609,ok
2011-08-05,0.3637,ok
2011-08-12,1.3358,ok
2011-08-19,0.5428,ok
2011-08-26,0.878,ok
2011-09-02,0.5234,ok
2011-09-09,0.9255,ok
2011-09-16,0.7804,ok
2011-09-23,1.1221,ok
2011-09-30,1.1512,ok
2011-10-07,1.3928,ok
2011-10-14,0.4741,ok
2011-10-21,0.6824,ok
2011-10-28,0.3195,ok
2011-11-04,0.8791,ok
2011-11-11,0.7947,ok
2011-11-18,1.038,ok
2011-11-25,1.2505,ok
2011-12-02,0.6882,ok
2011-12-09,0.6404,ok
2011-12-16,0.9107,ok
2011-12-23,0.6576,ok
2011-12-30,0.6644,ok
2012-01-06,0.5445,ok
2012-01-13,0.5756,ok
2012-01-20,0.437,ok
2012-01-27,0.3255,ok
2012-02-03,0.3018,ok
2012-02-10,0.097,ok
2012-02-17,0.2063,ok
2012-02-24,0.0701,ok
2012-03-02,0.0536,ok
2012-03-09,0.1714,ok
2012-03-16,-0.2047,ok
2012-03-23,-0.076,ok
2012-03-30,0.0303,ok
2012-04-06,0.0712,ok
2012-04-13,0.293,ok
2012-04-20,0.0441,ok
2012-04-27,-0.0004,ok
2012-05-04,-0.057,ok
2012-05-11,0.1134,ok
2012-05-18,0.4604,ok
2012-05-25,0.3657,ok
2012-06-01,0.4653,ok
2012-06-08,0.4356,ok
2012-06-15,0.2214,ok
2012-06-22,0.0588,ok
2012-06-29,0.1267,ok
2012-07-06,0.0384,ok
2012-07-13,0.1409,ok
2012-07-20,-0.0209,ok
2012-07-27,0.1159,ok
2012-08-03,-0.1293,ok
2012-08-10,-0.1724,ok
2012-08-17,-0.1054,ok
2012-08-24,-0.1534,ok
2012-08-31,-0.0617,ok
2012-09-07,-0.1936,ok
2012-09-14,-0.4747,ok
2012-09-21,-0.5219,ok
2012-09-28,-0.2084,ok
2012-10-05,-0.4283,ok
2012-10-12,-0.4616,ok
2012-10-19,-0.599,ok
2012-10-26,-0.3431,ok
2012-11-02,-0.3281,ok
2012-11-09,-0.303,ok
2012-11-16,-0.1901,ok
2012-11-23,-0.533,ok
2012-11-30,-0.4738,ok
2012-12-07,-0.5176,ok
2012-12-14,-0.5786,ok
2012-12-21,-0.564,ok
2012-12-28,-0.3611,ok
2013-01-04,-0.6296,ok
2013-01-11,-0.6136,ok
2013-01-18,-0.6292,ok
2013-01-25,-0.6633,ok
2013-02-01,-0.5697,ok
2013-02-08,-0.5271,ok
2013-02-15,-0.6637,ok
2013-02-22,-0.6193,ok
2013-03-01,-0.5034,ok
2013-03-08,-0.749,ok
2013-03-15,-0.785,ok
2013-03-22,-0.5682,ok
2013-03-29,-0.6218,ok
2013-04-05,-0.546,ok
2013-04-12,-0.7177,ok
2013-04-19,-0.4839,ok
2013-04-26,-0.6819,ok
2013-05-03,-0.6603,ok
2013-05-10,-0.7673,ok
2013-05-17,-0.6129,ok
2013-05-24,-0.5291,ok
2013-05-31,-0.367,ok
2013-06-07,-0.0842,ok
2013-06-14,-0.1455,ok
2013-06-21,-0.117,ok
2013-06-28,0.0708,ok
2013-07-05,-0.1411,ok
2013-07-12,-0.3044,ok
2013-07-19,-0.5022,ok
2013-07-26,-0.484,ok
2013-08-02,-0.3611,ok
2013-08-09,-0.4041,ok
2013-08-16,-0.3699,ok
2013-08-23,-0.1924,ok
2013-08-30,-0.1582,ok
2013-09-06,-0.249,ok
2013-09-13,-0.3213,ok
2013-09-20,-0.4391,ok
2013-09-27,-0.3343,ok
2013-10-04,-0.255,ok
2013-10-11,-0.3876,ok
2013-10-18,-0.5506,ok
2013-10-25,-0.5696,ok
2013-11-01,-0.5252,ok
2013-11-08,-0.5109,ok
2013-11-15,-0.5642,ok
2013-11-22,-0.639,ok
2013-11-29,-0.5719,ok
2013-12-06,-0.4524,ok
2013-12-13,-0.4979,ok
2013-12-20,-0.5618,ok
2013-12-27,-0.6753,ok
2014-01-03,-0.5563,ok
2014-01-10,-0.6324,ok
2014-01-17,-0.6359,ok
2014-01-24,-0.5216,ok
2014-01-31,-0.3298,ok
2014-02-07,-0.3551,ok
2014-02-14,-0.6937,ok
2014-02-21,-0.5751,ok
2014-02-28,-0.6539,ok
2014-03-07,-0.6278,ok
2014-03-14,-0.5626,ok
2014-03-21,-0.6097,ok
2014-03-28,-0.6286,ok
2014-04-04,-0.6212,ok
2014-04-11,-0.5165,ok
2014-04-18,-0.6117,ok
2014-04-25,-0.7209,ok
2014-05-02,-0.6582,ok
2014-05-09,-0.6628,ok
2014-05-16,-0.6962,ok
2014-05-23,-0.703,ok
2014-05-30,-0.7647,ok
2014-06-06,-0.7812,ok
2014-06-13,-0.7992,ok
2014-06-20,-0.8095,ok
2014-06-27,-0.7973,ok
2014-07-04,-0.7714,ok
2014-07-11,-0.7186,ok
2014-07-18,-0.6619,ok
2014-07-25,-0.6882,ok
2014-08-01,-0.5646,ok
2014-08-08,-0.3923,ok
2014-08-15,-0.664,ok
2014-08-22,-0.7241,ok
2014-08-29,-0.6607,ok
2014-09-05,-0.6113,ok
2014-09-12,-0.5172,ok
2014-09-19,-0.5228,ok
2014-09-26,-0.3514,ok
2014-10-03,-0.3043,ok
2014-10-10,-0.2838,ok
2014-10-17,0.1653,ok
2014-10-24,-0.4448,ok
2014-10-31,-0.4706,ok
2014-11-07,-0.4363,ok
2014-11-14,-0.4245,ok
2014-11-21,-0.2982,ok
2014-11-28,-0.3959,ok
2014-12-05,-0.2824,ok
2014-12-12,-0.0008,ok
2014-12-19,0.0932,ok
2014-12-26,-0.478,ok
2015-01-02,-0.0972,ok
2015-01-09,0.1627,ok
2015-01-16,0.1653,ok
2015-01-23,-0.0083,ok
2015-01-30,0.0191,ok
2015-02-06,-0.1651,ok
2015-02-13,-0.2597,ok
2015-02-20,-0.2403,ok
2015-02-27,-0.2116,ok
2015-03-06,-0.2644,ok
2015-03-13,-0.1035,ok
2015-03-20,-0.1236,ok
2015-03-27,-0.191,ok
2015-04-03,-0.1767,ok
2015-04-10,-0.3539,ok
2015-04-17,-0.3423,ok
2015-04-24,-0.3922,ok
2015-05-01,-0.3749,ok
2015-05-08,-0.3209,ok
2015-05-15,-0.2881,ok
2015-05-22,-0.284,ok
2015-05-29,-0.1767,ok
2015-06-05,-0.1915,ok
2015-06-12,-0.2027,ok
2015-06-19,-0.1487,ok
2015-06-26,-0.3095,ok
2015-07-03,0.0823,ok
2015-07-10,0.0007,ok
2015-07-17,-0.3339,ok
2015-07-24,-0.1714,ok
2015-07-31,-0.0808,ok
2015-08-07,-0.1297,ok
2015-08-14,-0.0371,ok
2015-08-21,0.1894,ok
2015-08-28,0.6829,ok
2015-09-04,0.2983,ok
2015-09-11,0.1929,ok
2015-09-18,0.2066,ok
2015-09-25,0.438,ok
2015-10-02,0.7115,ok
2015-10-09,0.0872,ok
2015-10-16,0.168,ok
2015-10-23,0.041,ok
2015-10-30,0.0035,ok
2015-11-06,-0.0767,ok
2015-11-13,0.1385,ok
2015-11-20,0.1169,ok
2015-11-27,0.0602,ok
2015-12-04,0.1389,ok
2015-12-11,0.4717,ok
2015-12-18,0.5483,ok
2015-12-25,0.3916,ok
2016-01-01,0.3272,ok
2016-01-08,0.7187,ok
2016-01-15,0.8863,ok
2016-01-22,0.999,ok
2016-01-29,0.5542,ok
2016-02-05,0.7324,ok
2016-02-12,1.273,ok
2016-02-19,0.5838,ok
2016-02-26,0.5678,ok
2016-03-04,0.2463,ok
2016-03-11,0.2836,ok
2016-03-18,0.1728,ok
2016-03-25,0.1764,ok
2016-04-01,0.3956,ok
2016-04-08,0.3528,ok
2016-04-15,0.104,ok
2016-04-22,-0.0131,ok
2016-04-29,0.0783,ok
2016-05-06,0.2845,ok
2016-05-13,0.1924,ok
2016-05-20,0.0836,ok
2016-05-27,0.0064,ok
2016-06-03,0.1404,ok
2016-06-10,0.1707,ok
2016-06-17,0.5828,ok
2016-06-24,0.2661,ok
2016-07-01,0.6037,ok
2016-07-08,0.225,ok
2016-07-15,-0.0929,ok
2016-07-22,0.1009,ok
2016-07-29,0.2483,ok
2016-08-05,0.3664,ok
2016-08-12,0.2241,ok
2016-08-19,0.2037,ok
2016-08-26,0.2816,ok
2016-09-02,0.294,ok
2016-09-09,0.3044,ok
2016-09-16,0.5059,ok
2016-09-23,0.3459,ok
2016-09-30,0.3265,ok
2016-10-07,0.0952,ok
2016-10-14,0.2319,ok
2016-10-21,0.1934,ok
2016-10-28,0.1149,ok
2016-11-04,0.5032,ok
2016-11-11,-0.009,ok
2016-11-18,-0.0376,ok
2016-11-25,-0.1085,ok
2016-12-02,0.0033,ok
2016-12-09,-0.2477,ok
2016-12-16,-0.1485,ok
2016-12-23,-0.0879,ok
2016-12-30,-0.0432,ok
2017-01-06,-0.0835,ok
2017-01-13,-0.0969,ok
2017-01-20,-0.0787,ok
2017-01-27,-0.1929,ok
2017-02-03,-0.1271,ok
2017-02-10,-0.1621,ok
2017-02-17,-0.2925,ok
2017-02-24,-0.2114,ok
2017-03-03,-0.3874,ok
2017-03-10,-0.4069,ok
2017-03-17,-0.36,ok
2017-03-24,-0.2255,ok
2017-03-31,-0.4016,ok
2017-04-07,-0.3729,ok
2017-04-14,-0.2444,ok
2017-04-21,-0.2419,ok
2017-04-28,-0.5785,ok
2017-05-05,-0.4977,ok
2017-05-12,-0.6051,ok
2017-05-19,-0.4612,ok
2017-05-26,-0.6491,ok
2017-06-02,-0.615,ok
2017-06-09,-0.7063,ok
2017-06-16,-0.7028,ok
2017-06-23,-0.4714,ok
2017-06-30,-0.5551,ok
2017-07-07,-0.5911,ok
2017-07-14,-0.5602,ok
2017-07-21,-0.6778,ok
2017-07-28,-0.7166,ok
2017-08-04,-0.615,ok
2017-08-11,-0.4549,ok
2017-08-18,-0.4324,ok
2017-08-25,-0.4546,ok
2017-09-01,-0.5026,ok
2017-09-08,-0.4162,ok
2017-09-15,-0.6705,ok
2017-09-22,-0.7101,ok
2017-09-29,-0.6579,ok
2017-10-06,-0.7043,ok
2017-10-13,-0.6644,ok
2017-10-20,-0.733,ok
2017-10-27,-0.7408,ok
2017-11-03,-0.6971,ok
2017-11-10,-0.6712,ok
2017-11-17,-0.6697,ok
2017-11-24,-0.821,ok
2017-12-01,-0.7783,ok
2017-12-08,-0.7065,ok
2017-12-15,-0.6436,ok
2017-12-22,-0.6092,ok
2017-12-29,-0.5019,ok
2018-01-05,-0.6245,ok
2018-01-12,-0.7059,ok
2018-01-19,-0.6456,ok
2018-01-26,-0.6573,ok
2018-02-02,-0.5034,ok
2018-02-09,0.1015,ok
2018-02-16,-0.26,ok
2018-02-23,-0.339,ok
2018-03-02,-0.0655,ok
2018-03-09,-0.0936,ok
2018-03-16,-0.0199,ok
2018-03-23,0.2585,ok
2018-03-30,0.3453,ok
2018-04-06,0.3413,ok
2018-04-13,0.1404,ok
2018-04-20,-0.0649,ok
2018-04-27,-0.0316,ok
2018-05-04,0.0097,ok
2018-05-11,-0.2357,ok
2018-05-18,-0.2981,ok
2018-05-25,-0.2257,ok
2018-06-01,0.0728,ok
2018-06-08,-0.3931,ok
2018-06-15,-0.338,ok
2018-06-22,-0.2692,ok
2018-06-29,-0.056,ok
2018-07-06,-0.1872,ok
2018-07-13,-0.4162,ok
2018-07-20,-0.454,ok
2018-07-27,-0.5411,ok
2018-08-03,-0.4432,ok
2018-08-10,-0.5478,ok
2018-08-17,-0.4404,ok
2018-08-24,-0.6236,ok
2018-08-31,-0.6727,ok
2018-09-07,-0.5994,ok
2018-09-14,-0.7133,ok
2018-09-21,-0.8137,ok
2018-09-28,-0.7475,ok
2018-10-05,-0.7865,ok
2018-10-12,-0.4413,ok
2018-10-19,-0.5012,ok
2018-10-26,-0.2057,ok
2018-11-02,-0.2208,ok
2018-11-09,-0.4687,ok
2018-11-16,-0.0163,ok
2018-11-23,0.0619,ok
2018-11-30,-0.1399,ok
2018-12-07,0.2168,ok
2018-12-14,0.272,ok
2018-12-21,0.5531,ok
2018-12-28,0.6785,ok
2019-01-04,0.3244,ok
2019-01-11,-0.1741,ok
2019-01-18,-0.142,ok
2019-01-25,-0.1168,ok
2019-02-01,-0.1359,ok
2019-02-08,-0.282,ok
2019-02-15,-0.3501,ok
2019-02-22,-0.5158,ok
2019-03-01,-0.5784,ok
2019-03-08,-0.4591,ok
2019-03-15,-0.5616,ok
2019-03-22,-0.5721,ok
2019-03-29,-0.3057,ok
2019-04-05,-0.6704,ok
2019-04-12,-0.6498,ok
2019-04-19,-0.7698,ok
2019-04-26,-0.6264,ok
2019-05-03,-0.6666,ok
2019-05-10,-0.372,ok
2019-05-17,-0.3463,ok
2019-05-24,-0.4688,ok
2019-05-31,-0.1707,ok
2019-06-07,-0.194,ok
2019-06-14,-0.4241,ok
2019-06-21,-0.3309,ok
2019-06-28,-0.3278,ok
2019-07-05,-0.519,ok
2019-07-12,-0.4492,ok
2019-07-19,-0.3553,ok
2019-07-26,-0.4838,ok
2019-08-02,-0.2548,ok
2019-08-09,0.2633,ok
2019-08-16,0.2105,ok
2019-08-23,-0.0837,ok
2019-08-30,-0.0405,ok
2019-09-06,-0.091,ok
2019-09-13,-0.3525,ok
2019-09-20,-0.1469,ok
2019-09-27,0.1137,ok
2019-10-04,0.3767,ok
2019-10-11,0.1434,ok
2019-10-18,-0.1338,ok
2019-10-25,-0.1257,ok
2019-11-01,-0.0609,ok
2019-11-08,-0.0976,ok
2019-11-15,-0.1003,ok
2019-11-22,-0.0448,ok
2019-11-29,-0.1853,ok
2019-12-06,-0.0902,ok
2019-12-13,-0.2657,ok
2019-12-20,-0.3652,ok
2019-12-27,-0.1779,ok
2020-01-03,-0.2239,ok
2020-01-10,-0.3501,ok
2020-01-17,-0.5179,ok
2020-01-24,-0.4034,ok
2020-01-31,-0.1127,ok
2020-02-07,-0.4593,ok
2020-02-14,-0.5655,ok
2020-02-21,-0.4387,ok
2020-02-28,0.6808,ok
2020-03-06,1.3575,ok
2020-03-13,3.5132,ok
2020-03-20,5.6449,ok
2020-03-27,5.386,ok
2020-04-03,3.1975,ok
2020-04-10,2.6291,ok
2020-04-17,1.9084,ok
2020-04-24,2.4255,ok
2020-05-01,1.2572,ok
2020-05-08,0.9573,ok
2020-05-15,0.9304,ok
2020-05-22,0.4473,ok
2020-05-29,0.2195,ok
2020-06-05,-0.0756,ok
2020-06-12,0.2914,ok
2020-06-19,0.495,ok
2020-06-26,0.5202,ok
2020-07-03,0.4312,ok
2020-07-10,0.1332,ok
2020-07-17,0.086,ok
2020-07-24,-0.2046,ok
2020-07-31,-0.0574,ok
2020-08-07,-0.1876,ok
2020-08-14,-0.2567,ok
2020-08-21,-0.0532,ok
2020-08-28,-0.2545,ok
2020-09-04,-0.1013,ok
2020-09-11,0.068,ok
2020-09-18,-0.1161,ok
2020-09-25,0.2669,ok
2020-10-02,-0.0614,ok
2020-10-09,-0.2241,ok
2020-10-16,-0.0721,ok
2020-10-23,0.0221,ok
2020-10-30,0.4034,ok
2020-11-06,-0.0577,ok
2020-11-13,-0.4683,ok
2020-11-20,-0.1434,ok
2020-11-27,-0.3825,ok
2020-12-04,-0.4319,ok
2020-12-11,-0.4053,ok
2020-12-18,-0.3628,ok
2020-12-25,-0.4049,ok
2021-01-01,-0.4607,ok
2021-01-08,-0.4764,ok
2021-01-15,-0.5185,ok
2021-01-22,-0.5008,ok
2021-01-29,-0.2514,ok
2021-02-05,-0.5659,ok
2021-02-12,-0.7499,ok
2021-02-19,-0.6441,ok
2021-02-26,-0.436,ok
2021-03-05,-0.3942,ok
2021-03-12,-0.4889,ok
2021-03-19,-0.5342,ok
2021-03-26,-0.6081,ok
2021-04-02,-0.7046,ok
2021-04-09,-0.7991,ok
2021-04-16,-0.7523,ok
2021-04-23,-0.7031,ok
2021-04-30,-0.7938,ok
2021-05-07,-0.7917,ok
2021-05-14,-0.7374,ok
2021-05-21,-0.7001,ok
2021-05-28,-0.7961,ok
2021-06-04,-0.8358,ok
2021-06-11,-0.7777,ok
2021-06-18,-0.7598,ok
2021-06-25,-0.7912,ok
2021-07-02,-0.8302,ok
2021-07-09,-0.6945,ok
2021-07-16,-0.7907,ok
2021-07-23,-0.5533,ok
2021-07-30,-0.7531,ok
2021-08-06,-0.6637,ok
2021-08-13,-0.8559,ok
2021-08-20,-0.6044,ok
2021-08-27,-0.7574,ok
2021-09-03,-0.7486,ok
2021-09-10,-0.7025,ok
2021-09-17,-0.6657,ok
2021-09-24,-0.5348,ok
2021-10-01,-0.6267,ok
2021-10-08,-0.6293,ok
2021-10-15,-0.721,ok
2021-10-22,-0.8977,ok
2021-10-29,-0.7992,ok
2021-11-05,-0.6706,ok
2021-11-12,-0.7771,ok
2021-11-19,-0.6835,ok
2021-11-26,-0.4799,ok
2021-12-03,-0.1524,ok
2021-12-10,-0.6984,ok
2021-12-17,-0.4884,ok
2021-12-24,-0.573,ok
2021-12-31,-0.7618,ok
2022-01-07,-0.6999,ok
2022-01-14,-0.655,ok
2022-01-21,-0.3778,ok
2022-01-28,-0.1926,ok
2022-02-04,-0.5072,ok
2022-02-11,-0.5846,ok
2022-02-18,-0.1607,ok
2022-02-25,0.0019,ok
2022-03-04,0.3081,ok
2022-03-11,0.1502,ok
2022-03-18,-0.3092,ok
2022-03-25,-0.6085,ok
2022-04-01,-0.4662,ok
2022-04-08,-0.3686,ok
2022-04-15,-0.28,ok
2022-04-22,-0.3838,ok
2022-04-29,0.1913,ok
2022-05-06,0.2107,ok
2022-05-13,0.572,ok
2022-05-20,0.3152,ok
2022-05-27,0.296,ok
2022-06-03,-0.1556,ok
2022-06-10,-0.046,ok
2022-06-17,0.0244,ok
2022-06-24,0.3947,ok
2022-07-01,0.6254,ok
2022-07-08,0.4397,ok
2022-07-15,0.076,ok
2022-07-22,-0.2623,ok
2022-07-29,-0.1754,ok
2022-08-05,-0.4728,ok
2022-08-12,-0.4002,ok
2022-08-19,-0.3627,ok
2022-08-26,-0.2043,ok
2022-09-02,-0.1333,ok
2022-09-09,-0.308,ok
2022-09-16,-0.4348,ok
2022-09-23,0.1331,ok
2022-09-30,0.5178,ok
2022-10-07,0.1784,ok
2022-10-14,0.2869,ok
2022-10-21,-0.148,ok
2022-10-28,-0.2824,ok
2022-11-04,-0.3809,ok
2022-11-11,-0.3142,ok
2022-11-18,-0.1999,ok
2022-11-25,-0.2151,ok
2022-12-02,-0.1028,ok
2022-12-09,0.1389,ok
2022-12-16,0.0189,ok
2022-12-23,0.0262,ok
2022-12-30,-0.0406,ok
2023-01-06,-0.1508,ok
2023-01-13,-0.4043,ok
2023-01-20,-0.378,ok
2023-01-27,-0.5061,ok
2023-02-03,-0.5421,ok
2023-02-10,-0.6138,ok
2023-02-17,-0.4702,ok
2023-02-24,-0.2306,ok
2023-03-03,-0.4436,ok
2023-03-10,-0.0793,ok
2023-03-17,1.1288,ok
2023-03-24,0.281,ok
2023-03-31,-0.268,ok
2023-04-07,-0.076,ok
2023-04-14,-0.4818,ok
2023-04-21,-0.6592,ok
2023-04-28,-0.2783,ok
2023-05-05,-0.3246,ok
2023-05-12,-0.5071,ok
2023-05-19,-0.4458,ok
2023-05-26,-0.3244,ok
2023-06-02,-0.4607,ok
2023-06-09,-0.6934,ok
2023-06-16,-0.6068,ok
2023-06-23,-0.5807,ok
2023-06-30,-0.6917,ok
2023-07-07,-0.7519,ok
2023-07-14,-0.6821,ok
2023-07-21,-0.7272,ok
2023-07-28,-0.7576,ok
2023-08-04,-0.7181,ok
2023-08-11,-0.6533,ok
2023-08-18,-0.6227,ok
2023-08-25,-0.6736,ok
2023-09-01,-0.6791,ok
2023-09-08,-0.7146,ok
2023-09-15,-0.7069,ok
2023-09-22,-0.7164,ok
2023-09-29,-0.5002,ok
2023-10-06,-0.4287,ok
2023-10-13,-0.5273,ok
2023-10-20,-0.332,ok
2023-10-27,-0.3384,ok
2023-11-03,-0.5937,ok
2023-11-10,-0.716,ok
2023-11-17,-0.6103,ok
2023-11-24,-0.7228,ok
2023-12-01,-0.5186,ok
2023-12-08,-0.4845,ok
2023-12-15,-0.5949,ok
2023-12-22,-0.4218,ok
2023-12-29,-0.4087,ok
2024-01-05,-0.5585,ok
2024-01-12,-0.7037,ok
2024-01-19,-0.8064,ok
2024-01-26,-0.8275,ok
2024-02-02,-0.7432,ok
2024-02-09,-0.6003,ok
2024-02-16,-0.6443,ok
2024-02-23,-0.6683,ok
2024-03-01,-0.7832,ok
2024-03-08,-0.779,ok
2024-03-15,-0.9211,ok
2024-03-22,-0.9389,ok
2024-03-29,-0.9244,ok
2024-04-05,-0.845,ok
2024-04-12,-0.7944,ok
2024-04-19,-0.4191,ok
2024-04-26,-0.8341,ok
2024-05-03,-0.8211,ok
2024-05-10,-0.9094,ok
2024-05-17,-0.9004,ok
2024-05-24,-0.9556,ok
2024-05-31,-0.8496,ok
2024-06-07,-0.8269,ok
2024-06-14,-0.8621,ok
2024-06-21,-0.8215,ok
2024-06-28,-0.8315,ok
2024-07-05,-0.8262,ok
2024-07-12,-0.8172,ok
2024-07-19,-0.655,ok
2024-07-26,-0.6179,ok
2024-08-02,-0.3234,ok
2024-08-09,-0.1482,ok
2024-08-16,-0.7284,ok
2024-08-23,-0.6371,ok
2024-08-30,-0.643,ok
2024-09-06,-0.3793,ok
2024-09-13,-0.3026,ok
2024-09-20,-0.4361,ok
2024-09-27,-0.2664,ok
2024-10-04,-0.6077,ok
2024-10-11,-0.5926,ok
2024-10-18,-0.5257,ok
2024-10-25,-0.385,ok
2024-11-01,-0.2896,ok
2024-11-08,-0.5581,ok
2024-11-15,-0.7979,ok
2024-11-22,-0.605,ok
2024-11-29,-0.6031,ok
2024-12-06,-0.5181,ok
2024-12-13,-0.5767,ok
2024-12-20,-0.498,ok
2024-12-27,-0.6209,ok
2025-01-03,-0.6119,ok
2025-01-10,-0.7975,ok
2025-01-17,-0.8179,ok
2025-01-24,-0.9632,ok
2025-01-31,-0.7504,ok
2025-02-07,-0.7737,ok
2025-02-14,-0.8244,ok
2025-02-21,-0.7515,ok
2025-02-28,-0.4361,ok
2025-03-07,-0.3438,ok
2025-03-14,-0.2069,ok
2025-03-21,-0.6351,ok
2025-03-28,-0.618,ok
2025-04-04,0.1167,ok
2025-04-11,0.5834,ok
2025-04-18,-0.1887,ok
2025-04-25,-0.2566,ok
2025-05-02,-0.3264,ok
2025-05-09,-0.4648,ok
2025-05-16,-0.8942,ok
2025-05-23,-0.4941,ok
2025-05-30,-0.5242,ok
2025-06-06,-0.7981,ok
2025-06-13,-0.7744,ok
2025-06-20,-0.6433,ok
2025-06-27,-0.6904,ok
2025-07-04,-0.8706,ok
2025-07-11,-0.7502,ok
2025-07-18,-0.7133,ok
2025-07-25,-0.7908,ok
2025-08-01,-0.6731,ok
2025-08-08,-0.5593,ok
2025-08-15,-0.8159,ok
2025-08-22,-0.7493,ok
2025-08-29,-0.6007,ok
2025-09-05,-0.4158,ok
2025-09-12,-0.5535,ok
2025-09-19,-0.5889,ok
2025-09-26,-0.5356,ok
2025-10-03,-0.49,ok
2025-10-10,-0.481,ok
2025-10-17,-0.3578,ok
2025-10-24,-0.5032,ok
2025-10-31,-0.459,ok
2025-11-07,-0.3112,ok
2025-11-14,-0.5022,ok
2025-11-21,-0.1259,ok
2025-11-28,-0.3838,ok
2025-12-05,-0.4219,ok
2025-12-12,-0.3543,ok
2025-12-19,-0.3307,ok
2025-12-26,-0.572,ok
2026-01-02,-0.5562,ok
2026-01-09,-0.6556,ok
2026-01-16,-0.6423,ok
2026-01-23,-0.7065,ok
2026-01-30,-0.6682,ok
2026-02-06,-0.6492,ok
2026-02-13,-0.6056,ok
2026-02-20,-0.4777,ok
2026-02-27,-0.433,ok
2026-03-06,-0.426,ok
2026-03-13,-0.2977,ok
2026-03-20,-0.3632,ok
2026-03-27,-0.1779,ok
2026-04-03,-0.2284,ok
2026-04-10,-0.637,ok
2026-04-17,-0.7473,ok
2026-04-24,-0.6713,ok
2026-05-01,-0.6675,ok
2026-05-08,-0.7564,ok
2026-05-15,-0.7373,ok
2026-05-22,-0.7581,ok
2026-05-29,-0.6761,ok
2026-06-05,-0.8638,ok
2026-06-12,-0.7662,ok
2026-06-19,-0.9497,ok
2026-06-26,-0.6417,ok
2026-07-03,-0.7221,ok
2026-07-10,-0.8825,ok
2026-07-17,-0.6993,ok
2026-07-24,-0.826,ok
2026-07-31,-0.5042,ok
2026-08-07,-0.7683,ok
2026-08-14,-0.8273,ok
2026-08-21,-0.8097,ok
2026-08-28,-0.8509,ok
2026-09-04,-0.7893,ok
2026-09-11,-0.8477,ok
