as_of,value,status
2011-04-29,-0.5175,ok
2011-05-06,-0.3322,ok
2011-05-13,-0.3524,ok
2011-05-20,-0.3133,ok
2011-05-27,-0.2769,ok
2011-06-03,-0.2032,ok
2011-06-10,-0.1381,ok
2011-06-17,-0.1298,ok
2011-06-24,-0.1145,ok
2011-07-01,-0.3953,ok
2011-07-08,-0.3566,ok
2011-07-15,-0.0089,ok
2011-07-22,-0.2895,ok
2011-07-29,-0.2646,ok
2011-08-05,0.3542,ok
2011-08-12,1.3297,ok
2011-08-19,0.5374,ok
2011-08-26,0.875,ok
2011-09-02,0.5191,ok
2011-09-09,0.9186,ok
2011-09-16,0.7775,ok
2011-09-23,1.1152,ok
2011-09-30,1.1493,ok
2011-10-07,1.3882,ok
2011-10-14,0.4738,ok
2011-10-21,0.677,ok
2011-10-28,0.3156,ok
2011-11-04,0.8713,ok
2011-11-11,0.791,ok
2011-11-18,1.0344,ok
2011-11-25,1.2459,ok
2011-12-02,0.6862,ok
2011-12-09,0.6363,ok
2011-12-16,0.9057,ok
2011-12-23,0.6543,ok
2011-12-30,0.6604,ok
2012-01-06,0.5417,ok
2012-01-13,0.571,ok
2012-01-20,0.4334,ok
2012-01-27,0.323,ok
2012-02-03,0.2962,ok
2012-02-10,0.0951,ok
2012-02-17,0.2029,ok
2012-02-24,0.0672,ok
2012-03-02,0.0491,ok
2012-03-09,0.1691,ok
2012-03-16,-0.2046,ok
2012-03-23,-0.0778,ok
2012-03-30,0.0253,ok
2012-04-06,0.0684,ok
2012-04-13,0.2873,ok
2012-04-20,0.04,ok
2012-04-27,-0.0039,ok
2012-05-04,-0.0605,ok
2012-05-11,0.1091,ok
2012-05-18,0.4557,ok
2012-05-25,0.3634,ok
2012-06-01,0.46,ok
2012-06-08,0.4325,ok
2012-06-15,0.218,ok
2012-06-22,0.0549,ok
2012-06-29,0.1232,ok
2012-07-06,0.0347,ok
2012-07-13,0.1355,ok
2012-07-20,-0.0249,ok
2012-07-27,0.1118,ok
2012-08-03,-0.1319,ok
2012-08-10,-0.1737,ok
2012-08-17,-0.1062,ok
2012-08-24,-0.1571,ok
2012-08-31,-0.0669,ok
2012-09-07,-0.1968,ok
2012-09-14,-0.4759,ok
2012-09-21,-0.5247,ok
2012-09-28,-0.2133,ok
2012-10-05,-0.4315,ok
2012-10-12,-0.4646,ok
2012-10-19,-0.6017,ok
2012-10-26,-0.3458,ok
2012-11-02,-0.3318,ok
2012-11-09,-0.3068,ok
2012-11-16,-0.1939,ok
2012-11-23,-0.5345,ok
2012-11-30,-0.4773,ok
2012-12-07,-0.5208,ok
2012-12-14,-0.5806,ok
2012-12-21,-0.5652,ok
2012-12-28,-0.3651,ok
2013-01-04,-0.6308,ok
2013-01-11,-0.6163,ok
2013-01-18,-0.6325,ok
2013-01-25,-0.6656,ok
2013-02-01,-0.5701,ok
2013-02-08,-0.5298,ok
2013-02-15,-0.6662,ok
2013-02-22,-0.6221,ok
2013-03-01,-0.5079,ok
2013-03-08,-0.7507,ok
2013-03-15,-0.7865,ok
2013-03-22,-0.5722,ok
2013-03-29,-0.6251,ok
2013-04-05,-0.5506,ok
2013-04-12,-0.7217,ok
2013-04-19,-0.4878,ok
2013-04-26,-0.6849,ok
2013-05-03,-0.6637,ok
2013-05-10,-0.7679,ok
2013-05-17,-0.6137,ok
2013-05-24,-0.5311,ok
2013-05-31,-0.3671,ok
2013-06-07,-0.0862,ok
2013-06-14,-0.147,ok
2013-06-21,-0.1182,ok
2013-06-28,0.0717,ok
2013-07-05,-0.1455,ok
2013-07-12,-0.3064,ok
2013-07-19,-0.508,ok
2013-07-26,-0.4873,ok
2013-08-02,-0.3627,ok
2013-08-09,-0.4072,ok
2013-08-16,-0.3713,ok
2013-08-23,-0.1932,ok
2013-08-30,-0.1637,ok
2013-09-06,-0.25,ok
2013-09-13,-0.3247,ok
2013-09-20,-0.4448,ok
2013-09-27,-0.3397,ok
2013-10-04,-0.2577,ok
2013-10-11,-0.3908,ok
2013-10-18,-0.5549,ok
2013-10-25,-0.5749,ok
2013-11-01,-0.528,ok
2013-11-08,-0.5119,ok
2013-11-15,-0.5661,ok
2013-11-22,-0.6426,ok
2013-11-29,-0.5754,ok
2013-12-06,-0.4541,ok
2013-12-13,-0.5013,ok
2013-12-20,-0.5649,ok
2013-12-27,-0.6774,ok
2014-01-03,-0.559,ok
2014-01-10,-0.6364,ok
2014-01-17,-0.6406,ok
2014-01-24,-0.5254,ok
2014-01-31,-0.3338,ok
2014-02-07,-0.3589,ok
2014-02-14,-0.696,ok
2014-02-21,-0.5784,ok
2014-02-28,-0.6582,ok
2014-03-07,-0.6306,ok
2014-03-14,-0.5652,ok
2014-03-21,-0.6124,ok
2014-03-28,-0.6327,ok
2014-04-04,-0.6238,ok
2014-04-11,-0.5215,ok
2014-04-18,-0.6153,ok
2014-04-25,-0.7235,ok
2014-05-02,-0.6619,ok
2014-05-09,-0.6665,ok
2014-05-16,-0.6999,ok
2014-05-23,-0.7064,ok
2014-05-30,-0.7689,ok
2014-06-06,-0.7822,ok
2014-06-13,-0.8017,ok
2014-06-20,-0.8121,ok
2014-06-27,-0.8013,ok
2014-07-04,-0.7735,ok
2014-07-11,-0.7219,ok
2014-07-18,-0.6653,ok
2014-07-25,-0.6918,ok
2014-08-01,-0.5664,ok
2014-08-08,-0.3955,ok
2014-08-15,-0.6681,ok
2014-08-22,-0.7273,ok
2014-08-29,-0.6647,ok
2014-09-05,-0.6127,ok
2014-09-12,-0.518,ok
2014-09-19,-0.5242,ok
2014-09-26,-0.3555,ok
2014-10-03,-0.3087,ok
2014-10-10,-0.2892,ok
2014-10-17,0.1595,ok
2014-10-24,-0.4475,ok
2014-10-31,-0.4729,ok
2014-11-07,-0.4384,ok
2014-11-14,-0.4272,ok
2014-11-21,-0.3015,ok
2014-11-28,-0.4009,ok
2014-12-05,-0.2845,ok
2014-12-12,-0.0049,ok
2014-12-19,0.0895,ok
2014-12-26,-0.4807,ok
2015-01-02,-0.1019,ok
2015-01-09,0.1562,ok
2015-01-16,0.159,ok
2015-01-23,-0.0122,ok
2015-01-30,0.0139,ok
2015-02-06,-0.168,ok
2015-02-13,-0.26,ok
2015-02-20,-0.242,ok
2015-02-27,-0.2175,ok
2015-03-06,-0.2653,ok
2015-03-13,-0.1066,ok
2015-03-20,-0.1295,ok
2015-03-27,-0.1959,ok
2015-04-03,-0.1807,ok
2015-04-10,-0.3573,ok
2015-04-17,-0.3462,ok
2015-04-24,-0.3946,ok
2015-05-01,-0.3762,ok
2015-05-08,-0.3207,ok
2015-05-15,-0.2901,ok
2015-05-22,-0.2874,ok
2015-05-29,-0.1819,ok
2015-06-05,-0.1915,ok
2015-06-12,-0.2038,ok
2015-06-19,-0.1534,ok
2015-06-26,-0.3114,ok
2015-07-03,0.0787,ok
2015-07-10,-0.0041,ok
2015-07-17,-0.3359,ok
2015-07-24,-0.1759,ok
2015-07-31,-0.0851,ok
2015-08-07,-0.1337,ok
2015-08-14,-0.0408,ok
2015-08-21,0.1851,ok
2015-08-28,0.6802,ok
2015-09-04,0.2952,ok
2015-09-11,0.1891,ok
2015-09-18,0.2031,ok
2015-09-25,0.4333,ok
2015-10-02,0.7066,ok
2015-10-09,0.0835,ok
2015-10-16,0.1629,ok
2015-10-23,0.0375,ok
2015-10-30,0.0003,ok
2015-11-06,-0.0777,ok
2015-11-13,0.1367,ok
2015-11-20,0.1123,ok
2015-11-27,0.0563,ok
2015-12-04,0.1351,ok
2015-12-11,0.468,ok
2015-12-18,0.5459,ok
2015-12-25,0.3879,ok
2016-01-01,0.3243,ok
2016-01-08,0.7134,ok
2016-01-15,0.8811,ok
2016-01-22,0.9945,ok
2016-01-29,0.5494,ok
2016-02-05,0.7266,ok
2016-02-12,1.2667,ok
2016-02-19,0.5808,ok
2016-02-26,0.5629,ok
2016-03-04,0.2431,ok
2016-03-11,0.2801,ok
2016-03-18,0.1683,ok
2016-03-25,0.1716,ok
2016-04-01,0.3903,ok
2016-04-08,0.3475,ok
2016-04-15,0.1,ok
2016-04-22,-0.0161,ok
2016-04-29,0.0752,ok
2016-05-06,0.2794,ok
2016-05-13,0.1879,ok
2016-05-20,0.0815,ok
2016-05-27,0.0033,ok
2016-06-03,0.1354,ok
2016-06-10,0.1646,ok
2016-06-17,0.5778,ok
2016-06-24,0.2633,ok
2016-07-01,0.5962,ok
2016-07-08,0.2184,ok
2016-07-15,-0.0952,ok
2016-07-22,0.0985,ok
2016-07-29,0.2443,ok
2016-08-05,0.3635,ok
2016-08-12,0.2201,ok
2016-08-19,0.2003,ok
2016-08-26,0.278,ok
2016-09-02,0.2906,ok
2016-09-09,0.3015,ok
2016-09-16,0.5052,ok
2016-09-23,0.3412,ok
2016-09-30,0.3213,ok
2016-10-07,0.0939,ok
2016-10-14,0.2299,ok
2016-10-21,0.1896,ok
2016-10-28,0.1126,ok
2016-11-04,0.5009,ok
2016-11-11,-0.0092,ok
2016-11-18,-0.0356,ok
2016-11-25,-0.1108,ok
2016-12-02,0.0004,ok
2016-12-09,-0.2505,ok
2016-12-16,-0.1497,ok
2016-12-23,-0.0915,ok
2016-12-30,-0.0471,ok
2017-01-06,-0.0884,ok
2017-01-13,-0.1008,ok
2017-01-20,-0.0811,ok
2017-01-27,-0.1953,ok
2017-02-03,-0.1299,ok
2017-02-10,-0.1668,ok
2017-02-17,-0.2946,ok
2017-02-24,-0.2157,ok
2017-03-03,-0.3895,ok
2017-03-10,-0.4074,ok
2017-03-17,-0.3625,ok
2017-03-24,-0.231,ok
2017-03-31,-0.405,ok
2017-04-07,-0.3766,ok
2017-04-14,-0.2485,ok
2017-04-21,-0.2464,ok
2017-04-28,-0.5801,ok
2017-05-05,-0.5,ok
2017-05-12,-0.6073,ok
2017-05-19,-0.4663,ok
2017-05-26,-0.6523,ok
2017-06-02,-0.619,ok
2017-06-09,-0.7095,ok
2017-06-16,-0.706,ok
2017-06-23,-0.475,ok
2017-06-30,-0.5572,ok
2017-07-07,-0.5918,ok
2017-07-14,-0.5634,ok
2017-07-21,-0.6824,ok
2017-07-28,-0.719,ok
2017-08-04,-0.6186,ok
2017-08-11,-0.458,ok
2017-08-18,-0.4356,ok
2017-08-25,-0.4582,ok
2017-09-01,-0.5062,ok
2017-09-08,-0.4203,ok
2017-09-15,-0.6716,ok
2017-09-22,-0.7118,ok
2017-09-29,-0.6604,ok
2017-10-06,-0.7062,ok
2017-10-13,-0.6675,ok
2017-10-20,-0.7359,ok
2017-10-27,-0.7422,ok
2017-11-03,-0.7009,ok
2017-11-10,-0.6739,ok
2017-11-17,-0.6715,ok
2017-11-24,-0.8244,ok
2017-12-01,-0.7809,ok
2017-12-08,-0.7096,ok
2017-12-15,-0.6464,ok
2017-12-22,-0.6102,ok
2017-12-29,-0.5052,ok
2018-01-05,-0.6265,ok
2018-01-12,-0.7074,ok
2018-01-19,-0.6477,ok
2018-01-26,-0.6591,ok
2018-02-02,-0.5044,ok
2018-02-09,0.1003,ok
2018-02-16,-0.2616,ok
2018-02-23,-0.3407,ok
2018-03-02,-0.0689,ok
2018-03-09,-0.0956,ok
2018-03-16,-0.0229,ok
2018-03-23,0.2564,ok
2018-03-30,0.3415,ok
2018-04-06,0.3384,ok
2018-04-13,0.1378,ok
2018-04-20,-0.0662,ok
2018-04-27,-0.0317,ok
2018-05-04,0.0069,ok
2018-05-11,-0.2379,ok
2018-05-18,-0.2993,ok
2018-05-25,-0.2291,ok
2018-06-01,0.0671,ok
2018-06-08,-0.3935,ok
2018-06-15,-0.3404,ok
2018-06-22,-0.2722,ok
2018-06-29,-0.0593,ok
2018-07-06,-0.1898,ok
2018-07-13,-0.419,ok
2018-07-20,-0.4563,ok
2018-07-27,-0.5419,ok
2018-08-03,-0.4456,ok
2018-08-10,-0.5509,ok
2018-08-17,-0.4438,ok
2018-08-24,-0.6271,ok
2018-08-31,-0.6743,ok
2018-09-07,-0.6008,ok
2018-09-14,-0.7148,ok
2018-09-21,-0.8149,ok
2018-09-28,-0.7497,ok
2018-10-05,-0.7875,ok
2018-10-12,-0.4427,ok
2018-10-19,-0.5037,ok
2018-10-26,-0.2084,ok
2018-11-02,-0.2231,ok
2018-11-09,-0.4704,ok
2018-11-16,-0.0201,ok
2018-11-23,0.0585,ok
2018-11-30,-0.1425,ok
2018-12-07,0.2117,ok
2018-12-14,0.2685,ok
2018-12-21,0.5486,ok
2018-12-28,0.675,ok
2019-01-04,0.3194,ok
2019-01-11,-0.1765,ok
2019-01-18,-0.1446,ok
2019-01-25,-0.1202,ok
2019-02-01,-0.1398,ok
2019-02-08,-0.2858,ok
2019-02-15,-0.353,ok
2019-02-22,-0.519,ok
2019-03-01,-0.5806,ok
2019-03-08,-0.4619,ok
2019-03-15,-0.5655,ok
2019-03-22,-0.5761,ok
2019-03-29,-0.3117,ok
2019-04-05,-0.6715,ok
2019-04-12,-0.6523,ok
2019-04-19,-0.7717,ok
2019-04-26,-0.6298,ok
2019-05-03,-0.6697,ok
2019-05-10,-0.3754,ok
2019-05-17,-0.3502,ok
2019-05-24,-0.4721,ok
2019-05-31,-0.1764,ok
2019-06-07,-0.1994,ok
2019-06-14,-0.4272,ok
2019-06-21,-0.3359,ok
2019-06-28,-0.332,ok
2019-07-05,-0.5223,ok
2019-07-12,-0.4504,ok
2019-07-19,-0.3586,ok
2019-07-26,-0.487,ok
2019-08-02,-0.2593,ok
2019-08-09,0.2558,ok
2019-08-16,0.2051,ok
2019-08-23,-0.0872,ok
2019-08-30,-0.0452,ok
2019-09-06,-0.0939,ok
2019-09-13,-0.3508,ok
2019-09-20,-0.1492,ok
2019-09-27,0.1086,ok
2019-10-04,0.3719,ok
2019-10-11,0.1408,ok
2019-10-18,-0.1346,ok
2019-10-25,-0.1286,ok
2019-11-01,-0.064,ok
2019-11-08,-0.0988,ok
2019-11-15,-0.1033,ok
2019-11-22,-0.0494,ok
2019-11-29,-0.1888,ok
2019-12-06,-0.0927,ok
2019-12-13,-0.2683,ok
2019-12-20,-0.3675,ok
2019-12-27,-0.181,ok
2020-01-03,-0.2271,ok
2020-01-10,-0.3533,ok
2020-01-17,-0.5213,ok
2020-01-24,-0.4079,ok
2020-01-31,-0.1181,ok
2020-02-07,-0.4621,ok
2020-02-14,-0.569,ok
2020-02-21,-0.4432,ok
2020-02-28,0.6741,ok
2020-03-06,1.3482,ok
2020-03-13,3.5113,ok
2020-03-20,5.6548,ok
2020-03-27,5.3842,ok
2020-04-03,3.1845,ok
2020-04-10,2.6249,ok
2020-04-17,1.8988,ok
2020-04-24,2.4194,ok
2020-05-01,1.2531,ok
2020-05-08,0.9538,ok
2020-05-15,0.9267,ok
2020-05-22,0.442,ok
2020-05-29,0.2138,ok
2020-06-05,-0.0803,ok
2020-06-12,0.2858,ok
2020-06-19,0.4902,ok
2020-06-26,0.5157,ok
2020-07-03,0.4271,ok
2020-07-10,0.1281,ok
2020-07-17,0.081,ok
2020-07-24,-0.2101,ok
2020-07-31,-0.0618,ok
2020-08-07,-0.1918,ok
2020-08-14,-0.2578,ok
2020-08-21,-0.0557,ok
2020-08-28,-0.2573,ok
2020-09-04,-0.1054,ok
2020-09-11,0.0652,ok
2020-09-18,-0.1196,ok
2020-09-25,0.2642,ok
2020-10-02,-0.0644,ok
2020-10-09,-0.2264,ok
2020-10-16,-0.0767,ok
2020-10-23,0.0203,ok
2020-10-30,0.4001,ok
2020-11-06,-0.0619,ok
2020-11-13,-0.4712,ok
2020-11-20,-0.1482,ok
2020-11-27,-0.3863,ok
2020-12-04,-0.4346,ok
2020-12-11,-0.4087,ok
2020-12-18,-0.366,ok
2020-12-25,-0.4077,ok
2021-01-01,-0.4641,ok
2021-01-08,-0.4776,ok
2021-01-15,-0.5202,ok
2021-01-22,-0.5042,ok
2021-01-29,-0.255,ok
2021-02-05,-0.5675,ok
2021-02-12,-0.7524,ok
2021-02-19,-0.6448,ok
2021-02-26,-0.4365,ok
2021-03-05,-0.3962,ok
2021-03-12,-0.4901,ok
2021-03-19,-0.5357,ok
2021-03-26,-0.6118,ok
2021-04-02,-0.7068,ok
2021-04-09,-0.8033,ok
2021-04-16,-0.756,ok
2021-04-23,-0.7063,ok
2021-04-30,-0.7959,ok
2021-05-07,-0.795,ok
2021-05-14,-0.7388,ok
2021-05-21,-0.7029,ok
2021-05-28,-0.8002,ok
2021-06-04,-0.8385,ok
2021-06-11,-0.7821,ok
2021-06-18,-0.7627,ok
2021-06-25,-0.7939,ok
2021-07-02,-0.8337,ok
2021-07-09,-0.6993,ok
2021-07-16,-0.7929,ok
2021-07-23,-0.5574,ok
2021-07-30,-0.7558,ok
2021-08-06,-0.6669,ok
2021-08-13,-0.8562,ok
2021-08-20,-0.6085,ok
2021-08-27,-0.7596,ok
2021-09-03,-0.7517,ok
2021-09-10,-0.7044,ok
2021-09-17,-0.6692,ok
2021-09-24,-0.5367,ok
2021-10-01,-0.6264,ok
2021-10-08,-0.6309,ok
2021-10-15,-0.7234,ok
2021-10-22,-0.8991,ok
2021-10-29,-0.8028,ok
2021-11-05,-0.6739,ok
2021-11-12,-0.7802,ok
2021-11-19,-0.6839,ok
2021-11-26,-0.4817,ok
2021-12-03,-0.1578,ok
2021-12-10,-0.7002,ok
2021-12-17,-0.4914,ok
2021-12-24,-0.5748,ok
2021-12-31,-0.7638,ok
2022-01-07,-0.699,ok
2022-01-14,-0.6563,ok
2022-01-21,-0.3787,ok
2022-01-28,-0.1951,ok
2022-02-04,-0.5087,ok
2022-02-11,-0.5839,ok
2022-02-18,-0.1612,ok
2022-02-25,-0.0001,ok
2022-03-04,0.3037,ok
2022-03-11,0.1517,ok
2022-03-18,-0.3076,ok
2022-03-25,-0.6084,ok
2022-04-01,-0.469,ok
2022-04-08,-0.3677,ok
2022-04-15,-0.2787,ok
2022-04-22,-0.3833,ok
2022-04-29,0.1885,ok
2022-05-06,0.2119,ok
2022-05-13,0.5686,ok
2022-05-20,0.3122,ok
2022-05-27,0.2901,ok
2022-06-03,-0.1573,ok
2022-06-10,-0.0456,ok
2022-06-17,0.0297,ok
2022-06-24,0.3881,ok
2022-07-01,0.6207,ok
2022-07-08,0.435,ok
2022-07-15,0.0728,ok
2022-07-22,-0.2664,ok
2022-07-29,-0.1825,ok
2022-08-05,-0.4765,ok
2022-08-12,-0.4012,ok
2022-08-19,-0.3645,ok
2022-08-26,-0.2035,ok
2022-09-02,-0.1335,ok
2022-09-09,-0.3082,ok
2022-09-16,-0.4352,ok
2022-09-23,0.1341,ok
2022-09-30,0.5207,ok
2022-10-07,0.174,ok
2022-10-14,0.2887,ok
2022-10-21,-0.1473,ok
2022-10-28,-0.2866,ok
2022-11-04,-0.383,ok
2022-11-11,-0.3173,ok
2022-11-18,-0.2099,ok
2022-11-25,-0.2199,ok
2022-12-02,-0.1082,ok
2022-12-09,0.1327,ok
2022-12-16,0.0149,ok
2022-12-23,0.0269,ok
2022-12-30,-0.0392,ok
2023-01-06,-0.1564,ok
2023-01-13,-0.4117,ok
2023-01-20,-0.3829,ok
2023-01-27,-0.5079,ok
2023-02-03,-0.5455,ok
2023-02-10,-0.6121,ok
2023-02-17,-0.4694,ok
2023-02-24,-0.2302,ok
2023-03-03,-0.4447,ok
2023-03-10,-0.0826,ok
2023-03-17,1.1185,ok
2023-03-24,0.2765,ok
2023-03-31,-0.2692,ok
2023-04-07,-0.0834,ok
2023-04-14,-0.4826,ok
2023-04-21,-0.6587,ok
2023-04-28,-0.2834,ok
2023-05-05,-0.3268,ok
2023-05-12,-0.5086,ok
2023-05-19,-0.4452,ok
2023-05-26,-0.3232,ok
2023-06-02,-0.4647,ok
2023-06-09,-0.6949,ok
2023-06-16,-0.6086,ok
2023-06-23,-0.5835,ok
2023-06-30,-0.6935,ok
2023-07-07,-0.7508,ok
2023-07-14,-0.6866,ok
2023-07-21,-0.7313,ok
2023-07-28,-0.758,ok
2023-08-04,-0.7174,ok
2023-08-11,-0.6553,ok
2023-08-18,-0.6214,ok
2023-08-25,-0.6757,ok
2023-09-01,-0.6843,ok
2023-09-08,-0.7143,ok
2023-09-15,-0.709,ok
2023-09-22,-0.7167,ok
2023-09-29,-0.4985,ok
2023-10-06,-0.4271,ok
2023-10-13,-0.532,ok
2023-10-20,-0.3295,ok
2023-10-27,-0.3412,ok
2023-11-03,-0.5986,ok
2023-11-10,-0.722,ok
2023-11-17,-0.6151,ok
2023-11-24,-0.7271,ok
2023-12-01,-0.5241,ok
2023-12-08,-0.4906,ok
2023-12-15,-0.6006,ok
2023-12-22,-0.4277,ok
2023-12-29,-0.4121,ok
2024-01-05,-0.5572,ok
2024-01-12,-0.7058,ok
2024-01-19,-0.8064,ok
2024-01-26,-0.8294,ok
2024-02-02,-0.7482,ok
2024-02-09,-0.5995,ok
2024-02-16,-0.6438,ok
2024-02-23,-0.6697,ok
2024-03-01,-0.7861,ok
2024-03-08,-0.784,ok
2024-03-15,-0.9218,ok
2024-03-22,-0.9399,ok
2024-03-29,-0.928,ok
2024-04-05,-0.8442,ok
2024-04-12,-0.794,ok
2024-04-19,-0.4173,ok
2024-04-26,-0.8365,ok
2024-05-03,-0.8241,ok
2024-05-10,-0.9144,ok
2024-05-17,-0.9039,ok
2024-05-24,-0.9571,ok
2024-05-31,-0.8493,ok
2024-06-07,-0.8332,ok
2024-06-14,-0.8649,ok
2024-06-21,-0.825,ok
2024-06-28,-0.8329,ok
2024-07-05,-0.8263,ok
2024-07-12,-0.8227,ok
2024-07-19,-0.6583,ok
2024-07-26,-0.619,ok
2024-08-02,-0.3296,ok
2024-08-09,-0.1533,ok
2024-08-16,-0.732,ok
2024-08-23,-0.6412,ok
2024-08-30,-0.6454,ok
2024-09-06,-0.3834,ok
2024-09-13,-0.3074,ok
2024-09-20,-0.4388,ok
2024-09-27,-0.2672,ok
2024-10-04,-0.6082,ok
2024-10-11,-0.5901,ok
2024-10-18,-0.5286,ok
2024-10-25,-0.3839,ok
2024-11-01,-0.2908,ok
2024-11-08,-0.5602,ok
2024-11-15,-0.7983,ok
2024-11-22,-0.6073,ok
2024-11-29,-0.6089,ok
2024-12-06,-0.5219,ok
2024-12-13,-0.5769,ok
2024-12-20,-0.4963,ok
2024-12-27,-0.621,ok
2025-01-03,-0.6146,ok
2025-01-10,-0.7978,ok
2025-01-17,-0.8204,ok
2025-01-24,-0.9675,ok
2025-01-31,-0.7544,ok
2025-02-07,-0.777,ok
2025-02-14,-0.8255,ok
2025-02-21,-0.7544,ok
2025-02-28,-0.4428,ok
2025-03-07,-0.3469,ok
2025-03-14,-0.2083,ok
2025-03-21,-0.6378,ok
2025-03-28,-0.6192,ok
2025-04-04,0.1113,ok
2025-04-11,0.5861,ok
2025-04-18,-0.1926,ok
2025-04-25,-0.2597,ok
2025-05-02,-0.3321,ok
2025-05-09,-0.465,ok
2025-05-16,-0.8947,ok
2025-05-23,-0.4955,ok
2025-05-30,-0.5286,ok
2025-06-06,-0.8009,ok
2025-06-13,-0.7775,ok
2025-06-20,-0.6463,ok
2025-06-27,-0.6956,ok
2025-07-04,-0.8737,ok
2025-07-11,-0.7501,ok
2025-07-18,-0.7141,ok
2025-07-25,-0.7946,ok
2025-08-01,-0.6763,ok
2025-08-08,-0.5639,ok
2025-08-15,-0.8174,ok
2025-08-22,-0.751,ok
2025-08-29,-0.6038,ok
2025-09-05,-0.4187,ok
2025-09-12,-0.559,ok
2025-09-19,-0.5909,ok
2025-09-26,-0.5364,ok
2025-10-03,-0.4927,ok
2025-10-10,-0.483,ok
2025-10-17,-0.3623,ok
2025-10-24,-0.5063,ok
2025-10-31,-0.4597,ok
2025-11-07,-0.3111,ok
2025-11-14,-0.5043,ok
2025-11-21,-0.1281,ok
2025-11-28,-0.3883,ok
2025-12-05,-0.4226,ok
2025-12-12,-0.3554,ok
2025-12-19,-0.3334,ok
2025-12-26,-0.5746,ok
2026-01-02,-0.5584,ok
2026-01-09,-0.6577,ok
2026-01-16,-0.6445,ok
2026-01-23,-0.7076,ok
2026-01-30,-0.6712,ok
2026-02-06,-0.6509,ok
2026-02-13,-0.6103,ok
2026-02-20,-0.4808,ok
2026-02-27,-0.436,ok
2026-03-06,-0.4262,ok
2026-03-13,-0.2972,ok
2026-03-20,-0.3639,ok
2026-03-27,-0.1785,ok
2026-04-03,-0.2323,ok
2026-04-10,-0.6404,ok
2026-04-17,-0.751,ok
2026-04-24,-0.6735,ok
2026-05-01,-0.6681,ok
2026-05-08,-0.7583,ok
2026-05-15,-0.738,ok
2026-05-22,-0.7585,ok
2026-05-29,-0.6814,ok
2026-06-05,-0.8658,ok
2026-06-12,-0.7681,ok
2026-06-19,-0.9533,ok
2026-06-26,-0.6444,ok
2026-07-03,-0.724,ok
2026-07-10,-0.8829,ok
2026-07-17,-0.7011,ok
2026-07-24,-0.8264,ok
2026-07-31,-0.5063,ok
