as_of,value,status
2011-05-06,-0.3319,ok
2011-05-13,-0.3519,ok
2011-05-20,-0.3129,ok
2011-05-27,-0.2764,ok
2011-06-03,-0.2027,ok
2011-06-10,-0.1375,ok
2011-06-17,-0.1292,ok
2011-06-24,-0.114,ok
2011-07-01,-0.3945,ok
2011-07-08,-0.3562,ok
2011-07-15,-0.0084,ok
2011-07-22,-0.2889,ok
2011-07-29,-0.2641,ok
2011-08-05,0.3545,ok
2011-08-12,1.3306,ok
2011-08-19,0.5379,ok
2011-08-26,0.8759,ok
2011-09-02,0.5196,ok
2011-09-09,0.9191,ok
2011-09-16,0.7783,ok
2011-09-23,1.1158,ok
2011-09-30,1.1503,ok
2011-10-07,1.389,ok
2011-10-14,0.4745,ok
2011-10-21,0.6774,ok
2011-10-28,0.316,ok
2011-11-04,0.8717,ok
2011-11-11,0.7917,ok
2011-11-18,1.0352,ok
2011-11-25,1.2468,ok
2011-12-02,0.6868,ok
2011-12-09,0.6367,ok
2011-12-16,0.9063,ok
2011-12-23,0.6549,ok
2011-12-30,0.6609,ok
2012-01-06,0.5421,ok
2012-01-13,0.5714,ok
2012-01-20,0.4339,ok
2012-01-27,0.3235,ok
2012-02-03,0.2965,ok
2012-02-10,0.0956,ok
2012-02-17,0.2034,ok
2012-02-24,0.0676,ok
2012-03-02,0.0494,ok
2012-03-09,0.1696,ok
2012-03-16,-0.204,ok
2012-03-23,-0.0772,ok
2012-03-30,0.0256,ok
2012-04-06,0.0689,ok
2012-04-13,0.2877,ok
2012-04-20,0.0403,ok
2012-04-27,-0.0035,ok
2012-05-04,-0.0601,ok
2012-05-11,0.1096,ok
2012-05-18,0.4564,ok
2012-05-25,0.3641,ok
2012-06-01,0.4605,ok
2012-06-08,0.4331,ok
2012-06-15,0.2184,ok
2012-06-22,0.0553,ok
2012-06-29,0.1236,ok
2012-07-06,0.035,ok
2012-07-13,0.1358,ok
2012-07-20,-0.0246,ok
2012-07-27,0.1122,ok
2012-08-03,-0.1315,ok
2012-08-10,-0.1732,ok
2012-08-17,-0.1055,ok
2012-08-24,-0.1568,ok
2012-08-31,-0.0666,ok
2012-09-07,-0.1965,ok
2012-09-14,-0.4755,ok
2012-09-21,-0.5243,ok
2012-09-28,-0.2129,ok
2012-10-05,-0.4312,ok
2012-10-12,-0.4642,ok
2012-10-19,-0.6013,ok
2012-10-26,-0.3452,ok
2012-11-02,-0.3314,ok
2012-11-09,-0.3064,ok
2012-11-16,-0.1934,ok
2012-11-23,-0.534,ok
2012-11-30,-0.477,ok
2012-12-07,-0.5204,ok
2012-12-14,-0.5801,ok
2012-12-21,-0.5647,ok
2012-12-28,-0.3647,ok
2013-01-04,-0.6304,ok
2013-01-11,-0.6159,ok
2013-01-18,-0.6321,ok
2013-01-25,-0.6652,ok
2013-02-01,-0.5695,ok
2013-02-08,-0.5293,ok
2013-02-15,-0.6658,ok
2013-02-22,-0.6217,ok
2013-03-01,-0.5076,ok
2013-03-08,-0.7503,ok
2013-03-15,-0.786,ok
2013-03-22,-0.5718,ok
2013-03-29,-0.6247,ok
2013-04-05,-0.5503,ok
2013-04-12,-0.7215,ok
2013-04-19,-0.4874,ok
2013-04-26,-0.6846,ok
2013-05-03,-0.6635,ok
2013-05-10,-0.7674,ok
2013-05-17,-0.6131,ok
2013-05-24,-0.5305,ok
2013-05-31,-0.3663,ok
2013-06-07,-0.0854,ok
2013-06-14,-0.1463,ok
2013-06-21,-0.1174,ok
2013-06-28,0.0728,ok
2013-07-05,-0.1451,ok
2013-07-12,-0.3058,ok
2013-07-19,-0.5079,ok
2013-07-26,-0.4869,ok
2013-08-02,-0.362,ok
2013-08-09,-0.4066,ok
2013-08-16,-0.3706,ok
2013-08-23,-0.1923,ok
2013-08-30,-0.1632,ok
2013-09-06,-0.2492,ok
2013-09-13,-0.3242,ok
2013-09-20,-0.4446,ok
2013-09-27,-0.3393,ok
2013-10-04,-0.2571,ok
2013-10-11,-0.3903,ok
2013-10-18,-0.5546,ok
2013-10-25,-0.5746,ok
2013-11-01,-0.5275,ok
2013-11-08,-0.5113,ok
2013-11-15,-0.5655,ok
2013-11-22,-0.6422,ok
2013-11-29,-0.575,ok
2013-12-06,-0.4535,ok
2013-12-13,-0.5008,ok
2013-12-20,-0.5645,ok
2013-12-27,-0.6768,ok
2014-01-03,-0.5585,ok
2014-01-10,-0.636,ok
2014-01-17,-0.6402,ok
2014-01-24,-0.525,ok
2014-01-31,-0.3332,ok
2014-02-07,-0.3584,ok
2014-02-14,-0.6956,ok
2014-02-21,-0.5779,ok
2014-02-28,-0.6578,ok
2014-03-07,-0.6302,ok
2014-03-14,-0.5646,ok
2014-03-21,-0.6119,ok
2014-03-28,-0.6324,ok
2014-04-04,-0.6234,ok
2014-04-11,-0.5212,ok
2014-04-18,-0.6148,ok
2014-04-25,-0.723,ok
2014-05-02,-0.6615,ok
2014-05-09,-0.6661,ok
2014-05-16,-0.6995,ok
2014-05-23,-0.706,ok
2014-05-30,-0.7685,ok
2014-06-06,-0.7816,ok
2014-06-13,-0.8013,ok
2014-06-20,-0.8116,ok
2014-06-27,-0.801,ok
2014-07-04,-0.773,ok
2014-07-11,-0.7214,ok
2014-07-18,-0.6649,ok
2014-07-25,-0.6914,ok
2014-08-01,-0.5658,ok
2014-08-08,-0.395,ok
2014-08-15,-0.6678,ok
2014-08-22,-0.7269,ok
2014-08-29,-0.6643,ok
2014-09-05,-0.6121,ok
2014-09-12,-0.5173,ok
2014-09-19,-0.5236,ok
2014-09-26,-0.355,ok
2014-10-03,-0.3082,ok
2014-10-10,-0.2888,ok
2014-10-17,0.1599,ok
2014-10-24,-0.4471,ok
2014-10-31,-0.4724,ok
2014-11-07,-0.4378,ok
2014-11-14,-0.4267,ok
2014-11-21,-0.301,ok
2014-11-28,-0.4006,ok
2014-12-05,-0.2838,ok
2014-12-12,-0.0042,ok
2014-12-19,0.0902,ok
2014-12-26,-0.4802,ok
2015-01-02,-0.1014,ok
2015-01-09,0.1567,ok
2015-01-16,0.1594,ok
2015-01-23,-0.0116,ok
2015-01-30,0.0143,ok
2015-02-06,-0.1674,ok
2015-02-13,-0.2592,ok
2015-02-20,-0.2414,ok
2015-02-27,-0.2171,ok
2015-03-06,-0.2645,ok
2015-03-13,-0.106,ok
2015-03-20,-0.1291,ok
2015-03-27,-0.1955,ok
2015-04-03,-0.1802,ok
2015-04-10,-0.3568,ok
2015-04-17,-0.3458,ok
2015-04-24,-0.3941,ok
2015-05-01,-0.3755,ok
2015-05-08,-0.3199,ok
2015-05-15,-0.2895,ok
2015-05-22,-0.2869,ok
2015-05-29,-0.1814,ok
2015-06-05,-0.1906,ok
2015-06-12,-0.203,ok
2015-06-19,-0.153,ok
2015-06-26,-0.3108,ok
2015-07-03,0.0794,ok
2015-07-10,-0.0036,ok
2015-07-17,-0.3353,ok
2015-07-24,-0.1753,ok
2015-07-31,-0.0846,ok
2015-08-07,-0.1332,ok
2015-08-14,-0.0402,ok
2015-08-21,0.1857,ok
2015-08-28,0.6812,ok
2015-09-04,0.2958,ok
2015-09-11,0.1897,ok
2015-09-18,0.2038,ok
2015-09-25,0.434,ok
2015-10-02,0.7073,ok
2015-10-09,0.084,ok
2015-10-16,0.1633,ok
2015-10-23,0.0381,ok
2015-10-30,0.0009,ok
2015-11-06,-0.0769,ok
2015-11-13,0.1376,ok
2015-11-20,0.1129,ok
2015-11-27,0.0568,ok
2015-12-04,0.1357,ok
2015-12-11,0.4687,ok
2015-12-18,0.5468,ok
2015-12-25,0.3885,ok
2016-01-01,0.3249,ok
2016-01-08,0.7139,ok
2016-01-15,0.8817,ok
2016-01-22,0.9952,ok
2016-01-29,0.5498,ok
2016-02-05,0.7271,ok
2016-02-12,1.2675,ok
2016-02-19,0.5814,ok
2016-02-26,0.5633,ok
2016-03-04,0.2436,ok
2016-03-11,0.2806,ok
2016-03-18,0.1687,ok
2016-03-25,0.172,ok
2016-04-01,0.3907,ok
2016-04-08,0.3479,ok
2016-04-15,0.1004,ok
2016-04-22,-0.0157,ok
2016-04-29,0.0757,ok
2016-05-06,0.2798,ok
2016-05-13,0.1884,ok
2016-05-20,0.0822,ok
2016-05-27,0.0038,ok
2016-06-03,0.1358,ok
2016-06-10,0.1649,ok
2016-06-17,0.5783,ok
2016-06-24,0.2638,ok
2016-07-01,0.5964,ok
2016-07-08,0.2186,ok
2016-07-15,-0.0948,ok
2016-07-22,0.0991,ok
2016-07-29,0.2448,ok
2016-08-05,0.3641,ok
2016-08-12,0.2205,ok
2016-08-19,0.2007,ok
2016-08-26,0.2785,ok
2016-09-02,0.2911,ok
2016-09-09,0.302,ok
2016-09-16,0.506,ok
2016-09-23,0.3416,ok
2016-09-30,0.3216,ok
2016-10-07,0.0945,ok
2016-10-14,0.2305,ok
2016-10-21,0.19,ok
2016-10-28,0.1131,ok
2016-11-04,0.5016,ok
2016-11-11,-0.0086,ok
2016-11-18,-0.0346,ok
2016-11-25,-0.1103,ok
2016-12-02,0.0009,ok
2016-12-09,-0.2501,ok
2016-12-16,-0.1491,ok
2016-12-23,-0.091,ok
2016-12-30,-0.0467,ok
2017-01-06,-0.0881,ok
2017-01-13,-0.1004,ok
2017-01-20,-0.0806,ok
2017-01-27,-0.1948,ok
2017-02-03,-0.1295,ok
2017-02-10,-0.1665,ok
2017-02-17,-0.2941,ok
2017-02-24,-0.2154,ok
2017-03-03,-0.389,ok
2017-03-10,-0.4067,ok
2017-03-17,-0.3619,ok
2017-03-24,-0.2307,ok
2017-03-31,-0.4046,ok
2017-04-07,-0.3762,ok
2017-04-14,-0.2481,ok
2017-04-21,-0.246,ok
2017-04-28,-0.5796,ok
2017-05-05,-0.4995,ok
2017-05-12,-0.6067,ok
2017-05-19,-0.466,ok
2017-05-26,-0.6519,ok
2017-06-02,-0.6187,ok
2017-06-09,-0.7091,ok
2017-06-16,-0.7056,ok
2017-06-23,-0.4745,ok
2017-06-30,-0.5567,ok
2017-07-07,-0.5912,ok
2017-07-14,-0.563,ok
2017-07-21,-0.6822,ok
2017-07-28,-0.7186,ok
2017-08-04,-0.6183,ok
2017-08-11,-0.4575,ok
2017-08-18,-0.4352,ok
2017-08-25,-0.4577,ok
2017-09-01,-0.5058,ok
2017-09-08,-0.42,ok
2017-09-15,-0.6711,ok
2017-09-22,-0.7113,ok
2017-09-29,-0.66,ok
2017-10-06,-0.7058,ok
2017-10-13,-0.6671,ok
2017-10-20,-0.7355,ok
2017-10-27,-0.7416,ok
2017-11-03,-0.7006,ok
2017-11-10,-0.6734,ok
2017-11-17,-0.6709,ok
2017-11-24,-0.824,ok
2017-12-01,-0.7805,ok
2017-12-08,-0.7092,ok
2017-12-15,-0.646,ok
2017-12-22,-0.6097,ok
2017-12-29,-0.5049,ok
2018-01-05,-0.6261,ok
2018-01-12,-0.707,ok
2018-01-19,-0.6473,ok
2018-01-26,-0.6587,ok
2018-02-02,-0.5039,ok
2018-02-09,0.1011,ok
2018-02-16,-0.2611,ok
2018-02-23,-0.3402,ok
2018-03-02,-0.0685,ok
2018-03-09,-0.0951,ok
2018-03-16,-0.0225,ok
2018-03-23,0.257,ok
2018-03-30,0.3419,ok
2018-04-06,0.3388,ok
2018-04-13,0.1382,ok
2018-04-20,-0.0657,ok
2018-04-27,-0.0311,ok
2018-05-04,0.0074,ok
2018-05-11,-0.2376,ok
2018-05-18,-0.2988,ok
2018-05-25,-0.2288,ok
2018-06-01,0.0673,ok
2018-06-08,-0.393,ok
2018-06-15,-0.34,ok
2018-06-22,-0.2718,ok
2018-06-29,-0.0589,ok
2018-07-06,-0.1893,ok
2018-07-13,-0.4187,ok
2018-07-20,-0.456,ok
2018-07-27,-0.5415,ok
2018-08-03,-0.4452,ok
2018-08-10,-0.5507,ok
2018-08-17,-0.4435,ok
2018-08-24,-0.6269,ok
2018-08-31,-0.6739,ok
2018-09-07,-0.6003,ok
2018-09-14,-0.7143,ok
2018-09-21,-0.8144,ok
2018-09-28,-0.7493,ok
2018-10-05,-0.787,ok
2018-10-12,-0.4421,ok
2018-10-19,-0.5033,ok
2018-10-26,-0.2079,ok
2018-11-02,-0.2226,ok
2018-11-09,-0.47,ok
2018-11-16,-0.0196,ok
2018-11-23,0.0589,ok
2018-11-30,-0.1421,ok
2018-12-07,0.2121,ok
2018-12-14,0.269,ok
2018-12-21,0.549,ok
2018-12-28,0.6755,ok
2019-01-04,0.3197,ok
2019-01-11,-0.1762,ok
2019-01-18,-0.1443,ok
2019-01-25,-0.1199,ok
2019-02-01,-0.1395,ok
2019-02-08,-0.2855,ok
2019-02-15,-0.3526,ok
2019-02-22,-0.5187,ok
2019-03-01,-0.5803,ok
2019-03-08,-0.4615,ok
2019-03-15,-0.5652,ok
2019-03-22,-0.5759,ok
2019-03-29,-0.3115,ok
2019-04-05,-0.6711,ok
2019-04-12,-0.652,ok
2019-04-19,-0.7713,ok
2019-04-26,-0.6295,ok
2019-05-03,-0.6694,ok
2019-05-10,-0.375,ok
2019-05-17,-0.3499,ok
2019-05-24,-0.4717,ok
2019-05-31,-0.1761,ok
2019-06-07,-0.1993,ok
2019-06-14,-0.4269,ok
2019-06-21,-0.3358,ok
2019-06-28,-0.3317,ok
2019-07-05,-0.5219,ok
2019-07-12,-0.4498,ok
2019-07-19,-0.3583,ok
2019-07-26,-0.4867,ok
2019-08-02,-0.259,ok
2019-08-09,0.256,ok
2019-08-16,0.2055,ok
2019-08-23,-0.0868,ok
2019-08-30,-0.0449,ok
2019-09-06,-0.0935,ok
2019-09-13,-0.3501,ok
2019-09-20,-0.1488,ok
2019-09-27,0.1089,ok
2019-10-04,0.3722,ok
2019-10-11,0.1413,ok
2019-10-18,-0.1341,ok
2019-10-25,-0.1282,ok
2019-11-01,-0.0636,ok
2019-11-08,-0.0983,ok
2019-11-15,-0.1029,ok
2019-11-22,-0.0491,ok
2019-11-29,-0.1885,ok
2019-12-06,-0.0922,ok
2019-12-13,-0.268,ok
2019-12-20,-0.3672,ok
2019-12-27,-0.1806,ok
2020-01-03,-0.2268,ok
2020-01-10,-0.353,ok
2020-01-17,-0.521,ok
2020-01-24,-0.4076,ok
2020-01-31,-0.1178,ok
2020-02-07,-0.4617,ok
2020-02-14,-0.5687,ok
2020-02-21,-0.443,ok
2020-02-28,0.6746,ok
2020-03-06,1.3484,ok
2020-03-13,3.5131,ok
2020-03-20,5.6578,ok
2020-03-27,5.3853,ok
2020-04-03,3.1845,ok
2020-04-10,2.6253,ok
2020-04-17,1.8986,ok
2020-04-24,2.4201,ok
2020-05-01,1.2536,ok
2020-05-08,0.9543,ok
2020-05-15,0.9273,ok
2020-05-22,0.4422,ok
2020-05-29,0.2139,ok
2020-06-05,-0.0801,ok
2020-06-12,0.2863,ok
2020-06-19,0.4908,ok
2020-06-26,0.5163,ok
2020-07-03,0.4277,ok
2020-07-10,0.1284,ok
2020-07-17,0.0813,ok
2020-07-24,-0.2099,ok
2020-07-31,-0.0614,ok
2020-08-07,-0.1914,ok
2020-08-14,-0.2573,ok
2020-08-21,-0.0551,ok
2020-08-28,-0.2569,ok
2020-09-04,-0.105,ok
2020-09-11,0.0658,ok
2020-09-18,-0.1192,ok
2020-09-25,0.2649,ok
2020-10-02,-0.064,ok
2020-10-09,-0.226,ok
2020-10-16,-0.0764,ok
2020-10-23,0.0209,ok
2020-10-30,0.4008,ok
2020-11-06,-0.0616,ok
2020-11-13,-0.471,ok
2020-11-20,-0.1479,ok
2020-11-27,-0.386,ok
2020-12-04,-0.4342,ok
2020-12-11,-0.4083,ok
2020-12-18,-0.3656,ok
2020-12-25,-0.4073,ok
2021-01-01,-0.4638,ok
2021-01-08,-0.4771,ok
2021-01-15,-0.5197,ok
2021-01-22,-0.5039,ok
2021-01-29,-0.2545,ok
2021-02-05,-0.5671,ok
2021-02-12,-0.752,ok
2021-02-19,-0.6443,ok
2021-02-26,-0.4358,ok
2021-03-05,-0.3955,ok
2021-03-12,-0.4894,ok
2021-03-19,-0.5351,ok
2021-03-26,-0.6114,ok
2021-04-02,-0.7063,ok
2021-04-09,-0.803,ok
2021-04-16,-0.7556,ok
2021-04-23,-0.7059,ok
2021-04-30,-0.7955,ok
2021-05-07,-0.7947,ok
2021-05-14,-0.7383,ok
2021-05-21,-0.7025,ok
2021-05-28,-0.7999,ok
2021-06-04,-0.8381,ok
2021-06-11,-0.7818,ok
2021-06-18,-0.7622,ok
2021-06-25,-0.7934,ok
2021-07-02,-0.8333,ok
2021-07-09,-0.699,ok
2021-07-16,-0.7925,ok
2021-07-23,-0.557,ok
2021-07-30,-0.7554,ok
2021-08-06,-0.6665,ok
2021-08-13,-0.8556,ok
2021-08-20,-0.6081,ok
2021-08-27,-0.7593,ok
2021-09-03,-0.7514,ok
2021-09-10,-0.7039,ok
2021-09-17,-0.6689,ok
2021-09-24,-0.5361,ok
2021-10-01,-0.6257,ok
2021-10-08,-0.6304,ok
2021-10-15,-0.7229,ok
2021-10-22,-0.8987,ok
2021-10-29,-0.8024,ok
2021-11-05,-0.6735,ok
2021-11-12,-0.7799,ok
2021-11-19,-0.6832,ok
2021-11-26,-0.481,ok
2021-12-03,-0.1574,ok
2021-12-10,-0.6998,ok
2021-12-17,-0.4909,ok
2021-12-24,-0.5743,ok
2021-12-31,-0.7634,ok
2022-01-07,-0.6982,ok
2022-01-14,-0.6557,ok
2022-01-21,-0.3778,ok
2022-01-28,-0.1944,ok
2022-02-04,-0.508,ok
2022-02-11,-0.583,ok
2022-02-18,-0.1604,ok
2022-02-25,0.0007,ok
2022-03-04,0.3043,ok
2022-03-11,0.1529,ok
2022-03-18,-0.3067,ok
2022-03-25,-0.6076,ok
2022-04-01,-0.4685,ok
2022-04-08,-0.3668,ok
2022-04-15,-0.2778,ok
2022-04-22,-0.3824,ok
2022-04-29,0.1893,ok
2022-05-06,0.213,ok
2022-05-13,0.5694,ok
2022-05-20,0.3129,ok
2022-05-27,0.2902,ok
2022-06-03,-0.1568,ok
2022-06-10,-0.0445,ok
2022-06-17,0.0318,ok
2022-06-24,0.3884,ok
2022-07-01,0.6214,ok
2022-07-08,0.4356,ok
2022-07-15,0.0735,ok
2022-07-22,-0.2661,ok
2022-07-29,-0.1825,ok
2022-08-05,-0.4761,ok
2022-08-12,-0.4006,ok
2022-08-19,-0.364,ok
2022-08-26,-0.2025,ok
2022-09-02,-0.1326,ok
2022-09-09,-0.3074,ok
2022-09-16,-0.4344,ok
2022-09-23,0.1353,ok
2022-09-30,0.5221,ok
2022-10-07,0.1745,ok
2022-10-14,0.2899,ok
2022-10-21,-0.1465,ok
2022-10-28,-0.2864,ok
2022-11-04,-0.3823,ok
2022-11-11,-0.3169,ok
2022-11-18,-0.2101,ok
2022-11-25,-0.2196,ok
2022-12-02,-0.1081,ok
2022-12-09,0.1329,ok
2022-12-16,0.0153,ok
2022-12-23,0.0277,ok
2022-12-30,-0.0384,ok
2023-01-06,-0.1562,ok
2023-01-13,-0.4119,ok
2023-01-20,-0.3827,ok
2023-01-27,-0.5075,ok
2023-02-03,-0.5452,ok
2023-02-10,-0.6112,ok
2023-02-17,-0.4686,ok
2023-02-24,-0.2294,ok
2023-03-03,-0.4442,ok
2023-03-10,-0.0822,ok
2023-03-17,1.1182,ok
2023-03-24,0.2768,ok
2023-03-31,-0.2686,ok
2023-04-07,-0.0835,ok
2023-04-14,-0.482,ok
2023-04-21,-0.6581,ok
2023-04-28,-0.2832,ok
2023-05-05,-0.3264,ok
2023-05-12,-0.5082,ok
2023-05-19,-0.4445,ok
2023-05-26,-0.3224,ok
2023-06-02,-0.4644,ok
2023-06-09,-0.6945,ok
2023-06-16,-0.6082,ok
2023-06-23,-0.5832,ok
2023-06-30,-0.6931,ok
2023-07-07,-0.7502,ok
2023-07-14,-0.6866,ok
2023-07-21,-0.7311,ok
2023-07-28,-0.7575,ok
2023-08-04,-0.7168,ok
2023-08-11,-0.655,ok
2023-08-18,-0.6207,ok
2023-08-25,-0.6753,ok
2023-09-01,-0.6843,ok
2023-09-08,-0.7137,ok
2023-09-15,-0.7086,ok
2023-09-22,-0.7161,ok
2023-09-29,-0.4978,ok
2023-10-06,-0.4263,ok
2023-10-13,-0.5319,ok
2023-10-20,-0.3287,ok
2023-10-27,-0.3408,ok
2023-11-03,-0.5985,ok
2023-11-10,-0.722,ok
2023-11-17,-0.6151,ok
2023-11-24,-0.727,ok
2023-12-01,-0.5242,ok
2023-12-08,-0.4907,ok
2023-12-15,-0.6006,ok
2023-12-22,-0.428,ok
2023-12-29,-0.4121,ok
2024-01-05,-0.5565,ok
2024-01-12,-0.7056,ok
2024-01-19,-0.806,ok
2024-01-26,-0.8292,ok
2024-02-02,-0.7481,ok
2024-02-09,-0.5989,ok
2024-02-16,-0.6432,ok
2024-02-23,-0.6693,ok
2024-03-01,-0.7859,ok
2024-03-08,-0.7839,ok
2024-03-15,-0.9214,ok
2024-03-22,-0.9396,ok
2024-03-29,-0.9279,ok
2024-04-05,-0.8436,ok
2024-04-12,-0.7934,ok
2024-04-19,-0.4165,ok
2024-04-26,-0.8362,ok
2024-05-03,-0.8238,ok
2024-05-10,-0.9144,ok
2024-05-17,-0.9038,ok
2024-05-24,-0.9567,ok
2024-05-31,-0.8487,ok
2024-06-07,-0.8332,ok
2024-06-14,-0.8646,ok
2024-06-21,-0.8249,ok
2024-06-28,-0.8326,ok
2024-07-05,-0.8259,ok
2024-07-12,-0.8228,ok
2024-07-19,-0.6583,ok
2024-07-26,-0.6186,ok
2024-08-02,-0.3297,ok
2024-08-09,-0.153,ok
2024-08-16,-0.7319,ok
2024-08-23,-0.6412,ok
2024-08-30,-0.6452,ok
2024-09-06,-0.3832,ok
2024-09-13,-0.3074,ok
2024-09-20,-0.4387,ok
2024-09-27,-0.2669,ok
2024-10-04,-0.6077,ok
2024-10-11,-0.5892,ok
2024-10-18,-0.5284,ok
2024-10-25,-0.3832,ok
2024-11-01,-0.2903,ok
2024-11-08,-0.5598,ok
2024-11-15,-0.7978,ok
2024-11-22,-0.607,ok
2024-11-29,-0.609,ok
2024-12-06,-0.5217,ok
2024-12-13,-0.5764,ok
2024-12-20,-0.4954,ok
2024-12-27,-0.6204,ok
2025-01-03,-0.6143,ok
2025-01-10,-0.7972,ok
2025-01-17,-0.82,ok
2025-01-24,-0.9673,ok
2025-01-31,-0.7542,ok
2025-02-07,-0.7767,ok
2025-02-14,-0.825,ok
2025-02-21,-0.7541,ok
2025-02-28,-0.4428,ok
2025-03-07,-0.3465,ok
2025-03-14,-0.2076,ok
2025-03-21,-0.6375,ok
2025-03-28,-0.6187,ok
2025-04-04,0.1117,ok
2025-04-11,0.5874,ok
2025-04-18,-0.1923,ok
2025-04-25,-0.2593,ok
2025-05-02,-0.332,ok
2025-05-09,-0.4643,ok
2025-05-16,-0.8942,ok
2025-05-23,-0.495,ok
2025-05-30,-0.5284,ok
2025-06-06,-0.8005,ok
2025-06-13,-0.7772,ok
2025-06-20,-0.6459,ok
2025-06-27,-0.6956,ok
2025-07-04,-0.8735,ok
2025-07-11,-0.7496,ok
2025-07-18,-0.7136,ok
2025-07-25,-0.7945,ok
2025-08-01,-0.676,ok
2025-08-08,-0.5638,ok
2025-08-15,-0.8171,ok
2025-08-22,-0.7507,ok
2025-08-29,-0.6038,ok
2025-09-05,-0.4184,ok
2025-09-12,-0.559,ok
2025-09-19,-0.5906,ok
2025-09-26,-0.536,ok
2025-10-03,-0.4924,ok
2025-10-10,-0.4826,ok
2025-10-17,-0.3622,ok
2025-10-24,-0.5061,ok
2025-10-31,-0.4593,ok
2025-11-07,-0.3105,ok
2025-11-14,-0.504,ok
2025-11-21,-0.1277,ok
2025-11-28,-0.3883,ok
2025-12-05,-0.4222,ok
2025-12-12,-0.3551,ok
2025-12-19,-0.3332,ok
2025-12-26,-0.5744,ok
2026-01-02,-0.5581,ok
2026-01-09,-0.6574,ok
2026-01-16,-0.6441,ok
2026-01-23,-0.7071,ok
2026-01-30,-0.671,ok
2026-02-06,-0.6505,ok
2026-02-13,-0.6102,ok
2026-02-20,-0.4806,ok
2026-02-27,-0.4356,ok
2026-03-06,-0.4256,ok
2026-03-13,-0.2964,ok
2026-03-20,-0.3632,ok
2026-03-27,-0.1778,ok
2026-04-03,-0.232,ok
2026-04-10,-0.6402,ok
2026-04-17,-0.7508,ok
2026-04-24,-0.6731,ok
2026-05-01,-0.6675,ok
2026-05-08,-0.7579,ok
2026-05-15,-0.7375,ok
2026-05-22,-0.7579,ok
2026-05-29,-0.6813,ok
2026-06-05,-0.8653,ok
2026-06-12,-0.7677,ok
2026-06-19,-0.9531,ok
2026-06-26,-0.6441,ok
2026-07-03,-0.7237,ok
2026-07-10,-0.8825,ok
2026-07-17,-0.7007,ok
2026-07-24,-0.8257,ok
2026-07-31,-0.5059,ok
2026-08-07,-0.7709,ok
