as_of,value,status
2019-12-30,6.06135e+08,ok
2019-12-31,6.12006e+08,ok
2020-01-01,6.08492e+08,ok
2020-01-02,6.07658e+08,ok
2020-01-03,6.0207e+08,ok
2020-01-04,6.11639e+08,ok
2020-01-05,6.10674e+08,ok
2020-01-06,6.12606e+08,ok
2020-01-07,6.12118e+08,ok
2020-01-08,6.19524e+08,ok
2020-01-09,6.29828e+08,ok
2020-01-10,5.93731e+08,ok
2020-01-11,5.8853e+08,ok
2020-01-12,6.18262e+08,ok
2020-01-13,6.2238e+08,ok
2020-01-14,6.30751e+08,ok
2020-01-15,6.80839e+08,ok
2020-01-16,7.03787e+08,ok
2020-01-17,7.0816e+08,ok
2020-01-18,7.33111e+08,ok
2020-01-19,7.24297e+08,ok
2020-01-20,7.0405e+08,ok
2020-01-21,7.02553e+08,ok
2020-01-22,7.31826e+08,ok
2020-01-23,7.21649e+08,ok
2020-01-24,7.0252e+08,ok
2020-01-25,6.97839e+08,ok
2020-01-26,7.05583e+08,ok
2020-01-27,7.13633e+08,ok
2020-01-28,7.49395e+08,ok
2020-01-29,7.64325e+08,ok
2020-01-30,7.76769e+08,ok
2020-01-31,7.85556e+08,ok
2020-02-01,7.98118e+08,ok
2020-02-02,8.08204e+08,ok
2020-02-03,8.18211e+08,ok
2020-02-04,8.12901e+08,ok
2020-02-05,8.10047e+08,ok
2020-02-06,8.4294e+08,ok
2020-02-07,8.83114e+08,ok
2020-02-08,8.96331e+08,ok
2020-02-09,9.05937e+08,ok
2020-02-10,8.93894e+08,ok
2020-02-11,8.8719e+08,ok
2020-02-12,9.01527e+08,ok
2020-02-13,9.9203e+08,ok
2020-02-14,1.01795e+09,ok
2020-02-15,1.05175e+09,ok
2020-02-16,1.0479e+09,ok
2020-02-17,1.0116e+09,ok
2020-02-18,9.78272e+08,ok
2020-02-19,1.04229e+09,ok
2020-02-20,9.65424e+08,ok
2020-02-21,9.06032e+08,ok
2020-02-22,9.25287e+08,ok
2020-02-23,9.32686e+08,ok
2020-02-24,9.57555e+08,ok
2020-02-25,9.49819e+08,ok
2020-02-26,9.08114e+08,ok
2020-02-27,8.49316e+08,ok
2020-02-28,8.42553e+08,ok
2020-02-29,8.24019e+08,ok
2020-03-01,8.40196e+08,ok
2020-03-02,8.28702e+08,ok
2020-03-03,8.32229e+08,ok
2020-03-04,8.47532e+08,ok
2020-03-05,8.27876e+08,ok
2020-03-06,8.39022e+08,ok
2020-03-07,8.65428e+08,ok
2020-03-08,8.64935e+08,ok
2020-03-09,7.96383e+08,ok
2020-03-10,7.66676e+08,ok
2020-03-11,7.84996e+08,ok
2020-03-12,6.80567e+08,ok
2020-03-13,5.38543e+08,ok
2020-03-14,5.27836e+08,ok
2020-03-15,4.98325e+08,ok
2020-03-16,4.62615e+08,ok
2020-03-17,4.47863e+08,ok
2020-03-18,4.62011e+08,ok
2020-03-19,4.58305e+08,ok
2020-03-20,5.07183e+08,ok
2020-03-21,5.30744e+08,ok
2020-03-22,5.11252e+08,ok
2020-03-23,4.89693e+08,ok
2020-03-24,4.9919e+08,ok
2020-03-25,5.39991e+08,ok
2020-03-26,5.30552e+08,ok
2020-03-27,5.4061e+08,ok
2020-03-28,5.37838e+08,ok
2020-03-29,5.22201e+08,ok
2020-03-30,5.23559e+08,ok
2020-03-31,5.47294e+08,ok
2020-04-01,5.51333e+08,ok
2020-04-02,5.51118e+08,ok
2020-04-03,5.79084e+08,ok
2020-04-04,5.92528e+08,ok
2020-04-05,5.83865e+08,ok
2020-04-06,5.91599e+08,ok
2020-04-07,6.36282e+08,ok
2020-04-08,6.62257e+08,ok
2020-04-09,6.44674e+08,ok
2020-04-10,6.27267e+08,ok
2020-04-11,6.07441e+08,ok
2020-04-12,6.04605e+08,ok
2020-04-13,6.07327e+08,ok
2020-04-14,6.00304e+08,ok
2020-04-15,6.06779e+08,ok
2020-04-16,6.04097e+08,ok
2020-04-17,6.45058e+08,ok
2020-04-18,6.46524e+08,ok
2020-04-19,6.74221e+08,ok
2020-04-20,6.86854e+08,ok
2020-04-21,6.77918e+08,ok
2020-04-22,6.60892e+08,ok
2020-04-23,6.81505e+08,ok
2020-04-24,6.83317e+08,ok
2020-04-25,6.89967e+08,ok
2020-04-26,7.04434e+08,ok
2020-04-27,7.29902e+08,ok
2020-04-28,7.32749e+08,ok
2020-04-29,7.39027e+08,ok
2020-04-30,7.79035e+08,ok
2020-05-01,7.71909e+08,ok
2020-05-02,7.80385e+08,ok
2020-05-03,7.99214e+08,ok
2020-05-04,7.92228e+08,ok
2020-05-05,7.60649e+08,ok
2020-05-06,7.9133e+08,ok
2020-05-07,8.01749e+08,ok
2020-05-08,7.9557e+08,ok
2020-05-09,8.13291e+08,ok
2020-05-10,8.15167e+08,ok
2020-05-11,7.57061e+08,ok
2020-05-12,7.40393e+08,ok
2020-05-13,7.49074e+08,ok
2020-05-14,7.43483e+08,ok
2020-05-15,7.66832e+08,ok
2020-05-16,7.54906e+08,ok
2020-05-17,7.6577e+08,ok
2020-05-18,7.72283e+08,ok
2020-05-19,8.0324e+08,ok
2020-05-20,8.55443e+08,ok
2020-05-21,8.66147e+08,ok
2020-05-22,9.34018e+08,ok
2020-05-23,9.53602e+08,ok
2020-05-24,9.71114e+08,ok
2020-05-25,1.03817e+09,ok
2020-05-26,1.02146e+09,ok
2020-05-27,1.02151e+09,ok
2020-05-28,1.02296e+09,ok
2020-05-29,1.0127e+09,ok
2020-05-30,1.04569e+09,ok
2020-05-31,1.11919e+09,ok
2020-06-01,1.12859e+09,ok
2020-06-02,1.11757e+09,ok
2020-06-03,1.14968e+09,ok
2020-06-04,1.13764e+09,ok
2020-06-05,1.16747e+09,ok
2020-06-06,1.16797e+09,ok
2020-06-07,1.16773e+09,ok
2020-06-08,1.16582e+09,ok
2020-06-09,1.18687e+09,ok
2020-06-10,1.15461e+09,ok
2020-06-11,1.15604e+09,ok
2020-06-12,1.18075e+09,ok
2020-06-13,1.17864e+09,ok
2020-06-14,1.16181e+09,ok
2020-06-15,1.12925e+09,ok
2020-06-16,1.12724e+09,ok
2020-06-17,1.2686e+09,ok
2020-06-18,1.31846e+09,ok
2020-06-19,1.4101e+09,ok
2020-06-20,1.53726e+09,ok
2020-06-21,1.64069e+09,ok
2020-06-22,1.71581e+09,ok
2020-06-23,1.74228e+09,ok
2020-06-24,1.81678e+09,ok
2020-06-25,1.86436e+09,ok
2020-06-26,1.87421e+09,ok
2020-06-27,1.88933e+09,ok
2020-06-28,1.88612e+09,ok
2020-06-29,1.89966e+09,ok
2020-06-30,1.88402e+09,ok
2020-07-01,1.88855e+09,ok
2020-07-02,1.97676e+09,ok
2020-07-03,1.99652e+09,ok
2020-07-04,2.03942e+09,ok
2020-07-05,2.09076e+09,ok
2020-07-06,2.11827e+09,ok
2020-07-07,2.19711e+09,ok
2020-07-08,2.28785e+09,ok
2020-07-09,2.35561e+09,ok
2020-07-10,2.35671e+09,ok
2020-07-11,2.3466e+09,ok
2020-07-12,2.39317e+09,ok
2020-07-13,2.41636e+09,ok
2020-07-14,2.38433e+09,ok
2020-07-15,2.41138e+09,ok
2020-07-16,2.42759e+09,ok
2020-07-17,2.47813e+09,ok
2020-07-18,2.52505e+09,ok
2020-07-19,2.62337e+09,ok
2020-07-20,2.94416e+09,ok
2020-07-21,3.19294e+09,ok
2020-07-22,3.36611e+09,ok
2020-07-23,3.52476e+09,ok
2020-07-24,3.77208e+09,ok
2020-07-25,3.77062e+09,ok
2020-07-26,3.83535e+09,ok
2020-07-27,3.59715e+09,ok
2020-07-28,3.56263e+09,ok
2020-07-29,3.51208e+09,ok
2020-07-30,3.67925e+09,ok
2020-07-31,3.84201e+09,ok
2020-08-01,4.10011e+09,ok
2020-08-02,4.1659e+09,ok
2020-08-03,4.27051e+09,ok
2020-08-04,4.34678e+09,ok
2020-08-05,4.47078e+09,ok
2020-08-06,4.51608e+09,ok
2020-08-07,4.50149e+09,ok
2020-08-08,4.52575e+09,ok
2020-08-09,4.65632e+09,ok
2020-08-10,4.78407e+09,ok
2020-08-11,4.76981e+09,ok
2020-08-12,4.7427e+09,ok
2020-08-13,4.68526e+09,ok
2020-08-14,4.90498e+09,ok
2020-08-15,6.3165e+09,ok
2020-08-16,6.53153e+09,ok
2020-08-17,6.80597e+09,ok
2020-08-18,6.98094e+09,ok
2020-08-19,6.95952e+09,ok
2020-08-20,7.14813e+09,ok
2020-08-21,7.42508e+09,ok
2020-08-22,7.30017e+09,ok
2020-08-23,7.4972e+09,ok
2020-08-24,7.51895e+09,ok
2020-08-25,7.71325e+09,ok
2020-08-26,7.94223e+09,ok
2020-08-27,8.25394e+09,ok
2020-08-28,8.32992e+09,ok
2020-08-29,8.88067e+09,ok
2020-08-30,9.26766e+09,ok
2020-08-31,9.67096e+09,ok
2020-09-01,9.90806e+09,ok
2020-09-02,1.05641e+10,ok
2020-09-03,1.06166e+10,ok
2020-09-04,1.03387e+10,ok
2020-09-05,1.02176e+10,ok
2020-09-06,8.81817e+09,ok
2020-09-07,8.93913e+09,ok
2020-09-08,8.95587e+09,ok
2020-09-09,9.94802e+09,ok
2020-09-10,9.09334e+09,ok
2020-09-11,1.02276e+10,ok
2020-09-12,9.78269e+09,ok
2020-09-13,9.38947e+09,ok
2020-09-14,9.64202e+09,ok
2020-09-15,9.787e+09,ok
2020-09-16,9.66903e+09,ok
2020-09-17,9.43298e+09,ok
2020-09-18,9.8385e+09,ok
2020-09-19,1.03846e+10,ok
2020-09-20,1.13544e+10,ok
2020-09-21,1.14838e+10,ok
2020-09-22,1.0827e+10,ok
2020-09-23,1.07768e+10,ok
2020-09-24,1.07851e+10,ok
2020-09-25,1.1207e+10,ok
2020-09-26,1.15734e+10,ok
2020-09-27,1.19628e+10,ok
2020-09-28,1.21228e+10,ok
2020-09-29,1.22449e+10,ok
2020-09-30,1.21815e+10,ok
2020-10-01,1.19324e+10,ok
2020-10-02,1.17715e+10,ok
2020-10-03,1.14299e+10,ok
2020-10-04,1.15129e+10,ok
2020-10-05,1.14552e+10,ok
2020-10-06,1.11015e+10,ok
2020-10-07,1.05844e+10,ok
2020-10-08,1.03145e+10,ok
2020-10-09,1.06049e+10,ok
2020-10-10,1.10577e+10,ok
2020-10-11,1.10174e+10,ok
2020-10-12,1.10927e+10,ok
2020-10-13,1.11325e+10,ok
2020-10-14,1.1141e+10,ok
2020-10-15,1.1e+10,ok
2020-10-16,1.0891e+10,ok
2020-10-17,1.07056e+10,ok
2020-10-18,1.06595e+10,ok
2020-10-19,1.07636e+10,ok
2020-10-20,1.06733e+10,ok
2020-10-21,1.04403e+10,ok
2020-10-22,1.05184e+10,ok
2020-10-23,1.08061e+10,ok
2020-10-24,1.08511e+10,ok
2020-10-25,1.19869e+10,ok
2020-10-26,1.1545e+10,ok
2020-10-27,1.09536e+10,ok
2020-10-28,1.10435e+10,ok
2020-10-29,1.10801e+10,ok
2020-10-30,1.15156e+10,ok
2020-10-31,1.14847e+10,ok
2020-11-01,1.1658e+10,ok
2020-11-02,1.15493e+10,ok
2020-11-03,1.12993e+10,ok
2020-11-04,1.13105e+10,ok
2020-11-05,1.14233e+10,ok
2020-11-06,1.17926e+10,ok
2020-11-07,1.23148e+10,ok
2020-11-08,1.23683e+10,ok
2020-11-09,1.25975e+10,ok
2020-11-10,1.29867e+10,ok
2020-11-11,1.325e+10,ok
2020-11-12,1.34814e+10,ok
2020-11-13,1.34728e+10,ok
2020-11-14,1.36683e+10,ok
2020-11-15,1.35856e+10,ok
2020-11-16,1.35881e+10,ok
2020-11-17,1.42827e+10,ok
2020-11-18,1.33613e+10,ok
2020-11-19,1.34648e+10,ok
2020-11-20,1.37275e+10,ok
2020-11-21,1.40638e+10,ok
2020-11-22,1.41374e+10,ok
2020-11-23,1.37317e+10,ok
2020-11-24,1.42797e+10,ok
2020-11-25,1.42021e+10,ok
2020-11-26,1.3806e+10,ok
2020-11-27,1.29058e+10,ok
2020-11-28,1.29908e+10,ok
2020-11-29,1.34496e+10,ok
2020-11-30,1.41706e+10,ok
2020-12-01,1.46557e+10,ok
2020-12-02,1.46162e+10,ok
2020-12-03,1.48443e+10,ok
2020-12-04,1.49266e+10,ok
2020-12-05,1.45694e+10,ok
2020-12-06,1.49153e+10,ok
2020-12-07,1.48965e+10,ok
2020-12-08,1.48937e+10,ok
2020-12-09,1.45322e+10,ok
2020-12-10,1.45472e+10,ok
2020-12-11,1.42387e+10,ok
2020-12-12,1.43584e+10,ok
2020-12-13,1.48745e+10,ok
2020-12-14,1.52011e+10,ok
2020-12-15,1.53376e+10,ok
2020-12-16,1.55122e+10,ok
2020-12-17,1.5725e+10,ok
2020-12-18,1.61401e+10,ok
2020-12-19,1.6526e+10,ok
2020-12-20,1.66972e+10,ok
2020-12-21,1.62275e+10,ok
2020-12-22,1.61795e+10,ok
2020-12-23,1.69082e+10,ok
2020-12-24,1.64808e+10,ok
2020-12-25,1.67085e+10,ok
2020-12-26,1.73639e+10,ok
2020-12-27,1.74587e+10,ok
2020-12-28,1.78279e+10,ok
2020-12-29,1.85584e+10,ok
2020-12-30,1.81527e+10,ok
2020-12-31,1.77806e+10,ok
2021-01-01,1.79426e+10,ok
2021-01-02,1.82963e+10,ok
2021-01-03,1.91293e+10,ok
2021-01-04,2.06683e+10,ok
2021-01-05,2.21082e+10,ok
2021-01-06,2.39524e+10,ok
2021-01-07,2.48941e+10,ok
2021-01-08,2.57545e+10,ok
2021-01-09,2.60837e+10,ok
2021-01-10,2.62821e+10,ok
2021-01-11,2.54635e+10,ok
2021-01-12,2.35457e+10,ok
2021-01-13,2.44418e+10,ok
2021-01-14,2.50526e+10,ok
2021-01-15,2.53389e+10,ok
2021-01-16,2.59328e+10,ok
2021-01-17,2.6478e+10,ok
2021-01-18,2.61801e+10,ok
2021-01-19,2.7037e+10,ok
2021-01-20,2.80739e+10,ok
2021-01-21,2.66595e+10,ok
2021-01-22,2.53519e+10,ok
2021-01-23,2.66934e+10,ok
2021-01-24,2.79877e+10,ok
2021-01-25,2.9523e+10,ok
2021-01-26,2.98461e+10,ok
2021-01-27,2.93033e+10,ok
2021-01-28,2.91791e+10,ok
2021-01-29,3.08076e+10,ok
2021-01-30,3.20024e+10,ok
2021-01-31,3.18976e+10,ok
2021-02-01,3.1976e+10,ok
2021-02-02,3.30667e+10,ok
2021-02-03,3.64185e+10,ok
2021-02-04,3.8663e+10,ok
2021-02-05,4.03538e+10,ok
2021-02-06,4.18406e+10,ok
2021-02-07,4.15036e+10,ok
2021-02-08,4.21109e+10,ok
2021-02-09,4.49029e+10,ok
2021-02-10,4.65846e+10,ok
2021-02-11,4.78856e+10,ok
2021-02-12,4.90183e+10,ok
2021-02-13,4.87149e+10,ok
2021-02-14,4.85903e+10,ok
2021-02-15,4.87363e+10,ok
2021-02-16,4.8473e+10,ok
2021-02-17,4.9457e+10,ok
2021-02-18,5.06221e+10,ok
2021-02-19,5.22379e+10,ok
2021-02-20,5.60695e+10,ok
2021-02-21,5.73531e+10,ok
2021-02-22,5.6334e+10,ok
2021-02-23,5.14518e+10,ok
2021-02-24,4.78766e+10,ok
2021-02-25,5.02531e+10,ok
2021-02-26,4.92704e+10,ok
2021-02-27,4.76971e+10,ok
2021-02-28,4.75031e+10,ok
2021-03-01,4.793e+10,ok
2021-03-02,5.0699e+10,ok
2021-03-03,5.17488e+10,ok
2021-03-04,5.2721e+10,ok
2021-03-05,5.21618e+10,ok
2021-03-06,5.16329e+10,ok
2021-03-07,5.14761e+10,ok
2021-03-08,5.13269e+10,ok
2021-03-09,5.31305e+10,ok
2021-03-10,5.54837e+10,ok
2021-03-11,5.53009e+10,ok
2021-03-12,5.57237e+10,ok
2021-03-13,5.85553e+10,ok
2021-03-14,6.08842e+10,ok
2021-03-15,6.04575e+10,ok
2021-03-16,5.85864e+10,ok
2021-03-17,5.97257e+10,ok
2021-03-18,6.09367e+10,ok
2021-03-19,6.14829e+10,ok
2021-03-20,6.30139e+10,ok
2021-03-21,6.3843e+10,ok
2021-03-22,6.21601e+10,ok
2021-03-23,6.12851e+10,ok
2021-03-24,6.04728e+10,ok
2021-03-25,5.91269e+10,ok
2021-03-26,5.89484e+10,ok
2021-03-27,6.17094e+10,ok
2021-03-28,6.24511e+10,ok
2021-03-29,6.35481e+10,ok
2021-03-30,6.64121e+10,ok
2021-03-31,6.90725e+10,ok
2021-04-01,6.98323e+10,ok
2021-04-02,7.29607e+10,ok
2021-04-03,7.48118e+10,ok
2021-04-04,8.05121e+10,ok
2021-04-05,8.17245e+10,ok
2021-04-06,8.688e+10,ok
2021-04-07,8.72607e+10,ok
2021-04-08,8.2632e+10,ok
2021-04-09,8.64236e+10,ok
2021-04-10,8.89981e+10,ok
2021-04-11,9.07796e+10,ok
2021-04-12,9.14642e+10,ok
2021-04-13,9.32854e+10,ok
2021-04-14,9.72668e+10,ok
2021-04-15,1.02504e+11,ok
2021-04-16,1.04502e+11,ok
2021-04-17,1.04349e+11,ok
2021-04-18,1.0372e+11,ok
2021-04-19,9.64058e+10,ok
2021-04-20,9.76124e+10,ok
2021-04-21,1.00079e+11,ok
2021-04-22,1.00352e+11,ok
2021-04-23,1.01744e+11,ok
2021-04-24,9.97937e+10,ok
2021-04-25,9.90499e+10,ok
2021-04-26,1.03816e+11,ok
2021-04-27,1.13564e+11,ok
2021-04-28,1.17825e+11,ok
2021-04-29,1.21265e+11,ok
2021-04-30,1.2094e+11,ok
2021-05-01,1.23318e+11,ok
2021-05-02,1.27455e+11,ok
2021-05-03,1.2974e+11,ok
2021-05-04,1.35384e+11,ok
2021-05-05,1.3616e+11,ok
2021-05-06,1.39049e+11,ok
2021-05-07,1.4171e+11,ok
2021-05-08,1.42359e+11,ok
2021-05-09,1.46368e+11,ok
2021-05-10,1.48507e+11,ok
2021-05-11,1.47822e+11,ok
2021-05-12,1.48262e+11,ok
2021-05-13,1.45537e+11,ok
2021-05-14,1.41657e+11,ok
2021-05-15,1.445e+11,ok
2021-05-16,1.40538e+11,ok
2021-05-17,1.36835e+11,ok
2021-05-18,1.3306e+11,ok
2021-05-19,1.17782e+11,ok
2021-05-20,1.0322e+11,ok
2021-05-21,1.00722e+11,ok
2021-05-22,9.73397e+10,ok
2021-05-23,8.83432e+10,ok
2021-05-24,8.68769e+10,ok
2021-05-25,9.48847e+10,ok
2021-05-26,9.90939e+10,ok
2021-05-27,1.04234e+11,ok
2021-05-28,1.01105e+11,ok
2021-05-29,9.50037e+10,ok
2021-05-30,9.39411e+10,ok
2021-05-31,9.90628e+10,ok
2021-06-01,1.02521e+11,ok
2021-06-02,1.0548e+11,ok
2021-06-03,1.10251e+11,ok
2021-06-04,1.11225e+11,ok
2021-06-05,1.08322e+11,ok
2021-06-06,1.09583e+11,ok
2021-06-07,1.10511e+11,ok
2021-06-08,1.09794e+11,ok
2021-06-09,1.08778e+11,ok
2021-06-10,1.10284e+11,ok
2021-06-11,1.08295e+11,ok
2021-06-12,1.06421e+11,ok
2021-06-13,1.08039e+11,ok
2021-06-14,1.12651e+11,ok
2021-06-15,1.15275e+11,ok
2021-06-16,1.12609e+11,ok
2021-06-17,1.09381e+11,ok
2021-06-18,1.06753e+11,ok
2021-06-19,1.04999e+11,ok
2021-06-20,1.04318e+11,ok
2021-06-21,9.70101e+10,ok
2021-06-22,9.08807e+10,ok
2021-06-23,9.12743e+10,ok
2021-06-24,9.41249e+10,ok
2021-06-25,9.37872e+10,ok
2021-06-26,9.12194e+10,ok
2021-06-27,9.26146e+10,ok
2021-06-28,9.51648e+10,ok
2021-06-29,9.80625e+10,ok
2021-06-30,1.00364e+11,ok
2021-07-01,9.96953e+10,ok
2021-07-02,9.95927e+10,ok
2021-07-03,1.00007e+11,ok
2021-07-04,1.03216e+11,ok
2021-07-05,1.04251e+11,ok
2021-07-06,1.04743e+11,ok
2021-07-07,1.08152e+11,ok
2021-07-08,1.07697e+11,ok
2021-07-09,1.05397e+11,ok
2021-07-10,1.05044e+11,ok
2021-07-11,1.06252e+11,ok
2021-07-12,1.05209e+11,ok
2021-07-13,1.02819e+11,ok
2021-07-14,1.01412e+11,ok
2021-07-15,9.96192e+10,ok
2021-07-16,9.79021e+10,ok
2021-07-17,9.71869e+10,ok
2021-07-18,9.84091e+10,ok
2021-07-19,9.70348e+10,ok
2021-07-20,9.50106e+10,ok
2021-07-21,9.60467e+10,ok
2021-07-22,1.00478e+11,ok
2021-07-23,1.01828e+11,ok
2021-07-24,1.04236e+11,ok
2021-07-25,1.06057e+11,ok
2021-07-26,1.08122e+11,ok
2021-07-27,1.10295e+11,ok
2021-07-28,1.11753e+11,ok
2021-07-29,1.12317e+11,ok
2021-07-30,1.1406e+11,ok
2021-07-31,1.15768e+11,ok
2021-08-01,1.17164e+11,ok
2021-08-02,1.16791e+11,ok
2021-08-03,1.1636e+11,ok
2021-08-04,1.17446e+11,ok
2021-08-05,1.21186e+11,ok
2021-08-06,1.23737e+11,ok
2021-08-07,1.27244e+11,ok
2021-08-08,1.29794e+11,ok
2021-08-09,1.29533e+11,ok
2021-08-10,1.32581e+11,ok
2021-08-11,1.32481e+11,ok
2021-08-12,1.32636e+11,ok
2021-08-13,1.3447e+11,ok
2021-08-14,1.38693e+11,ok
2021-08-15,1.3928e+11,ok
2021-08-16,1.39616e+11,ok
2021-08-17,1.36767e+11,ok
2021-08-18,1.36451e+11,ok
2021-08-19,1.38995e+11,ok
2021-08-20,1.43448e+11,ok
2021-08-21,1.46204e+11,ok
2021-08-22,1.45677e+11,ok
2021-08-23,1.48256e+11,ok
2021-08-24,1.47815e+11,ok
2021-08-25,1.46411e+11,ok
2021-08-26,1.45467e+11,ok
2021-08-27,1.46319e+11,ok
2021-08-28,1.49621e+11,ok
2021-08-29,1.49915e+11,ok
2021-08-30,1.49182e+11,ok
2021-08-31,1.49738e+11,ok
2021-09-01,1.55858e+11,ok
2021-09-02,1.62908e+11,ok
2021-09-03,1.64268e+11,ok
2021-09-04,1.67034e+11,ok
2021-09-05,1.68435e+11,ok
2021-09-06,1.7095e+11,ok
2021-09-07,1.63523e+11,ok
2021-09-08,1.57274e+11,ok
2021-09-09,1.58246e+11,ok
2021-09-10,1.58445e+11,ok
2021-09-11,1.57999e+11,ok
2021-09-12,1.62261e+11,ok
2021-09-13,1.63365e+11,ok
2021-09-14,1.6174e+11,ok
2021-09-15,1.68253e+11,ok
2021-09-16,1.6871e+11,ok
2021-09-17,1.66557e+11,ok
2021-09-18,1.66947e+11,ok
2021-09-19,1.66925e+11,ok
2021-09-20,1.56216e+11,ok
2021-09-21,1.44869e+11,ok
2021-09-22,1.4946e+11,ok
2021-09-23,1.56736e+11,ok
2021-09-24,1.55681e+11,ok
2021-09-25,1.53201e+11,ok
2021-09-26,1.537e+11,ok
2021-09-27,1.54641e+11,ok
2021-09-28,1.5043e+11,ok
2021-09-29,1.48942e+11,ok
2021-09-30,1.53161e+11,ok
2021-10-01,1.6067e+11,ok
2021-10-02,1.66823e+11,ok
2021-10-03,1.69515e+11,ok
2021-10-04,1.70341e+11,ok
2021-10-05,1.72123e+11,ok
2021-10-06,1.73897e+11,ok
2021-10-07,1.75333e+11,ok
2021-10-08,1.7816e+11,ok
2021-10-09,1.79078e+11,ok
2021-10-10,1.80148e+11,ok
2021-10-11,1.76822e+11,ok
2021-10-12,1.79455e+11,ok
2021-10-13,1.81059e+11,ok
2021-10-14,1.84949e+11,ok
2021-10-15,1.88357e+11,ok
2021-10-16,1.91503e+11,ok
2021-10-17,1.91432e+11,ok
2021-10-18,1.9212e+11,ok
2021-10-19,1.89518e+11,ok
2021-10-20,1.9408e+11,ok
2021-10-21,2.04253e+11,ok
2021-10-22,2.01309e+11,ok
2021-10-23,1.99589e+11,ok
2021-10-24,2.04852e+11,ok
2021-10-25,2.03723e+11,ok
2021-10-26,2.09518e+11,ok
2021-10-27,2.07145e+11,ok
2021-10-28,1.99283e+11,ok
2021-10-29,2.09121e+11,ok
2021-10-30,2.06925e+11,ok
2021-10-31,2.03995e+11,ok
2021-11-01,2.06123e+11,ok
2021-11-02,2.08633e+11,ok
2021-11-03,2.16291e+11,ok
2021-11-04,2.19366e+11,ok
2021-11-05,2.19519e+11,ok
2021-11-06,2.1831e+11,ok
2021-11-07,2.21809e+11,ok
2021-11-08,2.27847e+11,ok
2021-11-09,2.32642e+11,ok
2021-11-10,2.30829e+11,ok
2021-11-11,2.25724e+11,ok
2021-11-12,2.29583e+11,ok
2021-11-13,2.28171e+11,ok
2021-11-14,2.30397e+11,ok
2021-11-15,2.30995e+11,ok
2021-11-16,2.25963e+11,ok
2021-11-17,2.16161e+11,ok
2021-11-18,2.20069e+11,ok
2021-11-19,2.11283e+11,ok
2021-11-20,2.22665e+11,ok
2021-11-21,2.28011e+11,ok
2021-11-22,2.24805e+11,ok
2021-11-23,2.19284e+11,ok
2021-11-24,2.26187e+11,ok
2021-11-25,2.25066e+11,ok
2021-11-26,2.3137e+11,ok
2021-11-27,2.1613e+11,ok
2021-11-28,2.17758e+11,ok
2021-11-29,2.26157e+11,ok
2021-11-30,2.31009e+11,ok
2021-12-01,2.3595e+11,ok
2021-12-02,2.36682e+11,ok
2021-12-03,2.34467e+11,ok
2021-12-04,2.25096e+11,ok
2021-12-05,2.1687e+11,ok
2021-12-06,2.13898e+11,ok
2021-12-07,2.19766e+11,ok
2021-12-08,2.20567e+11,ok
2021-12-09,2.2439e+11,ok
2021-12-10,2.14064e+11,ok
2021-12-11,2.07287e+11,ok
2021-12-12,2.1154e+11,ok
2021-12-13,2.14106e+11,ok
2021-12-14,2.02225e+11,ok
2021-12-15,2.0566e+11,ok
2021-12-16,2.11994e+11,ok
2021-12-17,2.10811e+11,ok
2021-12-18,2.10137e+11,ok
2021-12-19,2.14444e+11,ok
2021-12-20,2.1423e+11,ok
2021-12-21,2.14761e+11,ok
2021-12-22,2.21828e+11,ok
2021-12-23,2.21949e+11,ok
2021-12-24,2.29295e+11,ok
2021-12-25,2.28484e+11,ok
2021-12-26,2.3093e+11,ok
2021-12-27,2.32709e+11,ok
2021-12-28,2.29492e+11,ok
2021-12-29,2.22037e+11,ok
2021-12-30,2.18322e+11,ok
2021-12-31,2.20065e+11,ok
2022-01-01,2.2101e+11,ok
2022-01-02,2.2609e+11,ok
2022-01-03,2.27914e+11,ok
2022-01-04,2.28059e+11,ok
2022-01-05,2.28657e+11,ok
2022-01-06,2.19469e+11,ok
2022-01-07,2.15694e+11,ok
2022-01-08,2.08939e+11,ok
2022-01-09,2.04891e+11,ok
2022-01-10,2.06578e+11,ok
2022-01-11,2.03233e+11,ok
2022-01-12,2.09961e+11,ok
2022-01-13,2.1634e+11,ok
2022-01-14,2.13442e+11,ok
2022-01-15,2.15383e+11,ok
2022-01-16,2.1612e+11,ok
2022-01-17,2.1696e+11,ok
2022-01-18,2.11472e+11,ok
2022-01-19,2.10494e+11,ok
2022-01-20,2.09386e+11,ok
2022-01-21,2.07282e+11,ok
2022-01-22,1.84837e+11,ok
2022-01-23,1.78078e+11,ok
2022-01-24,1.83191e+11,ok
2022-01-25,1.78571e+11,ok
2022-01-26,1.79246e+11,ok
2022-01-27,1.80248e+11,ok
2022-01-28,1.69074e+11,ok
2022-01-29,1.69972e+11,ok
2022-01-30,1.72017e+11,ok
2022-01-31,1.69633e+11,ok
2022-02-01,1.73862e+11,ok
2022-02-02,1.77728e+11,ok
2022-02-03,1.72471e+11,ok
2022-02-04,1.74394e+11,ok
2022-02-05,1.84873e+11,ok
2022-02-06,1.87737e+11,ok
2022-02-07,1.9005e+11,ok
2022-02-08,1.93479e+11,ok
2022-02-09,1.93172e+11,ok
2022-02-10,1.96018e+11,ok
2022-02-11,1.91006e+11,ok
2022-02-12,1.86352e+11,ok
2022-02-13,1.86403e+11,ok
