as_of,value,status
2019-12-30,6.06135e+08,ok
2019-12-31,6.12006e+08,ok
2020-01-01,6.08492e+08,ok
2020-01-02,6.07658e+08,ok
2020-01-03,6.0207e+08,ok
2020-01-04,6.11639e+08,ok
2020-01-05,6.10674e+08,ok
2020-01-06,6.12606e+08,ok
2020-01-07,6.12118e+08,ok
2020-01-08,6.19524e+08,ok
2020-01-09,6.29828e+08,ok
2020-01-10,5.93731e+08,ok
2020-01-11,5.8853e+08,ok
2020-01-12,6.18262e+08,ok
2020-01-13,6.2238e+08,ok
2020-01-14,6.30751e+08,ok
2020-01-15,6.80839e+08,ok
2020-01-16,7.03787e+08,ok
2020-01-17,7.0816e+08,ok
2020-01-18,7.33111e+08,ok
2020-01-19,7.24297e+08,ok
2020-01-20,7.0405e+08,ok
2020-01-21,7.02553e+08,ok
2020-01-22,7.31826e+08,ok
2020-01-23,7.21649e+08,ok
2020-01-24,7.0252e+08,ok
2020-01-25,6.97839e+08,ok
2020-01-26,7.05583e+08,ok
2020-01-27,7.13633e+08,ok
2020-01-28,7.49395e+08,ok
2020-01-29,7.64325e+08,ok
2020-01-30,7.76769e+08,ok
2020-01-31,7.85556e+08,ok
2020-02-01,7.98118e+08,ok
2020-02-02,8.08204e+08,ok
2020-02-03,8.18211e+08,ok
2020-02-04,8.12901e+08,ok
2020-02-05,8.10047e+08,ok
2020-02-06,8.4294e+08,ok
2020-02-07,8.83114e+08,ok
2020-02-08,8.96331e+08,ok
2020-02-09,9.05937e+08,ok
2020-02-10,8.93894e+08,ok
2020-02-11,8.8719e+08,ok
2020-02-12,9.01527e+08,ok
2020-02-13,9.9203e+08,ok
2020-02-14,1.01795e+09,ok
2020-02-15,1.05175e+09,ok
2020-02-16,1.0479e+09,ok
2020-02-17,1.0116e+09,ok
2020-02-18,9.78272e+08,ok
2020-02-19,1.04229e+09,ok
2020-02-20,9.65424e+08,ok
2020-02-21,9.06032e+08,ok
2020-02-22,9.25287e+08,ok
2020-02-23,9.32686e+08,ok
2020-02-24,9.57555e+08,ok
2020-02-25,9.49819e+08,ok
2020-02-26,9.08114e+08,ok
2020-02-27,8.49316e+08,ok
2020-02-28,8.42553e+08,ok
2020-02-29,8.24019e+08,ok
2020-03-01,8.40196e+08,ok
2020-03-02,8.28702e+08,ok
2020-03-03,8.32229e+08,ok
2020-03-04,8.47532e+08,ok
2020-03-05,8.27876e+08,ok
2020-03-06,8.39022e+08,ok
2020-03-07,8.65428e+08,ok
2020-03-08,8.64935e+08,ok
2020-03-09,7.96383e+08,ok
2020-03-10,7.66676e+08,ok
2020-03-11,7.84996e+08,ok
2020-03-12,6.80567e+08,ok
2020-03-13,5.38543e+08,ok
2020-03-14,5.27836e+08,ok
2020-03-15,4.98325e+08,ok
2020-03-16,4.62615e+08,ok
2020-03-17,4.47863e+08,ok
2020-03-18,4.62011e+08,ok
2020-03-19,4.58305e+08,ok
2020-03-20,5.07183e+08,ok
2020-03-21,5.30744e+08,ok
2020-03-22,5.11252e+08,ok
2020-03-23,4.89693e+08,ok
2020-03-24,4.9919e+08,ok
2020-03-25,5.39991e+08,ok
2020-03-26,5.30552e+08,ok
2020-03-27,5.4061e+08,ok
2020-03-28,5.37838e+08,ok
2020-03-29,5.22201e+08,ok
2020-03-30,5.23559e+08,ok
2020-03-31,5.47294e+08,ok
2020-04-01,5.51333e+08,ok
2020-04-02,5.51118e+08,ok
2020-04-03,5.79084e+08,ok
2020-04-04,5.92528e+08,ok
2020-04-05,5.83865e+08,ok
2020-04-06,5.91599e+08,ok
2020-04-07,6.36282e+08,ok
2020-04-08,6.62257e+08,ok
2020-04-09,6.44674e+08,ok
2020-04-10,6.27267e+08,ok
2020-04-11,6.07441e+08,ok
2020-04-12,6.04605e+08,ok
2020-04-13,6.07327e+08,ok
2020-04-14,6.00304e+08,ok
2020-04-15,6.06779e+08,ok
2020-04-16,6.04097e+08,ok
2020-04-17,6.45058e+08,ok
2020-04-18,6.46524e+08,ok
2020-04-19,6.74221e+08,ok
2020-04-20,6.86854e+08,ok
2020-04-21,6.77918e+08,ok
2020-04-22,6.60892e+08,ok
2020-04-23,6.81505e+08,ok
2020-04-24,6.83317e+08,ok
2020-04-25,6.89967e+08,ok
2020-04-26,7.04434e+08,ok
2020-04-27,7.29902e+08,ok
2020-04-28,7.32749e+08,ok
2020-04-29,7.39027e+08,ok
2020-04-30,7.79035e+08,ok
2020-05-01,7.71909e+08,ok
2020-05-02,7.80385e+08,ok
2020-05-03,7.99214e+08,ok
2020-05-04,7.92228e+08,ok
2020-05-05,7.60649e+08,ok
2020-05-06,7.9133e+08,ok
2020-05-07,8.01749e+08,ok
2020-05-08,7.9557e+08,ok
2020-05-09,8.13291e+08,ok
2020-05-10,8.15167e+08,ok
2020-05-11,7.57061e+08,ok
2020-05-12,7.40393e+08,ok
2020-05-13,7.49074e+08,ok
2020-05-14,7.43483e+08,ok
2020-05-15,7.66832e+08,ok
2020-05-16,7.54906e+08,ok
2020-05-17,7.6577e+08,ok
2020-05-18,7.72283e+08,ok
2020-05-19,8.0324e+08,ok
2020-05-20,8.55443e+08,ok
2020-05-21,8.66147e+08,ok
2020-05-22,9.34018e+08,ok
2020-05-23,9.53602e+08,ok
2020-05-24,9.71114e+08,ok
2020-05-25,1.03817e+09,ok
2020-05-26,1.02146e+09,ok
2020-05-27,1.02151e+09,ok
2020-05-28,1.02296e+09,ok
2020-05-29,1.0127e+09,ok
2020-05-30,1.04569e+09,ok
2020-05-31,1.11919e+09,ok
2020-06-01,1.12859e+09,ok
2020-06-02,1.11757e+09,ok
2020-06-03,1.14968e+09,ok
2020-06-04,1.13764e+09,ok
2020-06-05,1.16747e+09,ok
2020-06-06,1.16797e+09,ok
2020-06-07,1.16773e+09,ok
2020-06-08,1.16582e+09,ok
2020-06-09,1.18687e+09,ok
2020-06-10,1.15461e+09,ok
2020-06-11,1.15604e+09,ok
2020-06-12,1.18075e+09,ok
2020-06-13,1.17864e+09,ok
2020-06-14,1.16181e+09,ok
2020-06-15,1.12925e+09,ok
2020-06-16,1.12724e+09,ok
2020-06-17,1.2686e+09,ok
2020-06-18,1.31846e+09,ok
2020-06-19,1.4101e+09,ok
2020-06-20,1.53726e+09,ok
2020-06-21,1.64069e+09,ok
2020-06-22,1.71581e+09,ok
2020-06-23,1.74228e+09,ok
2020-06-24,1.81678e+09,ok
2020-06-25,1.86436e+09,ok
2020-06-26,1.87421e+09,ok
2020-06-27,1.88933e+09,ok
2020-06-28,1.88612e+09,ok
2020-06-29,1.89966e+09,ok
2020-06-30,1.88402e+09,ok
2020-07-01,1.88855e+09,ok
2020-07-02,1.97676e+09,ok
2020-07-03,1.99652e+09,ok
2020-07-04,2.03942e+09,ok
2020-07-05,2.09076e+09,ok
2020-07-06,2.11827e+09,ok
2020-07-07,2.19711e+09,ok
2020-07-08,2.28785e+09,ok
2020-07-09,2.35561e+09,ok
2020-07-10,2.35671e+09,ok
2020-07-11,2.3466e+09,ok
2020-07-12,2.39317e+09,ok
2020-07-13,2.41636e+09,ok
2020-07-14,2.38433e+09,ok
2020-07-15,2.41138e+09,ok
2020-07-16,2.42759e+09,ok
2020-07-17,2.47813e+09,ok
2020-07-18,2.52505e+09,ok
2020-07-19,2.62337e+09,ok
2020-07-20,2.94416e+09,ok
2020-07-21,3.19294e+09,ok
2020-07-22,3.36611e+09,ok
2020-07-23,3.52476e+09,ok
2020-07-24,3.77208e+09,ok
2020-07-25,3.77062e+09,ok
2020-07-26,3.83535e+09,ok
2020-07-27,3.59715e+09,ok
2020-07-28,3.56263e+09,ok
2020-07-29,3.51208e+09,ok
2020-07-30,3.67925e+09,ok
2020-07-31,3.84201e+09,ok
2020-08-01,4.10011e+09,ok
2020-08-02,4.1659e+09,ok
2020-08-03,4.27051e+09,ok
2020-08-04,4.34678e+09,ok
2020-08-05,4.47078e+09,ok
2020-08-06,4.51608e+09,ok
2020-08-07,4.50149e+09,ok
2020-08-08,4.52575e+09,ok
2020-08-09,4.65632e+09,ok
2020-08-10,4.78407e+09,ok
2020-08-11,4.76981e+09,ok
2020-08-12,4.7427e+09,ok
2020-08-13,4.68526e+09,ok
2020-08-14,4.90498e+09,ok
2020-08-15,6.3165e+09,ok
2020-08-16,6.53153e+09,ok
2020-08-17,6.80597e+09,ok
2020-08-18,6.98094e+09,ok
2020-08-19,6.95952e+09,ok
2020-08-20,7.14813e+09,ok
2020-08-21,7.42508e+09,ok
2020-08-22,7.30017e+09,ok
2020-08-23,7.4972e+09,ok
2020-08-24,7.51895e+09,ok
2020-08-25,7.71325e+09,ok
2020-08-26,7.94223e+09,ok
2020-08-27,8.25394e+09,ok
2020-08-28,8.32992e+09,ok
2020-08-29,8.88067e+09,ok
2020-08-30,9.26766e+09,ok
2020-08-31,9.67096e+09,ok
2020-09-01,9.90806e+09,ok
2020-09-02,1.05641e+10,ok
2020-09-03,1.06166e+10,ok
2020-09-04,1.03387e+10,ok
2020-09-05,1.02176e+10,ok
2020-09-06,8.81817e+09,ok
2020-09-07,8.93913e+09,ok
2020-09-08,8.95587e+09,ok
2020-09-09,9.94802e+09,ok
2020-09-10,9.09334e+09,ok
2020-09-11,1.02276e+10,ok
2020-09-12,9.78269e+09,ok
2020-09-13,9.38947e+09,ok
2020-09-14,9.64202e+09,ok
2020-09-15,9.787e+09,ok
2020-09-16,9.66903e+09,ok
2020-09-17,9.43298e+09,ok
2020-09-18,9.8385e+09,ok
2020-09-19,1.03846e+10,ok
2020-09-20,1.13544e+10,ok
2020-09-21,1.14838e+10,ok
2020-09-22,1.0827e+10,ok
2020-09-23,1.07768e+10,ok
2020-09-24,1.07851e+10,ok
2020-09-25,1.1207e+10,ok
2020-09-26,1.15734e+10,ok
2020-09-27,1.19628e+10,ok
2020-09-28,1.21228e+10,ok
2020-09-29,1.22449e+10,ok
2020-09-30,1.21815e+10,ok
2020-10-01,1.19324e+10,ok
2020-10-02,1.17715e+10,ok
2020-10-03,1.14299e+10,ok
2020-10-04,1.15129e+10,ok
2020-10-05,1.14552e+10,ok
2020-10-06,1.11015e+10,ok
2020-10-07,1.05844e+10,ok
2020-10-08,1.03145e+10,ok
2020-10-09,1.06049e+10,ok
2020-10-10,1.10577e+10,ok
2020-10-11,1.10174e+10,ok
2020-10-12,1.10927e+10,ok
2020-10-13,1.11325e+10,ok
2020-10-14,1.1141e+10,ok
2020-10-15,1.1e+10,ok
2020-10-16,1.0891e+10,ok
2020-10-17,1.07056e+10,ok
2020-10-18,1.06595e+10,ok
2020-10-19,1.07636e+10,ok
2020-10-20,1.06733e+10,ok
2020-10-21,1.04402e+10,ok
2020-10-22,1.05183e+10,ok
2020-10-23,1.08061e+10,ok
2020-10-24,1.08509e+10,ok
2020-10-25,1.19868e+10,ok
2020-10-26,1.15448e+10,ok
2020-10-27,1.09534e+10,ok
2020-10-28,1.10434e+10,ok
2020-10-29,1.10799e+10,ok
2020-10-30,1.15155e+10,ok
2020-10-31,1.14846e+10,ok
2020-11-01,1.16578e+10,ok
2020-11-02,1.15491e+10,ok
2020-11-03,1.12991e+10,ok
2020-11-04,1.13102e+10,ok
2020-11-05,1.14231e+10,ok
2020-11-06,1.17924e+10,ok
2020-11-07,1.23146e+10,ok
2020-11-08,1.23681e+10,ok
2020-11-09,1.25973e+10,ok
2020-11-10,1.29865e+10,ok
2020-11-11,1.32498e+10,ok
2020-11-12,1.34812e+10,ok
2020-11-13,1.34726e+10,ok
2020-11-14,1.36681e+10,ok
2020-11-15,1.35854e+10,ok
2020-11-16,1.35879e+10,ok
2020-11-17,1.42825e+10,ok
2020-11-18,1.33611e+10,ok
2020-11-19,1.34646e+10,ok
2020-11-20,1.37273e+10,ok
2020-11-21,1.40634e+10,ok
2020-11-22,1.41371e+10,ok
2020-11-23,1.37314e+10,ok
2020-11-24,1.42793e+10,ok
2020-11-25,1.42018e+10,ok
2020-11-26,1.38056e+10,ok
2020-11-27,1.29053e+10,ok
2020-11-28,1.29903e+10,ok
2020-11-29,1.34491e+10,ok
2020-11-30,1.41701e+10,ok
2020-12-01,1.46553e+10,ok
2020-12-02,1.46158e+10,ok
2020-12-03,1.48438e+10,ok
2020-12-04,1.49262e+10,ok
2020-12-05,1.45689e+10,ok
2020-12-06,1.49149e+10,ok
2020-12-07,1.4896e+10,ok
2020-12-08,1.48931e+10,ok
2020-12-09,1.45318e+10,ok
2020-12-10,1.45468e+10,ok
2020-12-11,1.42383e+10,ok
2020-12-12,1.43579e+10,ok
2020-12-13,1.4874e+10,ok
2020-12-14,1.52007e+10,ok
2020-12-15,1.53371e+10,ok
2020-12-16,1.55118e+10,ok
2020-12-17,1.57246e+10,ok
2020-12-18,1.61395e+10,ok
2020-12-19,1.65255e+10,ok
2020-12-20,1.66967e+10,ok
2020-12-21,1.6227e+10,ok
2020-12-22,1.61789e+10,ok
2020-12-23,1.69078e+10,ok
2020-12-24,1.64803e+10,ok
2020-12-25,1.67079e+10,ok
2020-12-26,1.73633e+10,ok
2020-12-27,1.74581e+10,ok
2020-12-28,1.78273e+10,ok
2020-12-29,1.85578e+10,ok
2020-12-30,1.81521e+10,ok
2020-12-31,1.778e+10,ok
2021-01-01,1.79422e+10,ok
2021-01-02,1.82958e+10,ok
2021-01-03,1.91288e+10,ok
2021-01-04,2.0668e+10,ok
2021-01-05,2.21079e+10,ok
2021-01-06,2.39521e+10,ok
2021-01-07,2.48938e+10,ok
2021-01-08,2.57541e+10,ok
2021-01-09,2.60832e+10,ok
2021-01-10,2.62819e+10,ok
2021-01-11,2.54633e+10,ok
2021-01-12,2.35454e+10,ok
2021-01-13,2.44416e+10,ok
2021-01-14,2.50522e+10,ok
2021-01-15,2.53385e+10,ok
2021-01-16,2.59322e+10,ok
2021-01-17,2.64775e+10,ok
2021-01-18,2.61797e+10,ok
2021-01-19,2.70367e+10,ok
2021-01-20,2.80735e+10,ok
2021-01-21,2.66592e+10,ok
2021-01-22,2.53516e+10,ok
2021-01-23,2.66932e+10,ok
2021-01-24,2.79875e+10,ok
2021-01-25,2.95228e+10,ok
2021-01-26,2.98459e+10,ok
2021-01-27,2.93031e+10,ok
2021-01-28,2.91787e+10,ok
2021-01-29,3.08071e+10,ok
2021-01-30,3.2002e+10,ok
2021-01-31,3.18972e+10,ok
2021-02-01,3.19755e+10,ok
2021-02-02,3.30663e+10,ok
2021-02-03,3.64182e+10,ok
2021-02-04,3.86627e+10,ok
2021-02-05,4.03533e+10,ok
2021-02-06,4.18401e+10,ok
2021-02-07,4.15032e+10,ok
2021-02-08,4.21104e+10,ok
2021-02-09,4.49024e+10,ok
2021-02-10,4.6584e+10,ok
2021-02-11,4.78851e+10,ok
2021-02-12,4.90179e+10,ok
2021-02-13,4.87145e+10,ok
2021-02-14,4.859e+10,ok
2021-02-15,4.87358e+10,ok
2021-02-16,4.84726e+10,ok
2021-02-17,4.94565e+10,ok
2021-02-18,5.06215e+10,ok
2021-02-19,5.22375e+10,ok
2021-02-20,5.6069e+10,ok
2021-02-21,5.73526e+10,ok
2021-02-22,5.63333e+10,ok
2021-02-23,5.14512e+10,ok
2021-02-24,4.7876e+10,ok
2021-02-25,5.02524e+10,ok
2021-02-26,4.927e+10,ok
2021-02-27,4.76966e+10,ok
2021-02-28,4.75026e+10,ok
2021-03-01,4.79295e+10,ok
2021-03-02,5.06985e+10,ok
2021-03-03,5.17482e+10,ok
2021-03-04,5.27199e+10,ok
2021-03-05,5.21607e+10,ok
2021-03-06,5.16316e+10,ok
2021-03-07,5.14749e+10,ok
2021-03-08,5.13257e+10,ok
2021-03-09,5.31294e+10,ok
2021-03-10,5.54823e+10,ok
2021-03-11,5.52997e+10,ok
2021-03-12,5.57228e+10,ok
2021-03-13,5.85541e+10,ok
2021-03-14,6.08831e+10,ok
2021-03-15,6.04564e+10,ok
2021-03-16,5.85853e+10,ok
2021-03-17,5.97246e+10,ok
2021-03-18,6.09354e+10,ok
2021-03-19,6.14816e+10,ok
2021-03-20,6.30126e+10,ok
2021-03-21,6.38416e+10,ok
2021-03-22,6.21587e+10,ok
2021-03-23,6.12837e+10,ok
2021-03-24,6.04713e+10,ok
2021-03-25,5.91255e+10,ok
2021-03-26,5.8947e+10,ok
2021-03-27,6.17079e+10,ok
2021-03-28,6.24496e+10,ok
2021-03-29,6.35462e+10,ok
2021-03-30,6.64102e+10,ok
2021-03-31,6.90705e+10,ok
2021-04-01,6.98303e+10,ok
2021-04-02,7.29583e+10,ok
2021-04-03,7.48092e+10,ok
2021-04-04,8.051e+10,ok
2021-04-05,8.17223e+10,ok
2021-04-06,8.6878e+10,ok
2021-04-07,8.72584e+10,ok
2021-04-08,8.26299e+10,ok
2021-04-09,8.64213e+10,ok
2021-04-10,8.89957e+10,ok
2021-04-11,9.07772e+10,ok
2021-04-12,9.14615e+10,ok
2021-04-13,9.32827e+10,ok
2021-04-14,9.72641e+10,ok
2021-04-15,1.02501e+11,ok
2021-04-16,1.04499e+11,ok
2021-04-17,1.04346e+11,ok
2021-04-18,1.03718e+11,ok
2021-04-19,9.64028e+10,ok
2021-04-20,9.76093e+10,ok
2021-04-21,1.00076e+11,ok
2021-04-22,1.0035e+11,ok
2021-04-23,1.01741e+11,ok
2021-04-24,9.97917e+10,ok
2021-04-25,9.90478e+10,ok
2021-04-26,1.03814e+11,ok
2021-04-27,1.13562e+11,ok
2021-04-28,1.17823e+11,ok
2021-04-29,1.21262e+11,ok
2021-04-30,1.20938e+11,ok
2021-05-01,1.23316e+11,ok
2021-05-02,1.27453e+11,ok
2021-05-03,1.29737e+11,ok
2021-05-04,1.35381e+11,ok
2021-05-05,1.36158e+11,ok
2021-05-06,1.39046e+11,ok
2021-05-07,1.41707e+11,ok
2021-05-08,1.42357e+11,ok
2021-05-09,1.46366e+11,ok
2021-05-10,1.48505e+11,ok
2021-05-11,1.4782e+11,ok
2021-05-12,1.4826e+11,ok
2021-05-13,1.45535e+11,ok
2021-05-14,1.41655e+11,ok
2021-05-15,1.44497e+11,ok
2021-05-16,1.40536e+11,ok
2021-05-17,1.36832e+11,ok
2021-05-18,1.33056e+11,ok
2021-05-19,1.17778e+11,ok
2021-05-20,1.03215e+11,ok
2021-05-21,1.00718e+11,ok
2021-05-22,9.7336e+10,ok
2021-05-23,8.83394e+10,ok
2021-05-24,8.68732e+10,ok
2021-05-25,9.4881e+10,ok
2021-05-26,9.90902e+10,ok
2021-05-27,1.0423e+11,ok
2021-05-28,1.01101e+11,ok
2021-05-29,9.50003e+10,ok
2021-05-30,9.39377e+10,ok
2021-05-31,9.90593e+10,ok
2021-06-01,1.02518e+11,ok
2021-06-02,1.05477e+11,ok
2021-06-03,1.10247e+11,ok
2021-06-04,1.11222e+11,ok
2021-06-05,1.08318e+11,ok
2021-06-06,1.09579e+11,ok
2021-06-07,1.10508e+11,ok
2021-06-08,1.09791e+11,ok
2021-06-09,1.08774e+11,ok
2021-06-10,1.1028e+11,ok
2021-06-11,1.08292e+11,ok
2021-06-12,1.06417e+11,ok
2021-06-13,1.08035e+11,ok
2021-06-14,1.12647e+11,ok
2021-06-15,1.15271e+11,ok
2021-06-16,1.12605e+11,ok
2021-06-17,1.09377e+11,ok
2021-06-18,1.06749e+11,ok
2021-06-19,1.04995e+11,ok
2021-06-20,1.04315e+11,ok
2021-06-21,9.70067e+10,ok
2021-06-22,9.08773e+10,ok
2021-06-23,9.1271e+10,ok
2021-06-24,9.41217e+10,ok
2021-06-25,9.37829e+10,ok
2021-06-26,9.12151e+10,ok
2021-06-27,9.26114e+10,ok
2021-06-28,9.51616e+10,ok
2021-06-29,9.80593e+10,ok
2021-06-30,1.00361e+11,ok
2021-07-01,9.96926e+10,ok
2021-07-02,9.95897e+10,ok
2021-07-03,1.00004e+11,ok
2021-07-04,1.03213e+11,ok
2021-07-05,1.04248e+11,ok
2021-07-06,1.04741e+11,ok
2021-07-07,1.0815e+11,ok
2021-07-08,1.07694e+11,ok
2021-07-09,1.05395e+11,ok
2021-07-10,1.05042e+11,ok
2021-07-11,1.06249e+11,ok
2021-07-12,1.05206e+11,ok
2021-07-13,1.02817e+11,ok
2021-07-14,1.01409e+11,ok
2021-07-15,9.96167e+10,ok
2021-07-16,9.78997e+10,ok
2021-07-17,9.71842e+10,ok
2021-07-18,9.84067e+10,ok
2021-07-19,9.70323e+10,ok
2021-07-20,9.50081e+10,ok
2021-07-21,9.60446e+10,ok
2021-07-22,1.00476e+11,ok
2021-07-23,1.01827e+11,ok
2021-07-24,1.04234e+11,ok
2021-07-25,1.06055e+11,ok
2021-07-26,1.0812e+11,ok
2021-07-27,1.10293e+11,ok
2021-07-28,1.11751e+11,ok
2021-07-29,1.12315e+11,ok
2021-07-30,1.14058e+11,ok
2021-07-31,1.15766e+11,ok
2021-08-01,1.17162e+11,ok
2021-08-02,1.16789e+11,ok
2021-08-03,1.16358e+11,ok
2021-08-04,1.17445e+11,ok
2021-08-05,1.21185e+11,ok
2021-08-06,1.23735e+11,ok
2021-08-07,1.27242e+11,ok
2021-08-08,1.29792e+11,ok
2021-08-09,1.29532e+11,ok
2021-08-10,1.32579e+11,ok
2021-08-11,1.32479e+11,ok
2021-08-12,1.32634e+11,ok
2021-08-13,1.34468e+11,ok
2021-08-14,1.38692e+11,ok
2021-08-15,1.39278e+11,ok
2021-08-16,1.39614e+11,ok
2021-08-17,1.36766e+11,ok
2021-08-18,1.36449e+11,ok
2021-08-19,1.38993e+11,ok
2021-08-20,1.43446e+11,ok
2021-08-21,1.46202e+11,ok
2021-08-22,1.45676e+11,ok
2021-08-23,1.48255e+11,ok
2021-08-24,1.47814e+11,ok
2021-08-25,1.4641e+11,ok
2021-08-26,1.45465e+11,ok
2021-08-27,1.46317e+11,ok
2021-08-28,1.49619e+11,ok
2021-08-29,1.49912e+11,ok
2021-08-30,1.49179e+11,ok
2021-08-31,1.49736e+11,ok
2021-09-01,1.55855e+11,ok
2021-09-02,1.62906e+11,ok
2021-09-03,1.64266e+11,ok
2021-09-04,1.67032e+11,ok
2021-09-05,1.68433e+11,ok
2021-09-06,1.70948e+11,ok
2021-09-07,1.63521e+11,ok
2021-09-08,1.57272e+11,ok
2021-09-09,1.58244e+11,ok
2021-09-10,1.58443e+11,ok
2021-09-11,1.57998e+11,ok
2021-09-12,1.62259e+11,ok
2021-09-13,1.63363e+11,ok
2021-09-14,1.61738e+11,ok
2021-09-15,1.68251e+11,ok
2021-09-16,1.68708e+11,ok
2021-09-17,1.66555e+11,ok
2021-09-18,1.66945e+11,ok
2021-09-19,1.66922e+11,ok
2021-09-20,1.56213e+11,ok
2021-09-21,1.44866e+11,ok
2021-09-22,1.49457e+11,ok
2021-09-23,1.56734e+11,ok
2021-09-24,1.55678e+11,ok
2021-09-25,1.53199e+11,ok
2021-09-26,1.53697e+11,ok
2021-09-27,1.54639e+11,ok
2021-09-28,1.50428e+11,ok
2021-09-29,1.4894e+11,ok
2021-09-30,1.5316e+11,ok
2021-10-01,1.60668e+11,ok
2021-10-02,1.66822e+11,ok
2021-10-03,1.69513e+11,ok
2021-10-04,1.70339e+11,ok
2021-10-05,1.72121e+11,ok
2021-10-06,1.73895e+11,ok
2021-10-07,1.75331e+11,ok
2021-10-08,1.78159e+11,ok
2021-10-09,1.79077e+11,ok
2021-10-10,1.80147e+11,ok
2021-10-11,1.76821e+11,ok
2021-10-12,1.79454e+11,ok
2021-10-13,1.81058e+11,ok
2021-10-14,1.84948e+11,ok
2021-10-15,1.88355e+11,ok
2021-10-16,1.91502e+11,ok
2021-10-17,1.91431e+11,ok
2021-10-18,1.92119e+11,ok
2021-10-19,1.89517e+11,ok
2021-10-20,1.94079e+11,ok
2021-10-21,2.04252e+11,ok
2021-10-22,2.01308e+11,ok
2021-10-23,1.99588e+11,ok
2021-10-24,2.04851e+11,ok
2021-10-25,2.03723e+11,ok
2021-10-26,2.09517e+11,ok
2021-10-27,2.07144e+11,ok
2021-10-28,1.99283e+11,ok
2021-10-29,2.0912e+11,ok
2021-10-30,2.06925e+11,ok
2021-10-31,2.03995e+11,ok
2021-11-01,2.06122e+11,ok
2021-11-02,2.08632e+11,ok
2021-11-03,2.1629e+11,ok
2021-11-04,2.19366e+11,ok
2021-11-05,2.19519e+11,ok
2021-11-06,2.18309e+11,ok
2021-11-07,2.21809e+11,ok
2021-11-08,2.27846e+11,ok
2021-11-09,2.32641e+11,ok
2021-11-10,2.30829e+11,ok
2021-11-11,2.25723e+11,ok
2021-11-12,2.29582e+11,ok
2021-11-13,2.2817e+11,ok
2021-11-14,2.30396e+11,ok
2021-11-15,2.30994e+11,ok
2021-11-16,2.25962e+11,ok
2021-11-17,2.1616e+11,ok
2021-11-18,2.20069e+11,ok
2021-11-19,2.11282e+11,ok
2021-11-20,2.22664e+11,ok
2021-11-21,2.28011e+11,ok
2021-11-22,2.24805e+11,ok
2021-11-23,2.19284e+11,ok
2021-11-24,2.26186e+11,ok
2021-11-25,2.25066e+11,ok
2021-11-26,2.3137e+11,ok
2021-11-27,2.16129e+11,ok
2021-11-28,2.17758e+11,ok
2021-11-29,2.26156e+11,ok
2021-11-30,2.31009e+11,ok
2021-12-01,2.35949e+11,ok
2021-12-02,2.36681e+11,ok
2021-12-03,2.34466e+11,ok
2021-12-04,2.25094e+11,ok
2021-12-05,2.16867e+11,ok
2021-12-06,2.13895e+11,ok
2021-12-07,2.19763e+11,ok
2021-12-08,2.20564e+11,ok
2021-12-09,2.24386e+11,ok
2021-12-10,2.14061e+11,ok
2021-12-11,2.07285e+11,ok
2021-12-12,2.11538e+11,ok
2021-12-13,2.14104e+11,ok
2021-12-14,2.02222e+11,ok
2021-12-15,2.05657e+11,ok
2021-12-16,2.11991e+11,ok
2021-12-17,2.10809e+11,ok
2021-12-18,2.10135e+11,ok
2021-12-19,2.14442e+11,ok
2021-12-20,2.14228e+11,ok
2021-12-21,2.14759e+11,ok
2021-12-22,2.21826e+11,ok
2021-12-23,2.21946e+11,ok
2021-12-24,2.29293e+11,ok
2021-12-25,2.28482e+11,ok
2021-12-26,2.30928e+11,ok
2021-12-27,2.32707e+11,ok
2021-12-28,2.2949e+11,ok
2021-12-29,2.22034e+11,ok
2021-12-30,2.18321e+11,ok
2021-12-31,2.20064e+11,ok
2022-01-01,2.21009e+11,ok
2022-01-02,2.26088e+11,ok
2022-01-03,2.27912e+11,ok
2022-01-04,2.28371e+11,ok
2022-01-05,2.28971e+11,ok
2022-01-06,2.19762e+11,ok
2022-01-07,2.15978e+11,ok
2022-01-08,2.09205e+11,ok
2022-01-09,2.05149e+11,ok
2022-01-10,2.06842e+11,ok
2022-01-11,2.03486e+11,ok
2022-01-12,2.10223e+11,ok
2022-01-13,2.16613e+11,ok
2022-01-14,2.13705e+11,ok
2022-01-15,2.15653e+11,ok
2022-01-16,2.16391e+11,ok
2022-01-17,2.17232e+11,ok
2022-01-18,2.11731e+11,ok
2022-01-19,2.10747e+11,ok
2022-01-20,2.09704e+11,ok
2022-01-21,2.07595e+11,ok
2022-01-22,1.85094e+11,ok
2022-01-23,1.78317e+11,ok
2022-01-24,1.83444e+11,ok
2022-01-25,1.78815e+11,ok
2022-01-26,1.7946e+11,ok
2022-01-27,1.80463e+11,ok
2022-01-28,1.69263e+11,ok
2022-01-29,1.70172e+11,ok
2022-01-30,1.72222e+11,ok
2022-01-31,1.69838e+11,ok
2022-02-01,1.74073e+11,ok
2022-02-02,1.779e+11,ok
2022-02-03,1.72635e+11,ok
2022-02-04,1.74558e+11,ok
2022-02-05,1.85058e+11,ok
2022-02-06,1.87924e+11,ok
2022-02-07,1.9024e+11,ok
2022-02-08,1.93671e+11,ok
2022-02-09,1.93371e+11,ok
2022-02-10,1.96227e+11,ok
2022-02-11,1.9118e+11,ok
2022-02-12,1.86515e+11,ok
2022-02-13,1.86565e+11,ok
